dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:23;15.54 Mbit/s;21.79 Mbit/s;< 1 ms;< 1 ms;16.15 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:23;13.22 Mbit/s;19.61 Mbit/s;< 1 ms;< 1 ms;7.25 Mbit/s;5.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 21:23;14.76 Mbit/s;18.42 Mbit/s;2.29 ms;< 1 ms;15.24 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:23;16.87 Mbit/s;21.07 Mbit/s;< 1 ms;72.78 ms;16.72 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 19:23;16.3 Mbit/s;12.87 Mbit/s;< 1 ms;1.7 ms;14.36 Mbit/s;13.64 Mbit/s;14.05 %;14.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 18:23;12.95 Mbit/s;15.5 Mbit/s;3.86 ms;< 1 ms;13.61 Mbit/s;16.39 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 17:23;3.79 Mbit/s;858.27 kbit/s;1.57 ms;3.73 ms;2.91 Mbit/s;912.85 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:23;154.8 kbit/s;2.28 Mbit/s;4.22 ms;4.69 ms;164.07 kbit/s;2.41 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 15:23;1.73 Mbit/s;992.75 kbit/s;< 1 ms;3.9 ms;744.44 kbit/s;1.05 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:23;9.09 Mbit/s;7.13 Mbit/s;< 1 ms;1.2 ms;6.9 Mbit/s;7.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:23;4.85 Mbit/s;5.75 Mbit/s;1.63 ms;5.14 ms;4.85 Mbit/s;6.1 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 12:23;7.81 Mbit/s;20.4 Mbit/s;1.85 ms;1.06 ms;8.7 Mbit/s;17.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 11:23;15.54 Mbit/s;13.16 Mbit/s;7.98 ms;5.76 ms;14.9 Mbit/s;13.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 10:23;18.24 Mbit/s;20.81 Mbit/s;< 1 ms;< 1 ms;15.2 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 09:23;14.05 Mbit/s;11.93 Mbit/s;18.31 ms;1.58 ms;14.49 Mbit/s;11.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 08:23;17.01 Mbit/s;22.83 Mbit/s;< 1 ms;< 1 ms;17.35 Mbit/s;24.26 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
