dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 12:23;585.52 kbit/s;6.01 Mbit/s;4.78 ms;10.69 ms;658.91 kbit/s;6.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 11:23;14.43 Mbit/s;11.85 Mbit/s;4.56 ms;1.34 ms;15.4 Mbit/s;12.63 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 10:23;17.35 Mbit/s;27.57 Mbit/s;< 1 ms;5.62 ms;15.37 Mbit/s;29.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 09:23;15.84 Mbit/s;23.96 Mbit/s;1.72 ms;1.11 ms;9.84 Mbit/s;25.34 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 08:23;17.73 Mbit/s;11.23 Mbit/s;< 1 ms;1.57 ms;19.08 Mbit/s;11.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 07:23;21.76 Mbit/s;29.38 Mbit/s;19.27 ms;9.95 ms;23.58 Mbit/s;31.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 06:23;24.09 Mbit/s;32.17 Mbit/s;< 1 ms;< 1 ms;26.36 Mbit/s;33.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 05:23;23.07 Mbit/s;31.11 Mbit/s;< 1 ms;< 1 ms;25.3 Mbit/s;31.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 04:23;23.37 Mbit/s;32.0 Mbit/s;< 1 ms;< 1 ms;9.52 Mbit/s;33.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:23;22.64 Mbit/s;32.16 Mbit/s;< 1 ms;< 1 ms;16.96 Mbit/s;33.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 02:23;7.22 Mbit/s;31.92 Mbit/s;< 1 ms;< 1 ms;7.85 Mbit/s;34.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 01:23;22.09 Mbit/s;32.13 Mbit/s;< 1 ms;< 1 ms;22.98 Mbit/s;33.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:23;7.26 Mbit/s;32.24 Mbit/s;1.61 ms;< 1 ms;7.82 Mbit/s;23.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 23:23;21.63 Mbit/s;31.64 Mbit/s;3.73 ms;< 1 ms;23.68 Mbit/s;33.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:23;21.27 Mbit/s;31.28 Mbit/s;< 1 ms;30.79 ms;22.58 Mbit/s;31.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 21:23;21.66 Mbit/s;31.05 Mbit/s;< 1 ms;< 1 ms;22.02 Mbit/s;31.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:23;17.6 Mbit/s;30.04 Mbit/s;< 1 ms;2.16 ms;17.42 Mbit/s;31.38 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 19:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 23:37;228.42 ms;null;false;
;;;;;;;;;;05/01/15 22:37;59.6 ms;null;false;
;;;;;;;;;;05/01/15 21:37;325.38 ms;null;false;
;;;;;;;;;;05/01/15 20:37;56.93 ms;null;false;
;;;;;;;;;;05/01/15 20:37;56.93 ms;null;false;
;;;;;;;;;;05/01/15 19:37;493.86 ms;null;false;
;;;;;;;;;;05/01/15 18:37;5.73 ms;null;false;
;;;;;;;;;;05/01/15 17:37;163.35 ms;null;false;
;;;;;;;;;;05/01/15 16:37;1.09 ms;null;false;
;;;;;;;;;;05/01/15 15:37;65.21 ms;null;false;
;;;;;;;;;;05/01/15 13:37;1.25 ms;null;false;
;;;;;;;;;;05/01/15 12:37;1.14 ms;null;false;
;;;;;;;;;;05/01/15 11:37;1.06 ms;null;false;
;;;;;;;;;;05/01/15 10:37;18.61 ms;null;false;
;;;;;;;;;;05/01/15 10:37;18.61 ms;null;false;
;;;;;;;;;;05/01/15 09:37;1.12 ms;null;false;
;;;;;;;;;;05/01/15 08:37;20.98 ms;null;false;
;;;;;;;;;;05/01/15 07:37;89.22 ms;null;false;
;;;;;;;;;;05/01/15 06:37;1.1 ms;null;false;
;;;;;;;;;;05/01/15 05:37;1.57 ms;null;false;
;;;;;;;;;;05/01/15 04:37;1.98 ms;null;false;
;;;;;;;;;;05/01/15 03:37;1.16 ms;null;false;
;;;;;;;;;;05/01/15 02:37;1.09 ms;null;false;
;;;;;;;;;;05/01/15 01:37;1.07 ms;null;false;
;;;;;;;;;;05/01/15 00:37;1.05 ms;null;false;
;;;;;;;;;;04/01/15 23:37;1.07 ms;null;false;
;;;;;;;;;;04/01/15 22:37;3.9 ms;null;false;
;;;;;;;;;;04/01/15 21:37;1.34 ms;null;false;
;;;;;;;;;;04/01/15 20:37;43.95 ms;null;false;
;;;;;;;;;;04/01/15 19:37;1.4 ms;null;false;
;;;;;;;;;;04/01/15 18:37;1.12 ms;null;false;
;;;;;;;;;;04/01/15 17:37;7.57 ms;null;false;
;;;;;;;;;;04/01/15 16:37;4.07 ms;null;false;
;;;;;;;;;;04/01/15 15:37;1.04 ms;null;false;
;;;;;;;;;;04/01/15 14:37;1.11 ms;null;false;
;;;;;;;;;;04/01/15 13:37;1.57 ms;null;false;
;;;;;;;;;;04/01/15 12:37;1.1 ms;null;false;
;;;;;;;;;;04/01/15 11:37;1.21 ms;null;false;
;;;;;;;;;;04/01/15 10:37;1.05 ms;null;false;
;;;;;;;;;;04/01/15 09:37;1.54 ms;null;false;
;;;;;;;;;;04/01/15 08:37;1.15 ms;null;false;
;;;;;;;;;;04/01/15 07:37;1.04 ms;null;false;
;;;;;;;;;;04/01/15 06:37;1.06 ms;null;false;
;;;;;;;;;;04/01/15 05:37;1.03 ms;null;false;
;;;;;;;;;;04/01/15 04:37;1.04 ms;null;false;
;;;;;;;;;;04/01/15 03:37;1.07 ms;null;false;
;;;;;;;;;;04/01/15 02:37;1.05 ms;null;false;
;;;;;;;;;;04/01/15 01:37;1.64 ms;null;false;
;;;;;;;;;;04/01/15 00:37;1.14 ms;null;false;
