dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:23;23.67 Mbit/s;27.87 Mbit/s;5.12 ms;15.29 ms;22.0 Mbit/s;22.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 22:23;4.62 Mbit/s;19.02 Mbit/s;5.13 ms;1.01 ms;5.13 Mbit/s;20.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 21:23;12.32 Mbit/s;22.73 Mbit/s;1.8 ms;11.81 ms;13.55 Mbit/s;24.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 20:23;17.96 Mbit/s;32.2 Mbit/s;17.11 ms;13.4 ms;19.77 Mbit/s;33.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 19:23;9.67 Mbit/s;19.39 Mbit/s;8.34 ms;15.5 ms;10.65 Mbit/s;20.61 Mbit/s;9.45 %;9.45 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 18:23;-;-;-;-;-;-;148.0 %;148.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 17:23;11.67 Mbit/s;5.32 Mbit/s;12.37 ms;7.54 ms;11.62 Mbit/s;5.61 Mbit/s;2.07 %;2.07 %;PTT Metro de Curitiba;;;;;
08/01/15 16:23;567.62 kbit/s;10.33 Mbit/s;1.71 ms;14.25 ms;586.47 kbit/s;9.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 13:23;18.78 Mbit/s;9.24 Mbit/s;2.36 ms;3.76 ms;21.59 Mbit/s;9.75 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 12:23;19.18 Mbit/s;13.24 Mbit/s;2.02 ms;3.29 ms;20.23 Mbit/s;14.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 11:23;5.51 Mbit/s;28.28 Mbit/s;< 1 ms;8.9 ms;5.91 Mbit/s;29.8 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 10:23;3.88 Mbit/s;14.19 Mbit/s;< 1 ms;< 1 ms;4.16 Mbit/s;13.94 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
08/01/15 09:23;23.07 Mbit/s;30.71 Mbit/s;< 1 ms;< 1 ms;24.51 Mbit/s;30.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 08:23;23.49 Mbit/s;32.02 Mbit/s;< 1 ms;< 1 ms;20.34 Mbit/s;31.87 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:23;23.7 Mbit/s;32.91 Mbit/s;20.54 ms;< 1 ms;25.47 Mbit/s;34.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 06:23;23.2 Mbit/s;32.67 Mbit/s;< 1 ms;< 1 ms;24.95 Mbit/s;34.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 05:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 04:23;23.77 Mbit/s;30.8 Mbit/s;< 1 ms;4.0 ms;25.4 Mbit/s;32.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 03:23;24.23 Mbit/s;32.51 Mbit/s;< 1 ms;< 1 ms;26.29 Mbit/s;33.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 02:23;24.8 Mbit/s;33.28 Mbit/s;21.49 ms;< 1 ms;25.04 Mbit/s;34.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 01:23;23.6 Mbit/s;32.84 Mbit/s;< 1 ms;< 1 ms;25.55 Mbit/s;34.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 00:23;22.55 Mbit/s;32.85 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;34.6 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 23:23;21.45 Mbit/s;32.83 Mbit/s;< 1 ms;< 1 ms;22.55 Mbit/s;33.93 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 22:23;18.45 Mbit/s;30.33 Mbit/s;38.44 ms;< 1 ms;20.12 Mbit/s;29.09 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 21:23;23.65 Mbit/s;33.0 Mbit/s;< 1 ms;< 1 ms;25.59 Mbit/s;34.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 20:23;23.38 Mbit/s;32.12 Mbit/s;44.59 ms;< 1 ms;10.64 Mbit/s;32.37 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 19:23;22.55 Mbit/s;30.42 Mbit/s;< 1 ms;12.15 ms;23.76 Mbit/s;30.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 18:23;17.15 Mbit/s;18.0 Mbit/s;9.83 ms;3.67 ms;17.0 Mbit/s;17.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 17:23;14.25 Mbit/s;22.45 Mbit/s;1.9 ms;3.27 ms;14.63 Mbit/s;23.64 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
