dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:23;17.12 Mbit/s;20.71 Mbit/s;< 1 ms;1.92 ms;17.06 Mbit/s;21.73 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 22:24;4.12 Mbit/s;21.44 Mbit/s;< 1 ms;2.86 ms;3.52 Mbit/s;22.59 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 21:23;16.43 Mbit/s;5.41 Mbit/s;14.6 ms;17.59 ms;14.6 Mbit/s;5.74 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:23;17.05 Mbit/s;19.01 Mbit/s;70.18 ms;6.14 ms;14.53 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 19:23;15.57 Mbit/s;276.16 kbit/s;4.39 ms;3.85 ms;11.19 Mbit/s;297.9 kbit/s;1.39 %;1.39 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 18:23;17.39 Mbit/s;20.99 Mbit/s;< 1 ms;4.78 ms;17.06 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 17:23;11.51 Mbit/s;13.27 Mbit/s;2.06 ms;17.54 ms;9.97 Mbit/s;13.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 16:23;11.42 Mbit/s;15.98 Mbit/s;11.97 ms;12.91 ms;8.11 Mbit/s;11.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 14:23;11.38 Mbit/s;12.95 Mbit/s;< 1 ms;3.2 ms;12.32 Mbit/s;13.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 13:23;1.86 Mbit/s;7.0 Mbit/s;2.68 ms;5.15 ms;1.85 Mbit/s;7.36 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 12:23;8.56 Mbit/s;5.73 Mbit/s;1.52 ms;< 1 ms;9.57 Mbit/s;3.24 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 11:24;-;10.08 Mbit/s;1.36 ms;1.64 ms;-;-;2.13 %;2.13 %;PTT Metro de Curitiba;;;;;
16/01/15 10:23;17.05 Mbit/s;18.03 Mbit/s;< 1 ms;< 1 ms;12.33 Mbit/s;19.16 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 09:23;12.33 Mbit/s;7.9 Mbit/s;2.96 ms;5.49 ms;11.67 Mbit/s;8.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 08:23;12.17 Mbit/s;2.34 Mbit/s;13.22 ms;2.14 ms;11.64 Mbit/s;2.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
16/01/15 07:23;11.56 Mbit/s;20.87 Mbit/s;< 1 ms;< 1 ms;12.67 Mbit/s;19.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:23;17.96 Mbit/s;22.92 Mbit/s;< 1 ms;3.47 ms;17.45 Mbit/s;23.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 05:23;18.36 Mbit/s;21.25 Mbit/s;< 1 ms;3.25 ms;17.62 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 04:23;17.03 Mbit/s;22.84 Mbit/s;< 1 ms;< 1 ms;15.91 Mbit/s;24.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 03:23;17.57 Mbit/s;21.46 Mbit/s;< 1 ms;< 1 ms;17.06 Mbit/s;22.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 02:23;17.32 Mbit/s;22.03 Mbit/s;< 1 ms;< 1 ms;17.07 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 01:23;14.37 Mbit/s;11.88 Mbit/s;2.13 ms;1.76 ms;11.22 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 00:23;17.35 Mbit/s;20.82 Mbit/s;2.53 ms;< 1 ms;16.85 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 23:23;16.1 Mbit/s;21.51 Mbit/s;< 1 ms;2.55 ms;12.34 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 22:23;15.06 Mbit/s;15.92 Mbit/s;23.24 ms;18.51 ms;8.63 Mbit/s;16.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 21:23;14.6 Mbit/s;16.3 Mbit/s;16.16 ms;5.83 ms;14.56 Mbit/s;17.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 20:23;11.22 Mbit/s;21.3 Mbit/s;18.61 ms;7.23 ms;8.54 Mbit/s;21.31 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 19:23;13.19 Mbit/s;19.41 Mbit/s;34.98 ms;5.0 ms;7.69 Mbit/s;8.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 18:23;16.34 Mbit/s;20.61 Mbit/s;5.18 ms;< 1 ms;16.13 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 17:23;14.22 Mbit/s;19.69 Mbit/s;39.74 ms;1.41 ms;3.79 Mbit/s;20.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
