dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 00:23;17.16 Mbit/s;12.38 Mbit/s;< 1 ms;6.25 ms;16.59 Mbit/s;13.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 23:23;4.37 Mbit/s;12.85 Mbit/s;1.42 ms;1.75 ms;4.33 Mbit/s;13.61 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 18:23;6.57 Mbit/s;11.12 Mbit/s;6.05 ms;< 1 ms;5.04 Mbit/s;11.82 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 17:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 14:23;12.97 Mbit/s;8.3 Mbit/s;< 1 ms;2.6 ms;7.48 Mbit/s;8.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:23;-;1.77 Mbit/s;< 1 ms;4.58 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 12:23;16.72 Mbit/s;14.39 Mbit/s;< 1 ms;< 1 ms;16.48 Mbit/s;15.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 11:23;3.09 Mbit/s;717.61 kbit/s;43.71 ms;24.08 ms;262.89 kbit/s;541.72 kbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 10:23;14.52 Mbit/s;19.54 Mbit/s;< 1 ms;1.16 ms;12.68 Mbit/s;19.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 09:23;14.04 Mbit/s;9.27 Mbit/s;20.2 ms;< 1 ms;13.45 Mbit/s;9.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 08:23;13.87 Mbit/s;21.79 Mbit/s;< 1 ms;< 1 ms;14.41 Mbit/s;23.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 07:23;13.21 Mbit/s;20.32 Mbit/s;< 1 ms;1.14 ms;11.5 Mbit/s;21.52 Mbit/s;29.81 %;29.81 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 06:23;16.86 Mbit/s;21.51 Mbit/s;2.17 ms;< 1 ms;17.16 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:23;16.19 Mbit/s;21.65 Mbit/s;< 1 ms;< 1 ms;16.68 Mbit/s;23.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 04:23;13.9 Mbit/s;21.91 Mbit/s;1.41 ms;< 1 ms;15.16 Mbit/s;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 03:23;14.85 Mbit/s;15.29 Mbit/s;< 1 ms;< 1 ms;15.78 Mbit/s;19.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:23;16.9 Mbit/s;21.88 Mbit/s;< 1 ms;22.09 ms;17.41 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:23;16.99 Mbit/s;22.18 Mbit/s;< 1 ms;< 1 ms;17.58 Mbit/s;23.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 00:23;14.02 Mbit/s;17.59 Mbit/s;< 1 ms;< 1 ms;14.06 Mbit/s;18.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 23:23;15.54 Mbit/s;21.79 Mbit/s;< 1 ms;< 1 ms;16.15 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:23;13.22 Mbit/s;19.61 Mbit/s;< 1 ms;< 1 ms;7.25 Mbit/s;5.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 21:23;14.76 Mbit/s;18.42 Mbit/s;2.29 ms;< 1 ms;15.24 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:23;16.87 Mbit/s;21.07 Mbit/s;< 1 ms;72.78 ms;16.72 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 19:23;16.3 Mbit/s;12.87 Mbit/s;< 1 ms;1.7 ms;14.36 Mbit/s;13.64 Mbit/s;14.05 %;14.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 18:23;12.95 Mbit/s;15.5 Mbit/s;3.86 ms;< 1 ms;13.61 Mbit/s;16.39 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 17:23;3.79 Mbit/s;858.27 kbit/s;1.57 ms;3.73 ms;2.91 Mbit/s;912.85 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 16:23;154.8 kbit/s;2.28 Mbit/s;4.22 ms;4.69 ms;164.07 kbit/s;2.41 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 15:23;1.73 Mbit/s;992.75 kbit/s;< 1 ms;3.9 ms;744.44 kbit/s;1.05 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:23;9.09 Mbit/s;7.13 Mbit/s;< 1 ms;1.2 ms;6.9 Mbit/s;7.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:23;4.85 Mbit/s;5.75 Mbit/s;1.63 ms;5.14 ms;4.85 Mbit/s;6.1 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 12:23;7.81 Mbit/s;20.4 Mbit/s;1.85 ms;1.06 ms;8.7 Mbit/s;17.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 11:23;15.54 Mbit/s;13.16 Mbit/s;7.98 ms;5.76 ms;14.9 Mbit/s;13.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 10:23;18.24 Mbit/s;20.81 Mbit/s;< 1 ms;< 1 ms;15.2 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 09:23;14.05 Mbit/s;11.93 Mbit/s;18.31 ms;1.58 ms;14.49 Mbit/s;11.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 08:23;17.01 Mbit/s;22.83 Mbit/s;< 1 ms;< 1 ms;17.35 Mbit/s;24.26 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 07:23;17.03 Mbit/s;22.04 Mbit/s;< 1 ms;< 1 ms;17.32 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 06:23;24.88 Mbit/s;27.34 Mbit/s;< 1 ms;< 1 ms;6.32 Mbit/s;28.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 05:23;23.49 Mbit/s;27.26 Mbit/s;< 1 ms;< 1 ms;25.56 Mbit/s;29.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 04:23;24.19 Mbit/s;26.14 Mbit/s;< 1 ms;< 1 ms;26.37 Mbit/s;27.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 03:23;6.66 Mbit/s;27.82 Mbit/s;2.15 ms;< 1 ms;7.14 Mbit/s;28.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 02:23;24.37 Mbit/s;27.42 Mbit/s;< 1 ms;< 1 ms;22.53 Mbit/s;29.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 01:23;22.3 Mbit/s;26.36 Mbit/s;< 1 ms;< 1 ms;24.42 Mbit/s;27.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;27/12/14 23:37;3.6 ms;null;false;
;;;;;;;;;;27/12/14 22:37;2.36 ms;null;false;
;;;;;;;;;;27/12/14 21:37;3.29 ms;null;false;
;;;;;;;;;;27/12/14 20:37;8.47 ms;null;false;
;;;;;;;;;;27/12/14 19:37;1.13 ms;null;false;
;;;;;;;;;;27/12/14 18:37;1.16 ms;null;false;
;;;;;;;;;;27/12/14 17:37;87.1 ms;null;false;
;;;;;;;;;;27/12/14 14:37;11.6 ms;null;false;
;;;;;;;;;;27/12/14 13:37;93.23 ms;null;false;
;;;;;;;;;;27/12/14 12:37;282.75 ms;null;false;
;;;;;;;;;;27/12/14 11:37;35.63 ms;null;false;
;;;;;;;;;;27/12/14 10:37;242.08 ms;null;false;
;;;;;;;;;;27/12/14 09:37;3.17 ms;null;false;
;;;;;;;;;;27/12/14 08:37;1.18 ms;null;false;
;;;;;;;;;;27/12/14 07:37;7.54 ms;null;false;
;;;;;;;;;;27/12/14 06:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 05:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 04:37;1.15 ms;null;false;
;;;;;;;;;;27/12/14 03:37;9.96 ms;null;false;
;;;;;;;;;;27/12/14 02:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 01:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 00:37;7.51 ms;null;false;
;;;;;;;;;;26/12/14 23:37;1.14 ms;null;false;
;;;;;;;;;;26/12/14 22:37;7.71 ms;null;false;
;;;;;;;;;;26/12/14 21:37;1.12 ms;null;false;
;;;;;;;;;;26/12/14 20:37;1.86 ms;null;false;
;;;;;;;;;;26/12/14 19:37;9.15 ms;null;false;
;;;;;;;;;;26/12/14 18:37;1.92 ms;null;false;
;;;;;;;;;;26/12/14 17:37;1.84 ms;null;false;
;;;;;;;;;;26/12/14 16:37;1.14 ms;null;false;
;;;;;;;;;;26/12/14 15:37;2.34 ms;null;false;
;;;;;;;;;;26/12/14 14:37;63.06 ms;null;false;
;;;;;;;;;;26/12/14 13:37;1.79 ms;null;false;
;;;;;;;;;;26/12/14 12:37;4.52 ms;null;false;
;;;;;;;;;;26/12/14 11:37;18.57 ms;null;false;
;;;;;;;;;;26/12/14 10:37;1.96 ms;null;false;
;;;;;;;;;;26/12/14 09:37;1.14 ms;null;false;
;;;;;;;;;;26/12/14 08:37;1.76 ms;null;false;
;;;;;;;;;;26/12/14 07:37;7.54 ms;null;false;
;;;;;;;;;;26/12/14 06:37;2.43 ms;null;false;
