dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:23;24.96 Mbit/s;17.47 Mbit/s;< 1 ms;6.73 ms;25.89 Mbit/s;18.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:23;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:23;24.69 Mbit/s;26.84 Mbit/s;10.19 ms;< 1 ms;26.82 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 20:23;23.87 Mbit/s;22.33 Mbit/s;27.6 ms;11.62 ms;24.06 Mbit/s;19.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 19:23;24.33 Mbit/s;19.03 Mbit/s;1.98 ms;5.2 ms;19.19 Mbit/s;20.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 18:23;23.44 Mbit/s;29.19 Mbit/s;< 1 ms;< 1 ms;25.5 Mbit/s;30.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 17:23;23.55 Mbit/s;26.87 Mbit/s;< 1 ms;< 1 ms;21.95 Mbit/s;28.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:23;18.02 Mbit/s;29.29 Mbit/s;< 1 ms;< 1 ms;16.83 Mbit/s;31.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:23;21.96 Mbit/s;29.55 Mbit/s;< 1 ms;1.57 ms;23.19 Mbit/s;30.78 Mbit/s;10.08 %;10.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:23;23.77 Mbit/s;27.95 Mbit/s;< 1 ms;< 1 ms;27.5 Mbit/s;29.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 11:23;22.02 Mbit/s;23.55 Mbit/s;1.11 ms;6.36 ms;19.41 Mbit/s;25.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 10:23;22.36 Mbit/s;21.51 Mbit/s;13.08 ms;5.48 ms;12.52 Mbit/s;22.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 09:23;23.62 Mbit/s;32.31 Mbit/s;1.05 ms;< 1 ms;22.04 Mbit/s;29.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 08:23;22.77 Mbit/s;24.35 Mbit/s;2.44 ms;1.1 ms;22.32 Mbit/s;25.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:23;23.25 Mbit/s;33.03 Mbit/s;1.34 ms;< 1 ms;25.5 Mbit/s;34.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 06:23;23.69 Mbit/s;32.22 Mbit/s;< 1 ms;< 1 ms;25.75 Mbit/s;34.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 05:23;23.45 Mbit/s;32.73 Mbit/s;< 1 ms;< 1 ms;25.29 Mbit/s;34.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 04:23;24.52 Mbit/s;32.84 Mbit/s;< 1 ms;< 1 ms;26.65 Mbit/s;34.52 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 03:23;24.86 Mbit/s;32.96 Mbit/s;< 1 ms;< 1 ms;26.63 Mbit/s;34.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:23;24.67 Mbit/s;32.72 Mbit/s;< 1 ms;< 1 ms;21.19 Mbit/s;34.52 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 01:23;25.13 Mbit/s;33.27 Mbit/s;< 1 ms;< 1 ms;27.01 Mbit/s;34.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 00:23;5.39 Mbit/s;29.89 Mbit/s;< 1 ms;< 1 ms;2.69 Mbit/s;31.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 22:27;-;-;< 1 ms;< 1 ms;-;-;36.56 %;36.56 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 21:23;-;-;-;1.75 ms;-;-;24.76 %;24.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 17:23;-;-;-;-;-;-;400.0 %;400.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 16:23;11.74 Mbit/s;15.45 Mbit/s;14.12 ms;20.82 ms;7.75 Mbit/s;16.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 15:23;9.54 Mbit/s;14.83 Mbit/s;3.52 ms;< 1 ms;3.29 Mbit/s;12.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 14:23;2.53 Mbit/s;1.9 Mbit/s;6.02 ms;41.72 ms;2.75 Mbit/s;2.03 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 13:23;6.35 Mbit/s;21.78 Mbit/s;< 1 ms;37.7 ms;3.96 Mbit/s;23.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 12:23;1.58 Mbit/s;4.0 Mbit/s;3.45 ms;1.21 ms;1.67 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 11:23;1.52 Mbit/s;2.16 Mbit/s;2.66 ms;1.36 ms;1.66 Mbit/s;2.3 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 10:23;6.7 Mbit/s;20.4 Mbit/s;1.12 ms;< 1 ms;5.23 Mbit/s;16.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 09:23;16.89 Mbit/s;18.95 Mbit/s;< 1 ms;< 1 ms;15.97 Mbit/s;20.01 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 08:23;8.88 Mbit/s;14.74 Mbit/s;< 1 ms;< 1 ms;6.01 Mbit/s;15.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 07:23;18.44 Mbit/s;19.27 Mbit/s;< 1 ms;< 1 ms;17.04 Mbit/s;20.5 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 06:23;16.64 Mbit/s;22.68 Mbit/s;< 1 ms;< 1 ms;16.17 Mbit/s;24.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 05:23;16.16 Mbit/s;22.06 Mbit/s;< 1 ms;< 1 ms;16.23 Mbit/s;23.49 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 04:23;16.14 Mbit/s;21.52 Mbit/s;20.53 ms;1.29 ms;16.98 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 03:23;18.46 Mbit/s;22.11 Mbit/s;< 1 ms;1.98 ms;17.32 Mbit/s;23.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 02:23;16.55 Mbit/s;22.76 Mbit/s;< 1 ms;1.07 ms;16.48 Mbit/s;24.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 01:23;16.32 Mbit/s;18.27 Mbit/s;< 1 ms;< 1 ms;16.1 Mbit/s;19.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 00:23;14.07 Mbit/s;22.17 Mbit/s;2.71 ms;15.15 ms;15.25 Mbit/s;23.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;23/12/14 23:37;57.02 ms;null;false;
;;;;;;;;;;23/12/14 22:37;64.38 ms;null;false;
;;;;;;;;;;23/12/14 21:37;133.2 ms;null;false;
;;;;;;;;;;23/12/14 20:37;1.14 ms;null;false;
;;;;;;;;;;23/12/14 19:37;111.94 ms;null;false;
;;;;;;;;;;23/12/14 18:37;54.07 ms;null;false;
;;;;;;;;;;23/12/14 17:37;8.75 ms;null;false;
;;;;;;;;;;23/12/14 16:37;1.16 ms;null;false;
;;;;;;;;;;23/12/14 15:37;1.83 ms;null;false;
;;;;;;;;;;23/12/14 14:37;1.82 ms;null;false;
;;;;;;;;;;23/12/14 13:37;4.17 ms;null;false;
;;;;;;;;;;23/12/14 12:37;1.18 ms;null;false;
;;;;;;;;;;23/12/14 11:37;1.09 ms;null;false;
;;;;;;;;;;23/12/14 10:37;1.7 ms;null;false;
;;;;;;;;;;23/12/14 09:37;1.12 ms;null;false;
;;;;;;;;;;23/12/14 08:37;1.13 ms;null;false;
;;;;;;;;;;23/12/14 07:37;41.39 ms;null;false;
;;;;;;;;;;23/12/14 06:37;1.81 ms;null;false;
;;;;;;;;;;23/12/14 05:37;3.57 ms;null;false;
;;;;;;;;;;23/12/14 04:37;1.8 ms;null;false;
;;;;;;;;;;23/12/14 03:37;1.83 ms;null;false;
;;;;;;;;;;23/12/14 02:37;18.04 ms;null;false;
;;;;;;;;;;23/12/14 01:37;42.22 ms;null;false;
;;;;;;;;;;23/12/14 00:37;115.5 ms;null;false;
;;;;;;;;;;22/12/14 23:37;1.17 ms;null;false;
;;;;;;;;;;22/12/14 22:37;1.84 ms;null;false;
;;;;;;;;;;22/12/14 21:37;1.91 ms;null;false;
;;;;;;;;;;22/12/14 16:37;64.23 ms;null;false;
;;;;;;;;;;22/12/14 15:37;75.58 ms;null;false;
;;;;;;;;;;22/12/14 14:37;1.23 ms;null;false;
;;;;;;;;;;22/12/14 13:37;290.64 ms;null;false;
;;;;;;;;;;22/12/14 12:37;18.78 ms;null;false;
;;;;;;;;;;22/12/14 11:37;190.01 ms;null;false;
;;;;;;;;;;22/12/14 10:37;2.98 ms;null;false;
;;;;;;;;;;22/12/14 09:37;5.54 ms;null;false;
;;;;;;;;;;22/12/14 08:37;3.76 ms;null;false;
;;;;;;;;;;22/12/14 07:37;1.67 ms;null;false;
;;;;;;;;;;22/12/14 06:37;6.86 ms;null;false;
;;;;;;;;;;22/12/14 05:37;2.71 ms;null;false;
;;;;;;;;;;22/12/14 04:37;1.13 ms;null;false;
;;;;;;;;;;22/12/14 03:37;2.07 ms;null;false;
;;;;;;;;;;22/12/14 02:37;336.2 ms;null;false;
;;;;;;;;;;22/12/14 01:37;1.93 ms;null;false;
;;;;;;;;;;22/12/14 00:37;1.87 ms;null;false;
