dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 07:23;15.94 Mbit/s;19.86 Mbit/s;< 1 ms;< 1 ms;15.71 Mbit/s;21.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 06:23;16.29 Mbit/s;20.76 Mbit/s;41.07 ms;6.26 ms;15.23 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 05:23;16.61 Mbit/s;21.84 Mbit/s;< 1 ms;< 1 ms;16.47 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 04:23;16.27 Mbit/s;21.92 Mbit/s;< 1 ms;8.34 ms;16.66 Mbit/s;23.16 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 03:23;16.37 Mbit/s;21.37 Mbit/s;< 1 ms;< 1 ms;16.38 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 02:23;15.75 Mbit/s;20.81 Mbit/s;< 1 ms;< 1 ms;16.22 Mbit/s;22.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 01:23;16.94 Mbit/s;22.04 Mbit/s;< 1 ms;< 1 ms;16.92 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:23;16.43 Mbit/s;18.94 Mbit/s;< 1 ms;< 1 ms;15.68 Mbit/s;20.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;21/01/15 23:37;1.79 ms;null;false;
;;;;;;;;;;21/01/15 22:37;6.63 ms;null;false;
;;;;;;;;;;21/01/15 21:37;8.4 ms;null;false;
;;;;;;;;;;21/01/15 20:37;221.95 ms;null;false;
;;;;;;;;;;21/01/15 19:37;108.1 ms;null;false;
;;;;;;;;;;21/01/15 18:37;191.12 ms;null;false;
;;;;;;;;;;21/01/15 17:37;3.18 ms;null;false;
;;;;;;;;;;21/01/15 16:37;37.63 ms;null;false;
;;;;;;;;;;21/01/15 15:37;255.71 ms;null;false;
;;;;;;;;;;21/01/15 14:37;33.79 ms;null;false;
;;;;;;;;;;21/01/15 13:37;132.6 ms;null;false;
;;;;;;;;;;21/01/15 12:37;7.63 ms;null;false;
;;;;;;;;;;21/01/15 11:37;8.94 ms;null;false;
;;;;;;;;;;21/01/15 10:37;4.08 ms;null;false;
;;;;;;;;;;21/01/15 09:37;78.17 ms;null;false;
;;;;;;;;;;21/01/15 08:37;12.59 ms;null;false;
;;;;;;;;;;21/01/15 07:37;1.97 ms;null;false;
;;;;;;;;;;21/01/15 06:37;1.61 ms;null;false;
;;;;;;;;;;21/01/15 05:37;2.66 ms;null;false;
;;;;;;;;;;21/01/15 04:37;4.09 ms;null;false;
;;;;;;;;;;21/01/15 03:37;5.28 ms;null;false;
;;;;;;;;;;21/01/15 02:37;163.3 ms;null;false;
;;;;;;;;;;21/01/15 01:37;9.6 ms;null;false;
;;;;;;;;;;21/01/15 00:37;1.14 ms;null;false;
;;;;;;;;;;20/01/15 23:37;4.45 ms;null;false;
;;;;;;;;;;20/01/15 22:37;10.7 ms;null;false;
;;;;;;;;;;20/01/15 20:37;1.45 ms;null;false;
;;;;;;;;;;20/01/15 19:37;3.51 ms;null;false;
;;;;;;;;;;20/01/15 18:37;3.7 ms;null;false;
;;;;;;;;;;20/01/15 17:37;19.22 ms;null;false;
;;;;;;;;;;20/01/15 16:37;1.91 ms;null;false;
;;;;;;;;;;20/01/15 15:37;286.01 ms;null;false;
;;;;;;;;;;20/01/15 14:37;1.15 ms;null;false;
;;;;;;;;;;20/01/15 13:37;1.79 ms;null;false;
;;;;;;;;;;20/01/15 12:37;320.36 ms;null;false;
;;;;;;;;;;20/01/15 11:37;2.95 ms;null;false;
;;;;;;;;;;20/01/15 10:37;8.91 ms;null;false;
;;;;;;;;;;20/01/15 10:37;8.91 ms;null;false;
;;;;;;;;;;20/01/15 09:37;8.18 ms;null;false;
;;;;;;;;;;20/01/15 08:37;2.02 ms;null;false;
;;;;;;;;;;20/01/15 07:37;9.76 ms;null;false;
;;;;;;;;;;20/01/15 06:37;9.46 ms;null;false;
;;;;;;;;;;20/01/15 05:37;1.14 ms;null;false;
;;;;;;;;;;20/01/15 04:37;1.16 ms;null;false;
;;;;;;;;;;20/01/15 03:37;1.16 ms;null;false;
;;;;;;;;;;20/01/15 02:37;1.14 ms;null;false;
;;;;;;;;;;20/01/15 01:37;1.37 ms;null;false;
;;;;;;;;;;20/01/15 00:37;1.26 ms;null;false;
