dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 11:23;4.39 Mbit/s;324.88 kbit/s;13.27 ms;9.33 ms;4.8 Mbit/s;344.75 kbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 10:23;2.31 Mbit/s;18.41 Mbit/s;17.12 ms;4.83 ms;1.91 Mbit/s;17.77 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 09:23;15.41 Mbit/s;15.45 Mbit/s;64.92 ms;6.54 ms;15.75 Mbit/s;16.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 08:23;16.75 Mbit/s;20.65 Mbit/s;< 1 ms;43.46 ms;15.89 Mbit/s;21.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 07:23;15.29 Mbit/s;19.73 Mbit/s;1.57 ms;2.56 ms;13.42 Mbit/s;20.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 06:23;16.59 Mbit/s;22.16 Mbit/s;8.44 ms;< 1 ms;16.9 Mbit/s;23.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:23;16.46 Mbit/s;22.16 Mbit/s;< 1 ms;< 1 ms;16.38 Mbit/s;23.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 04:23;16.48 Mbit/s;22.41 Mbit/s;1.12 ms;< 1 ms;16.59 Mbit/s;23.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:23;16.58 Mbit/s;22.17 Mbit/s;< 1 ms;< 1 ms;16.65 Mbit/s;22.46 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:23;16.56 Mbit/s;20.7 Mbit/s;< 1 ms;< 1 ms;13.58 Mbit/s;21.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:23;16.81 Mbit/s;21.81 Mbit/s;13.33 ms;< 1 ms;16.82 Mbit/s;23.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:23;17.07 Mbit/s;22.25 Mbit/s;< 1 ms;< 1 ms;15.88 Mbit/s;23.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 23:23;6.65 Mbit/s;20.34 Mbit/s;8.75 ms;17.53 ms;7.32 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 22:23;9.77 Mbit/s;21.96 Mbit/s;12.16 ms;2.55 ms;8.25 Mbit/s;23.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 21:23;16.65 Mbit/s;21.04 Mbit/s;1.07 ms;< 1 ms;14.13 Mbit/s;22.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 20:23;16.71 Mbit/s;21.18 Mbit/s;< 1 ms;< 1 ms;16.75 Mbit/s;22.27 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:23;962.53 kbit/s;1.98 Mbit/s;19.47 ms;16.64 ms;1.02 Mbit/s;2.1 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 18:23;15.31 Mbit/s;20.42 Mbit/s;< 1 ms;< 1 ms;11.81 Mbit/s;21.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 17:23;16.43 Mbit/s;21.78 Mbit/s;< 1 ms;10.6 ms;13.44 Mbit/s;23.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 16:23;10.61 Mbit/s;19.08 Mbit/s;19.99 ms;9.47 ms;11.3 Mbit/s;20.33 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 15:23;8.61 Mbit/s;10.59 Mbit/s;27.39 ms;7.32 ms;4.81 Mbit/s;11.23 Mbit/s;3.55 %;3.55 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 13:23;5.95 Mbit/s;3.11 Mbit/s;4.3 ms;1.7 ms;3.55 Mbit/s;3.34 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 12:24;14.4 Mbit/s;14.9 Mbit/s;< 1 ms;< 1 ms;11.72 Mbit/s;15.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 11:23;15.83 Mbit/s;20.89 Mbit/s;1.71 ms;1.49 ms;14.8 Mbit/s;22.09 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 10:23;15.85 Mbit/s;20.98 Mbit/s;< 1 ms;11.55 ms;15.98 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 09:23;14.26 Mbit/s;20.01 Mbit/s;9.31 ms;< 1 ms;15.19 Mbit/s;21.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 08:23;14.15 Mbit/s;18.24 Mbit/s;2.41 ms;< 1 ms;11.72 Mbit/s;19.38 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 07:23;16.27 Mbit/s;21.9 Mbit/s;< 1 ms;< 1 ms;16.85 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 06:23;15.74 Mbit/s;19.73 Mbit/s;< 1 ms;< 1 ms;15.77 Mbit/s;20.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 05:23;15.68 Mbit/s;21.6 Mbit/s;< 1 ms;< 1 ms;16.04 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 04:23;16.05 Mbit/s;22.04 Mbit/s;< 1 ms;< 1 ms;15.73 Mbit/s;23.38 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 03:23;16.06 Mbit/s;21.32 Mbit/s;< 1 ms;< 1 ms;16.07 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 02:23;16.69 Mbit/s;19.36 Mbit/s;< 1 ms;4.97 ms;15.09 Mbit/s;20.66 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 01:23;11.98 Mbit/s;21.26 Mbit/s;< 1 ms;2.95 ms;13.5 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 00:23;16.92 Mbit/s;22.05 Mbit/s;< 1 ms;3.09 ms;12.08 Mbit/s;23.39 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;13/01/15 23:37;3.9 ms;null;false;
;;;;;;;;;;13/01/15 22:37;1.82 ms;null;false;
;;;;;;;;;;13/01/15 21:37;14.77 ms;null;false;
;;;;;;;;;;13/01/15 20:37;10.81 ms;null;false;
;;;;;;;;;;13/01/15 19:37;1.13 ms;null;false;
;;;;;;;;;;13/01/15 18:37;4.57 ms;null;false;
;;;;;;;;;;13/01/15 17:37;247.59 ms;null;false;
;;;;;;;;;;13/01/15 16:37;132.24 ms;null;false;
;;;;;;;;;;13/01/15 15:37;54.95 ms;null;false;
;;;;;;;;;;13/01/15 14:37;109.52 ms;null;false;
;;;;;;;;;;13/01/15 13:37;9.94 ms;null;false;
;;;;;;;;;;13/01/15 12:37;12.52 ms;null;false;
;;;;;;;;;;13/01/15 11:37;228.3 ms;null;false;
;;;;;;;;;;13/01/15 10:37;7.17 ms;null;false;
;;;;;;;;;;13/01/15 09:37;63.59 ms;null;false;
;;;;;;;;;;13/01/15 08:37;3.01 ms;null;false;
;;;;;;;;;;13/01/15 07:37;99.49 ms;null;false;
;;;;;;;;;;13/01/15 06:37;120.39 ms;null;false;
;;;;;;;;;;13/01/15 05:37;1.14 ms;null;false;
;;;;;;;;;;13/01/15 05:37;1.14 ms;null;false;
;;;;;;;;;;13/01/15 04:37;1.84 ms;null;false;
;;;;;;;;;;13/01/15 04:37;1.84 ms;null;false;
;;;;;;;;;;13/01/15 04:37;1.84 ms;null;false;
;;;;;;;;;;13/01/15 03:37;1.23 ms;null;false;
;;;;;;;;;;13/01/15 02:37;1.41 ms;null;false;
;;;;;;;;;;13/01/15 01:37;1.18 ms;null;false;
;;;;;;;;;;13/01/15 00:37;1.15 ms;null;false;
;;;;;;;;;;12/01/15 23:37;1.81 ms;null;false;
;;;;;;;;;;12/01/15 22:37;1.76 ms;null;false;
;;;;;;;;;;12/01/15 21:37;49.19 ms;null;false;
;;;;;;;;;;12/01/15 20:37;4.12 ms;null;false;
;;;;;;;;;;12/01/15 19:37;14.65 ms;null;false;
;;;;;;;;;;12/01/15 18:37;1.51 ms;null;false;
;;;;;;;;;;12/01/15 17:37;1.99 ms;null;false;
;;;;;;;;;;12/01/15 16:37;44.14 ms;null;false;
;;;;;;;;;;12/01/15 15:37;3.06 ms;null;false;
;;;;;;;;;;12/01/15 13:37;10.92 ms;null;false;
;;;;;;;;;;12/01/15 12:37;1.76 ms;null;false;
;;;;;;;;;;12/01/15 11:37;1.11 ms;null;false;
;;;;;;;;;;12/01/15 10:37;4.05 ms;null;false;
;;;;;;;;;;12/01/15 09:37;100.1 ms;null;false;
;;;;;;;;;;12/01/15 08:37;1.95 ms;null;false;
;;;;;;;;;;12/01/15 07:37;305.78 ms;null;false;
;;;;;;;;;;12/01/15 06:37;7.26 ms;null;false;
;;;;;;;;;;12/01/15 05:37;1.1 ms;null;false;
;;;;;;;;;;12/01/15 04:37;1.4 ms;null;false;
;;;;;;;;;;12/01/15 03:37;1.13 ms;null;false;
;;;;;;;;;;12/01/15 02:37;1.75 ms;null;false;
;;;;;;;;;;12/01/15 01:37;68.24 ms;null;false;
;;;;;;;;;;12/01/15 00:37;2.06 ms;null;false;
