dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 23:23;18.52 Mbit/s;30.32 Mbit/s;4.58 ms;5.74 ms;9.77 Mbit/s;32.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 22:23;4.5 Mbit/s;9.99 Mbit/s;2.27 ms;< 1 ms;4.87 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 21:23;-;523.26 kbit/s;40.55 ms;5.15 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 20:23;21.23 Mbit/s;30.15 Mbit/s;1.99 ms;3.53 ms;22.73 Mbit/s;32.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 19:23;5.35 Mbit/s;2.73 Mbit/s;1.06 ms;2.5 ms;5.87 Mbit/s;2.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 18:23;23.98 Mbit/s;29.59 Mbit/s;13.06 ms;5.66 ms;19.31 Mbit/s;25.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 17:23;18.05 Mbit/s;7.84 Mbit/s;< 1 ms;< 1 ms;20.84 Mbit/s;8.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 16:23;8.94 Mbit/s;25.51 Mbit/s;7.73 ms;37.43 ms;9.7 Mbit/s;26.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 15:23;13.28 Mbit/s;17.0 Mbit/s;54.12 ms;< 1 ms;2.4 Mbit/s;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 14:23;13.58 Mbit/s;16.16 Mbit/s;1.97 ms;< 1 ms;9.5 Mbit/s;17.02 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 13:23;11.02 Mbit/s;15.15 Mbit/s;2.83 ms;4.62 ms;9.12 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 12:23;13.19 Mbit/s;18.76 Mbit/s;12.62 ms;3.37 ms;10.17 Mbit/s;15.89 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 11:23;12.19 Mbit/s;16.88 Mbit/s;< 1 ms;1.66 ms;13.25 Mbit/s;17.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 10:23;4.14 Mbit/s;7.02 Mbit/s;9.88 ms;30.05 ms;1.88 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 09:23;11.89 Mbit/s;20.45 Mbit/s;1.17 ms;< 1 ms;11.93 Mbit/s;21.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 08:23;5.41 Mbit/s;8.84 Mbit/s;2.21 ms;1.05 ms;6.01 Mbit/s;8.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 07:23;15.94 Mbit/s;19.86 Mbit/s;< 1 ms;< 1 ms;15.71 Mbit/s;21.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 06:23;16.29 Mbit/s;20.76 Mbit/s;41.07 ms;6.26 ms;15.23 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 05:23;16.61 Mbit/s;21.84 Mbit/s;< 1 ms;< 1 ms;16.47 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 04:23;16.27 Mbit/s;21.92 Mbit/s;< 1 ms;8.34 ms;16.66 Mbit/s;23.16 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 03:23;16.37 Mbit/s;21.37 Mbit/s;< 1 ms;< 1 ms;16.38 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 02:23;15.75 Mbit/s;20.81 Mbit/s;< 1 ms;< 1 ms;16.22 Mbit/s;22.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 01:23;16.94 Mbit/s;22.04 Mbit/s;< 1 ms;< 1 ms;16.92 Mbit/s;23.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:23;16.43 Mbit/s;18.94 Mbit/s;< 1 ms;< 1 ms;15.68 Mbit/s;20.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 23:23;7.94 Mbit/s;20.53 Mbit/s;4.49 ms;11.46 ms;3.93 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 22:23;4.65 Mbit/s;21.62 Mbit/s;64.43 ms;8.47 ms;4.31 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 21:23;15.23 Mbit/s;18.52 Mbit/s;< 1 ms;< 1 ms;15.85 Mbit/s;19.43 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 20:23;16.23 Mbit/s;20.96 Mbit/s;6.55 ms;18.5 ms;15.24 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 19:23;6.45 Mbit/s;11.8 Mbit/s;38.99 ms;< 1 ms;5.77 Mbit/s;12.23 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 18:23;4.37 Mbit/s;5.05 Mbit/s;2.09 ms;1.13 ms;2.93 Mbit/s;5.16 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 17:23;58.69 kbit/s;7.78 Mbit/s;47.02 ms;29.51 ms;-;-;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 16:23;364.37 kbit/s;3.25 Mbit/s;19.24 ms;15.84 ms;315.93 kbit/s;3.46 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 15:23;538.13 kbit/s;1.17 Mbit/s;76.14 ms;1.74 ms;341.24 kbit/s;1.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 14:23;104.26 kbit/s;3.5 Mbit/s;33.04 ms;< 1 ms;111.71 kbit/s;3.12 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 13:23;3.32 Mbit/s;7.7 Mbit/s;8.55 ms;1.97 ms;3.43 Mbit/s;8.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 12:23;5.16 Mbit/s;19.51 Mbit/s;29.42 ms;24.51 ms;5.57 Mbit/s;18.49 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 11:23;6.01 Mbit/s;8.75 Mbit/s;1.58 ms;< 1 ms;5.29 Mbit/s;9.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
