dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:25;24.23 Mbit/s;30.37 Mbit/s;1.63 ms;7.11 ms;26.53 Mbit/s;32.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 23:25;25.17 Mbit/s;31.74 Mbit/s;< 1 ms;3.35 ms;27.33 Mbit/s;32.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 22:25;25.11 Mbit/s;33.57 Mbit/s;3.26 ms;1.62 ms;27.18 Mbit/s;34.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 21:25;22.34 Mbit/s;31.62 Mbit/s;< 1 ms;1.06 ms;23.82 Mbit/s;33.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:25;24.9 Mbit/s;31.55 Mbit/s;< 1 ms;< 1 ms;27.2 Mbit/s;32.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 19:25;23.56 Mbit/s;32.09 Mbit/s;< 1 ms;1.25 ms;25.62 Mbit/s;28.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:25;23.55 Mbit/s;32.68 Mbit/s;1.01 ms;1.6 ms;25.56 Mbit/s;32.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:25;21.74 Mbit/s;30.06 Mbit/s;8.9 ms;6.68 ms;19.3 Mbit/s;30.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 16:25;22.74 Mbit/s;32.29 Mbit/s;1.49 ms;3.61 ms;23.86 Mbit/s;33.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:25;22.34 Mbit/s;29.99 Mbit/s;11.32 ms;8.25 ms;24.38 Mbit/s;31.59 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 13:25;24.25 Mbit/s;32.69 Mbit/s;< 1 ms;2.84 ms;22.91 Mbit/s;33.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 12:25;24.92 Mbit/s;32.27 Mbit/s;< 1 ms;< 1 ms;27.17 Mbit/s;33.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 11:25;19.84 Mbit/s;30.41 Mbit/s;< 1 ms;< 1 ms;21.29 Mbit/s;30.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 10:25;12.01 Mbit/s;23.88 Mbit/s;7.13 ms;2.45 ms;12.29 Mbit/s;23.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 09:25;23.06 Mbit/s;29.75 Mbit/s;< 1 ms;3.74 ms;24.1 Mbit/s;30.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 08:25;21.17 Mbit/s;31.32 Mbit/s;< 1 ms;< 1 ms;24.41 Mbit/s;32.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 07:25;19.72 Mbit/s;32.34 Mbit/s;< 1 ms;1.9 ms;21.41 Mbit/s;27.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 06:25;21.48 Mbit/s;32.39 Mbit/s;< 1 ms;< 1 ms;23.14 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 05:25;24.25 Mbit/s;32.04 Mbit/s;4.31 ms;2.22 ms;26.46 Mbit/s;33.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 04:25;24.53 Mbit/s;32.48 Mbit/s;< 1 ms;< 1 ms;20.69 Mbit/s;33.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 03:25;21.0 Mbit/s;31.04 Mbit/s;< 1 ms;1.39 ms;22.86 Mbit/s;31.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 02:25;21.57 Mbit/s;29.86 Mbit/s;10.15 ms;18.86 ms;23.73 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 01:26;23.26 Mbit/s;32.74 Mbit/s;< 1 ms;< 1 ms;25.5 Mbit/s;34.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 00:25;23.79 Mbit/s;32.88 Mbit/s;< 1 ms;1.82 ms;25.81 Mbit/s;34.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 23:25;22.03 Mbit/s;31.01 Mbit/s;< 1 ms;2.83 ms;24.27 Mbit/s;32.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 22:25;24.0 Mbit/s;32.19 Mbit/s;< 1 ms;< 1 ms;25.77 Mbit/s;34.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
