dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:25;19.25 Mbit/s;25.3 Mbit/s;< 1 ms;2.0 ms;21.22 Mbit/s;25.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 22:25;24.73 Mbit/s;32.85 Mbit/s;8.85 ms;1.18 ms;25.64 Mbit/s;34.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 21:25;23.14 Mbit/s;32.1 Mbit/s;5.8 ms;8.28 ms;25.28 Mbit/s;28.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 20:25;22.86 Mbit/s;26.46 Mbit/s;11.55 ms;5.41 ms;23.26 Mbit/s;27.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 19:25;13.17 Mbit/s;30.82 Mbit/s;107.59 ms;2.53 ms;14.51 Mbit/s;26.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 18:25;19.49 Mbit/s;30.8 Mbit/s;34.06 ms;< 1 ms;13.11 Mbit/s;31.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 17:25;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 16:25;15.93 Mbit/s;28.26 Mbit/s;15.29 ms;1.17 ms;17.56 Mbit/s;29.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 15:25;10.93 Mbit/s;28.21 Mbit/s;3.54 ms;12.9 ms;7.07 Mbit/s;27.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 14:25;23.15 Mbit/s;32.21 Mbit/s;1.13 ms;2.3 ms;25.1 Mbit/s;32.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 13:25;22.46 Mbit/s;32.1 Mbit/s;< 1 ms;1.31 ms;23.36 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 12:25;21.75 Mbit/s;30.09 Mbit/s;8.26 ms;1.32 ms;23.84 Mbit/s;27.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 11:25;13.87 Mbit/s;30.97 Mbit/s;10.88 ms;5.95 ms;12.17 Mbit/s;24.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 10:25;24.08 Mbit/s;25.6 Mbit/s;8.44 ms;3.51 ms;25.79 Mbit/s;26.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:25;23.51 Mbit/s;32.04 Mbit/s;18.49 ms;34.58 ms;25.3 Mbit/s;33.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:25;12.21 Mbit/s;28.47 Mbit/s;7.97 ms;1.49 ms;13.46 Mbit/s;30.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 07:25;23.38 Mbit/s;32.36 Mbit/s;< 1 ms;6.56 ms;24.37 Mbit/s;33.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 06:25;23.87 Mbit/s;32.32 Mbit/s;< 1 ms;3.31 ms;26.08 Mbit/s;31.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 05:25;23.76 Mbit/s;32.1 Mbit/s;1.87 ms;3.17 ms;13.52 Mbit/s;32.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 04:25;23.9 Mbit/s;31.89 Mbit/s;< 1 ms;1.63 ms;25.69 Mbit/s;33.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 03:25;23.97 Mbit/s;32.85 Mbit/s;< 1 ms;< 1 ms;26.14 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 02:25;22.28 Mbit/s;30.64 Mbit/s;1.31 ms;1.95 ms;24.51 Mbit/s;32.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:25;23.21 Mbit/s;14.67 Mbit/s;20.46 ms;1.38 ms;25.62 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 00:25;17.81 Mbit/s;18.42 Mbit/s;1.84 ms;1.48 ms;19.5 Mbit/s;19.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 23:25;24.08 Mbit/s;31.89 Mbit/s;2.99 ms;2.03 ms;26.06 Mbit/s;33.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 22:25;22.65 Mbit/s;31.71 Mbit/s;1.28 ms;2.27 ms;24.41 Mbit/s;33.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 21:25;24.41 Mbit/s;32.12 Mbit/s;17.95 ms;27.81 ms;22.24 Mbit/s;33.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 20:25;23.29 Mbit/s;31.62 Mbit/s;< 1 ms;1.14 ms;10.16 Mbit/s;34.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 19:25;23.34 Mbit/s;32.47 Mbit/s;1.17 ms;4.95 ms;18.44 Mbit/s;32.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 17:25;23.41 Mbit/s;29.19 Mbit/s;< 1 ms;1.72 ms;5.32 Mbit/s;27.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 16:25;13.73 Mbit/s;29.78 Mbit/s;9.38 ms;18.28 ms;4.99 Mbit/s;30.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
