dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:25;16.23 Mbit/s;23.03 Mbit/s;< 1 ms;< 1 ms;16.57 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:25;17.23 Mbit/s;23.35 Mbit/s;< 1 ms;< 1 ms;17.13 Mbit/s;24.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:25;16.78 Mbit/s;22.56 Mbit/s;< 1 ms;< 1 ms;13.02 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 20:25;16.59 Mbit/s;3.46 Mbit/s;29.22 ms;21.69 ms;17.51 Mbit/s;3.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:25;13.97 Mbit/s;19.55 Mbit/s;< 1 ms;1.24 ms;14.74 Mbit/s;20.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 18:25;16.79 Mbit/s;21.89 Mbit/s;7.37 ms;< 1 ms;14.53 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 17:25;17.36 Mbit/s;23.14 Mbit/s;< 1 ms;2.2 ms;12.53 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 16:25;14.92 Mbit/s;22.19 Mbit/s;< 1 ms;< 1 ms;15.46 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:25;15.14 Mbit/s;23.42 Mbit/s;< 1 ms;1.9 ms;15.89 Mbit/s;24.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:25;17.01 Mbit/s;23.84 Mbit/s;8.3 ms;1.93 ms;8.27 Mbit/s;25.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 14:25;16.25 Mbit/s;23.96 Mbit/s;< 1 ms;< 1 ms;15.81 Mbit/s;23.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 13:25;15.82 Mbit/s;22.68 Mbit/s;< 1 ms;1.76 ms;12.75 Mbit/s;24.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 12:25;16.45 Mbit/s;21.12 Mbit/s;< 1 ms;1.68 ms;14.67 Mbit/s;22.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 11:25;17.24 Mbit/s;23.18 Mbit/s;< 1 ms;3.86 ms;14.89 Mbit/s;24.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 10:25;17.09 Mbit/s;21.69 Mbit/s;2.26 ms;< 1 ms;14.47 Mbit/s;22.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 09:25;17.67 Mbit/s;23.66 Mbit/s;< 1 ms;< 1 ms;15.81 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 08:25;17.68 Mbit/s;22.22 Mbit/s;9.76 ms;4.08 ms;17.0 Mbit/s;22.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:25;17.58 Mbit/s;22.06 Mbit/s;27.55 ms;< 1 ms;16.67 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 06:25;15.36 Mbit/s;23.33 Mbit/s;< 1 ms;2.99 ms;16.07 Mbit/s;23.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 05:25;12.92 Mbit/s;22.92 Mbit/s;4.52 ms;< 1 ms;14.17 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 04:25;17.61 Mbit/s;22.76 Mbit/s;< 1 ms;< 1 ms;14.29 Mbit/s;24.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 03:25;19.77 Mbit/s;32.69 Mbit/s;35.77 ms;1.81 ms;3.13 Mbit/s;33.88 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 02:25;-;20.64 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 01:25;17.71 Mbit/s;30.29 Mbit/s;9.89 ms;24.96 ms;10.78 Mbit/s;32.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 00:25;23.45 Mbit/s;32.41 Mbit/s;< 1 ms;< 1 ms;25.56 Mbit/s;34.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;07/01/15 23:39;1.15 ms;null;false;
;;;;;;;;;;07/01/15 22:39;1.18 ms;null;false;
;;;;;;;;;;07/01/15 21:39;2.74 ms;null;false;
;;;;;;;;;;07/01/15 20:39;23.47 ms;null;false;
;;;;;;;;;;07/01/15 19:39;27.83 ms;null;false;
;;;;;;;;;;07/01/15 18:39;1.07 ms;null;false;
;;;;;;;;;;07/01/15 17:39;1.32 ms;null;false;
;;;;;;;;;;07/01/15 16:39;1.04 ms;null;false;
;;;;;;;;;;07/01/15 15:39;1.32 ms;null;false;
;;;;;;;;;;07/01/15 14:39;1.13 ms;null;false;
;;;;;;;;;;07/01/15 13:39;1.06 ms;null;false;
;;;;;;;;;;07/01/15 12:39;1.05 ms;null;false;
;;;;;;;;;;07/01/15 11:39;1.05 ms;null;false;
;;;;;;;;;;07/01/15 10:39;1.13 ms;null;false;
;;;;;;;;;;07/01/15 09:39;1.06 ms;null;false;
;;;;;;;;;;07/01/15 08:39;1.18 ms;null;false;
;;;;;;;;;;07/01/15 07:39;1.06 ms;null;false;
;;;;;;;;;;07/01/15 06:39;1.04 ms;null;false;
;;;;;;;;;;07/01/15 05:39;15.72 ms;null;false;
;;;;;;;;;;07/01/15 04:39;1.05 ms;null;false;
;;;;;;;;;;07/01/15 03:39;1.15 ms;null;false;
;;;;;;;;;;07/01/15 02:39;1.08 ms;null;false;
;;;;;;;;;;07/01/15 01:39;1.13 ms;null;false;
;;;;;;;;;;07/01/15 00:39;1.37 ms;null;false;
;;;;;;;;;;06/01/15 23:39;1.06 ms;null;false;
;;;;;;;;;;06/01/15 22:39;1.38 ms;null;false;
;;;;;;;;;;06/01/15 21:39;1.02 ms;null;false;
;;;;;;;;;;06/01/15 20:39;1.38 ms;null;false;
;;;;;;;;;;06/01/15 19:39;1.18 ms;null;false;
;;;;;;;;;;06/01/15 18:39;1.04 ms;null;false;
;;;;;;;;;;06/01/15 17:39;1.06 ms;null;false;
;;;;;;;;;;06/01/15 16:39;1.04 ms;null;false;
;;;;;;;;;;06/01/15 15:39;1.03 ms;null;false;
;;;;;;;;;;06/01/15 14:39;1.1 ms;null;false;
;;;;;;;;;;06/01/15 13:39;115.21 ms;null;false;
;;;;;;;;;;06/01/15 12:39;1.88 ms;null;false;
;;;;;;;;;;06/01/15 11:39;1.11 ms;null;false;
;;;;;;;;;;06/01/15 10:39;1.04 ms;null;false;
;;;;;;;;;;06/01/15 09:39;1.1 ms;null;false;
;;;;;;;;;;06/01/15 08:39;1.55 ms;null;false;
;;;;;;;;;;06/01/15 07:39;13.35 ms;null;false;
;;;;;;;;;;06/01/15 06:39;1.1 ms;null;false;
;;;;;;;;;;06/01/15 05:39;67.4 ms;null;false;
;;;;;;;;;;06/01/15 04:39;19.26 ms;null;false;
;;;;;;;;;;06/01/15 03:39;1.68 ms;null;false;
;;;;;;;;;;06/01/15 02:39;1.84 ms;null;false;
;;;;;;;;;;06/01/15 01:39;1.94 ms;null;false;
;;;;;;;;;;06/01/15 00:39;1.06 ms;null;false;
