dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:25;17.15 Mbit/s;22.67 Mbit/s;< 1 ms;1.49 ms;16.92 Mbit/s;24.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 22:25;16.81 Mbit/s;22.49 Mbit/s;< 1 ms;7.63 ms;17.14 Mbit/s;22.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 21:25;16.91 Mbit/s;22.53 Mbit/s;< 1 ms;< 1 ms;17.41 Mbit/s;24.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 20:25;16.91 Mbit/s;22.79 Mbit/s;< 1 ms;< 1 ms;17.46 Mbit/s;22.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 19:25;16.25 Mbit/s;19.51 Mbit/s;< 1 ms;5.24 ms;10.43 Mbit/s;20.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 18:25;16.66 Mbit/s;22.36 Mbit/s;35.53 ms;32.59 ms;16.88 Mbit/s;22.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 17:25;8.53 Mbit/s;21.02 Mbit/s;< 1 ms;1.5 ms;5.43 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 16:25;1.15 Mbit/s;14.73 Mbit/s;1.1 ms;1.9 ms;1.27 Mbit/s;14.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:25;11.25 Mbit/s;15.38 Mbit/s;< 1 ms;< 1 ms;9.4 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 14:25;16.91 Mbit/s;23.35 Mbit/s;< 1 ms;< 1 ms;15.57 Mbit/s;23.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:25;15.26 Mbit/s;20.2 Mbit/s;1.19 ms;5.49 ms;15.63 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 12:25;17.12 Mbit/s;22.42 Mbit/s;< 1 ms;1.41 ms;16.17 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 11:25;16.98 Mbit/s;21.81 Mbit/s;5.12 ms;2.11 ms;15.74 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 10:25;17.32 Mbit/s;22.61 Mbit/s;< 1 ms;< 1 ms;17.44 Mbit/s;24.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 09:25;15.86 Mbit/s;21.03 Mbit/s;< 1 ms;12.19 ms;16.05 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 08:25;16.27 Mbit/s;22.86 Mbit/s;1.24 ms;< 1 ms;16.02 Mbit/s;24.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 07:25;17.03 Mbit/s;23.19 Mbit/s;4.72 ms;< 1 ms;17.46 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:25;15.82 Mbit/s;22.89 Mbit/s;< 1 ms;< 1 ms;16.35 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 05:25;14.88 Mbit/s;23.19 Mbit/s;1.86 ms;< 1 ms;13.83 Mbit/s;24.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 04:25;16.34 Mbit/s;23.05 Mbit/s;< 1 ms;< 1 ms;16.6 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:25;15.64 Mbit/s;22.78 Mbit/s;< 1 ms;< 1 ms;16.24 Mbit/s;20.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:25;15.76 Mbit/s;22.59 Mbit/s;< 1 ms;< 1 ms;16.16 Mbit/s;23.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 01:25;16.42 Mbit/s;22.08 Mbit/s;< 1 ms;21.67 ms;16.66 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 00:25;13.04 Mbit/s;20.59 Mbit/s;111.72 ms;< 1 ms;14.47 Mbit/s;21.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 23:25;16.39 Mbit/s;21.92 Mbit/s;1.76 ms;< 1 ms;16.44 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 22:25;16.12 Mbit/s;23.03 Mbit/s;< 1 ms;1.29 ms;16.26 Mbit/s;24.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 21:25;14.71 Mbit/s;21.22 Mbit/s;1.92 ms;2.13 ms;10.16 Mbit/s;22.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:25;15.78 Mbit/s;22.88 Mbit/s;4.93 ms;< 1 ms;16.31 Mbit/s;24.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 19:25;13.85 Mbit/s;21.4 Mbit/s;1.22 ms;2.11 ms;14.17 Mbit/s;21.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 18:25;16.21 Mbit/s;21.56 Mbit/s;< 1 ms;10.9 ms;16.05 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 17:25;16.57 Mbit/s;23.05 Mbit/s;< 1 ms;6.08 ms;16.57 Mbit/s;24.38 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:25;15.59 Mbit/s;20.89 Mbit/s;7.74 ms;< 1 ms;7.35 Mbit/s;21.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:25;16.25 Mbit/s;23.19 Mbit/s;3.01 ms;< 1 ms;15.54 Mbit/s;24.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:25;16.28 Mbit/s;21.0 Mbit/s;4.66 ms;< 1 ms;4.58 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 13:25;17.25 Mbit/s;16.92 Mbit/s;1.47 ms;4.22 ms;16.74 Mbit/s;17.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 12:25;10.79 Mbit/s;21.02 Mbit/s;< 1 ms;< 1 ms;11.8 Mbit/s;22.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 11:25;16.8 Mbit/s;23.05 Mbit/s;< 1 ms;34.63 ms;11.92 Mbit/s;24.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 10:25;16.11 Mbit/s;22.6 Mbit/s;< 1 ms;< 1 ms;16.56 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 09:25;17.61 Mbit/s;21.56 Mbit/s;< 1 ms;< 1 ms;16.83 Mbit/s;21.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:25;15.45 Mbit/s;18.79 Mbit/s;15.19 ms;6.0 ms;15.29 Mbit/s;20.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:25;15.48 Mbit/s;22.32 Mbit/s;< 1 ms;< 1 ms;12.86 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 06:25;14.79 Mbit/s;18.21 Mbit/s;39.74 ms;< 1 ms;5.73 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 05:25;16.7 Mbit/s;22.9 Mbit/s;6.91 ms;< 1 ms;17.08 Mbit/s;24.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
