dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:17;24.81 Mbit/s;23.37 Mbit/s;4.26 ms;1.01 ms;25.15 Mbit/s;23.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 22:17;18.41 Mbit/s;24.35 Mbit/s;1.23 ms;< 1 ms;20.1 Mbit/s;21.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 21:17;21.58 Mbit/s;24.68 Mbit/s;< 1 ms;2.14 ms;23.29 Mbit/s;19.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:19;23.31 Mbit/s;23.01 Mbit/s;4.15 ms;< 1 ms;24.55 Mbit/s;18.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 19:17;17.79 Mbit/s;20.06 Mbit/s;< 1 ms;1.58 ms;18.58 Mbit/s;16.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 18:17;-;21.68 Mbit/s;< 1 ms;16.33 ms;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 17:18;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 16:17;22.8 Mbit/s;20.79 Mbit/s;< 1 ms;1.28 ms;24.83 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 15:17;24.26 Mbit/s;25.2 Mbit/s;< 1 ms;1.14 ms;19.58 Mbit/s;20.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:17;19.52 Mbit/s;20.79 Mbit/s;< 1 ms;1.47 ms;22.02 Mbit/s;14.64 Mbit/s;16.52 %;16.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:17;21.31 Mbit/s;23.05 Mbit/s;1.21 ms;1.16 ms;22.12 Mbit/s;22.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 12:17;24.64 Mbit/s;25.52 Mbit/s;1.02 ms;< 1 ms;19.38 Mbit/s;21.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:17;16.43 Mbit/s;22.64 Mbit/s;< 1 ms;1.05 ms;17.76 Mbit/s;19.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:17;21.18 Mbit/s;23.55 Mbit/s;< 1 ms;< 1 ms;20.61 Mbit/s;23.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:17;19.51 Mbit/s;25.55 Mbit/s;< 1 ms;< 1 ms;19.32 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 08:17;23.12 Mbit/s;24.89 Mbit/s;< 1 ms;< 1 ms;24.49 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:17;24.84 Mbit/s;25.64 Mbit/s;1.07 ms;1.07 ms;8.73 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 06:17;23.55 Mbit/s;25.37 Mbit/s;< 1 ms;< 1 ms;22.88 Mbit/s;23.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:17;25.37 Mbit/s;25.46 Mbit/s;< 1 ms;< 1 ms;22.98 Mbit/s;23.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 04:17;24.6 Mbit/s;25.62 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:17;25.34 Mbit/s;23.74 Mbit/s;1.91 ms;4.56 ms;24.96 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:18;22.35 Mbit/s;22.69 Mbit/s;< 1 ms;5.54 ms;25.49 Mbit/s;19.84 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 01:17;22.63 Mbit/s;24.34 Mbit/s;< 1 ms;1.6 ms;24.01 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 00:17;25.22 Mbit/s;24.95 Mbit/s;100.2 ms;1.11 ms;25.08 Mbit/s;23.63 Mbit/s;3.0 %;3.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 23:18;11.44 Mbit/s;3.58 Mbit/s;24.82 ms;22.02 ms;12.71 Mbit/s;3.7 Mbit/s;2.76 %;2.76 %;PTT Metro de Campinas;;;;;
24/12/14 22:17;21.9 Mbit/s;24.18 Mbit/s;< 1 ms;1.01 ms;23.75 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 21:17;16.37 Mbit/s;22.92 Mbit/s;5.17 ms;< 1 ms;18.29 Mbit/s;18.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:17;24.08 Mbit/s;25.1 Mbit/s;< 1 ms;< 1 ms;23.96 Mbit/s;22.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 19:17;24.66 Mbit/s;13.57 Mbit/s;< 1 ms;1.82 ms;25.13 Mbit/s;14.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:17;23.82 Mbit/s;25.32 Mbit/s;< 1 ms;2.82 ms;24.76 Mbit/s;21.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:17;19.24 Mbit/s;21.85 Mbit/s;6.11 ms;4.32 ms;20.35 Mbit/s;16.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:17;22.29 Mbit/s;24.02 Mbit/s;< 1 ms;1.13 ms;19.56 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:17;17.24 Mbit/s;21.31 Mbit/s;< 1 ms;1.99 ms;19.1 Mbit/s;12.57 Mbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:17;23.18 Mbit/s;16.57 Mbit/s;< 1 ms;1.68 ms;24.44 Mbit/s;15.82 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 13:17;19.98 Mbit/s;22.15 Mbit/s;1.12 ms;3.68 ms;22.15 Mbit/s;16.8 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:18;23.26 Mbit/s;23.19 Mbit/s;< 1 ms;1.43 ms;25.03 Mbit/s;16.16 Mbit/s;5.84 %;5.84 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 11:17;23.27 Mbit/s;23.6 Mbit/s;< 1 ms;10.95 ms;22.63 Mbit/s;15.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 10:17;23.07 Mbit/s;25.23 Mbit/s;< 1 ms;1.38 ms;24.19 Mbit/s;18.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 09:17;25.23 Mbit/s;24.86 Mbit/s;< 1 ms;1.65 ms;25.19 Mbit/s;22.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 08:17;24.54 Mbit/s;25.12 Mbit/s;< 1 ms;< 1 ms;25.02 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 07:17;22.42 Mbit/s;25.66 Mbit/s;< 1 ms;1.04 ms;24.04 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 06:17;25.24 Mbit/s;24.78 Mbit/s;< 1 ms;< 1 ms;25.27 Mbit/s;23.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 05:17;25.34 Mbit/s;25.37 Mbit/s;< 1 ms;1.12 ms;25.35 Mbit/s;22.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 04:17;24.57 Mbit/s;24.68 Mbit/s;< 1 ms;< 1 ms;24.94 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:17;24.61 Mbit/s;24.08 Mbit/s;< 1 ms;< 1 ms;25.0 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 02:17;25.42 Mbit/s;24.9 Mbit/s;< 1 ms;1.58 ms;25.04 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 01:17;9.74 Mbit/s;23.19 Mbit/s;< 1 ms;7.95 ms;11.26 Mbit/s;3.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 00:17;21.11 Mbit/s;21.5 Mbit/s;23.13 ms;15.7 ms;22.66 Mbit/s;20.78 Mbit/s;0.81 %;0.81 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;25/12/14 23:31;4.2 ms;null;false;
;;;;;;;;;;25/12/14 22:31;3.65 ms;null;false;
;;;;;;;;;;25/12/14 21:31;3.63 ms;null;false;
;;;;;;;;;;25/12/14 20:31;15.15 ms;null;false;
;;;;;;;;;;25/12/14 19:31;1528.96 ms;null;false;
;;;;;;;;;;25/12/14 18:31;3.3 ms;null;false;
;;;;;;;;;;25/12/14 17:31;3.3 ms;null;false;
;;;;;;;;;;25/12/14 16:31;9.48 ms;null;false;
;;;;;;;;;;25/12/14 15:31;6.31 ms;null;false;
;;;;;;;;;;25/12/14 14:31;4.53 ms;null;false;
;;;;;;;;;;25/12/14 13:31;12.16 ms;null;false;
;;;;;;;;;;25/12/14 12:31;3.76 ms;null;false;
;;;;;;;;;;25/12/14 11:31;3.73 ms;null;false;
;;;;;;;;;;25/12/14 10:31;4.5 ms;null;false;
;;;;;;;;;;25/12/14 09:31;3.63 ms;null;false;
;;;;;;;;;;25/12/14 08:31;5.01 ms;null;false;
;;;;;;;;;;25/12/14 07:31;4.16 ms;null;false;
;;;;;;;;;;25/12/14 06:31;4.55 ms;null;false;
;;;;;;;;;;25/12/14 05:31;2.84 ms;null;false;
;;;;;;;;;;25/12/14 04:31;3.37 ms;null;false;
;;;;;;;;;;25/12/14 03:31;3.46 ms;null;false;
;;;;;;;;;;25/12/14 02:31;4.22 ms;null;false;
;;;;;;;;;;25/12/14 01:31;3.59 ms;null;false;
;;;;;;;;;;25/12/14 00:31;3.44 ms;null;false;
;;;;;;;;;;24/12/14 23:31;4.03 ms;null;false;
;;;;;;;;;;24/12/14 22:31;5.08 ms;null;false;
;;;;;;;;;;24/12/14 21:31;3.47 ms;null;false;
;;;;;;;;;;24/12/14 20:31;3.26 ms;null;false;
;;;;;;;;;;24/12/14 19:31;3.73 ms;null;false;
;;;;;;;;;;24/12/14 18:31;217.05 ms;null;false;
;;;;;;;;;;24/12/14 17:31;20.93 ms;null;false;
;;;;;;;;;;24/12/14 16:31;5.48 ms;null;false;
;;;;;;;;;;24/12/14 15:31;4.33 ms;null;false;
;;;;;;;;;;24/12/14 14:31;3.43 ms;null;false;
;;;;;;;;;;24/12/14 13:31;4.14 ms;null;false;
;;;;;;;;;;24/12/14 12:31;20.81 ms;null;false;
;;;;;;;;;;24/12/14 11:31;3.74 ms;null;false;
;;;;;;;;;;24/12/14 10:31;2.88 ms;null;false;
;;;;;;;;;;24/12/14 09:31;3.49 ms;null;false;
;;;;;;;;;;24/12/14 08:31;3.63 ms;null;false;
;;;;;;;;;;24/12/14 07:31;4.2 ms;null;false;
;;;;;;;;;;24/12/14 06:31;3.56 ms;null;false;
;;;;;;;;;;24/12/14 05:31;3.62 ms;null;false;
;;;;;;;;;;24/12/14 04:31;3.54 ms;null;false;
;;;;;;;;;;24/12/14 03:31;3.55 ms;null;false;
;;;;;;;;;;24/12/14 02:31;6.08 ms;null;false;
;;;;;;;;;;24/12/14 01:31;3.31 ms;null;false;
;;;;;;;;;;24/12/14 00:31;3.18 ms;null;false;
