dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:17;18.81 Mbit/s;19.31 Mbit/s;10.87 ms;3.62 ms;12.78 Mbit/s;19.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 23:17;15.53 Mbit/s;24.72 Mbit/s;< 1 ms;3.74 ms;16.88 Mbit/s;19.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 22:17;17.36 Mbit/s;18.89 Mbit/s;< 1 ms;< 1 ms;18.92 Mbit/s;18.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 21:17;22.23 Mbit/s;23.39 Mbit/s;< 1 ms;< 1 ms;24.69 Mbit/s;20.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:17;22.03 Mbit/s;24.83 Mbit/s;< 1 ms;< 1 ms;24.16 Mbit/s;20.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 19:17;-;22.06 Mbit/s;3.24 ms;< 1 ms;-;-;6.67 %;6.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 18:17;8.63 Mbit/s;20.59 Mbit/s;1.05 ms;1.05 ms;9.63 Mbit/s;16.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 17:17;17.36 Mbit/s;25.18 Mbit/s;< 1 ms;< 1 ms;16.64 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 16:17;23.34 Mbit/s;24.21 Mbit/s;1.96 ms;1.51 ms;24.57 Mbit/s;22.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 15:17;21.66 Mbit/s;23.64 Mbit/s;< 1 ms;< 1 ms;26.01 Mbit/s;10.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 14:17;23.16 Mbit/s;23.65 Mbit/s;< 1 ms;< 1 ms;24.11 Mbit/s;22.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 13:17;23.42 Mbit/s;24.69 Mbit/s;< 1 ms;< 1 ms;24.73 Mbit/s;9.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 12:17;23.8 Mbit/s;24.07 Mbit/s;< 1 ms;1.83 ms;24.39 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 11:17;756.12 kbit/s;2.85 Mbit/s;< 1 ms;6.51 ms;789.82 kbit/s;2.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 10:17;24.54 Mbit/s;24.31 Mbit/s;< 1 ms;< 1 ms;25.11 Mbit/s;21.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 09:17;24.6 Mbit/s;25.55 Mbit/s;1.07 ms;< 1 ms;25.07 Mbit/s;23.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 08:17;25.31 Mbit/s;24.86 Mbit/s;< 1 ms;< 1 ms;25.31 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
