dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:18;22.15 Mbit/s;22.05 Mbit/s;< 1 ms;6.89 ms;23.27 Mbit/s;17.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 20:17;21.11 Mbit/s;23.35 Mbit/s;< 1 ms;5.39 ms;22.5 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:17;19.53 Mbit/s;16.51 Mbit/s;< 1 ms;1.35 ms;22.17 Mbit/s;16.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 18:17;4.73 Mbit/s;19.89 Mbit/s;< 1 ms;1.42 ms;5.19 Mbit/s;9.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 16:18;-;-;-;52.01 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 15:17;-;1.0 Mbit/s;1.04 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 14:17;11.75 Mbit/s;9.97 Mbit/s;< 1 ms;12.95 ms;12.8 Mbit/s;9.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 13:17;12.83 Mbit/s;22.29 Mbit/s;< 1 ms;< 1 ms;14.36 Mbit/s;6.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 12:17;21.32 Mbit/s;15.89 Mbit/s;< 1 ms;2.74 ms;22.83 Mbit/s;15.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 06:17;25.19 Mbit/s;25.4 Mbit/s;< 1 ms;< 1 ms;25.16 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 05:17;25.05 Mbit/s;23.43 Mbit/s;< 1 ms;1.39 ms;25.1 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:17;24.73 Mbit/s;25.1 Mbit/s;1.66 ms;1.28 ms;25.07 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 23:17;25.47 Mbit/s;25.09 Mbit/s;< 1 ms;< 1 ms;16.15 Mbit/s;18.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 20:17;23.58 Mbit/s;23.64 Mbit/s;< 1 ms;3.87 ms;24.82 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 19:17;24.49 Mbit/s;24.64 Mbit/s;< 1 ms;1.79 ms;11.57 Mbit/s;15.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 18:18;21.18 Mbit/s;20.17 Mbit/s;< 1 ms;7.84 ms;22.69 Mbit/s;17.18 Mbit/s;320.0 %;320.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 15:17;23.22 Mbit/s;13.52 Mbit/s;8.1 ms;2.24 ms;21.49 Mbit/s;13.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 14:17;23.42 Mbit/s;24.99 Mbit/s;1.1 ms;< 1 ms;24.35 Mbit/s;17.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 13:17;22.99 Mbit/s;24.13 Mbit/s;< 1 ms;< 1 ms;5.08 Mbit/s;15.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 12:17;25.44 Mbit/s;23.82 Mbit/s;< 1 ms;< 1 ms;26.19 Mbit/s;18.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 11:17;22.0 Mbit/s;16.54 Mbit/s;1.24 ms;2.24 ms;24.52 Mbit/s;15.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:18;22.62 Mbit/s;21.2 Mbit/s;< 1 ms;1.87 ms;24.28 Mbit/s;17.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 08:17;22.25 Mbit/s;25.17 Mbit/s;< 1 ms;< 1 ms;23.83 Mbit/s;14.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:19;24.36 Mbit/s;24.97 Mbit/s;2.11 ms;< 1 ms;25.05 Mbit/s;18.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 05:17;21.97 Mbit/s;25.2 Mbit/s;< 1 ms;1.48 ms;23.68 Mbit/s;18.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 04:18;25.27 Mbit/s;25.45 Mbit/s;< 1 ms;< 1 ms;25.24 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 03:17;23.91 Mbit/s;24.01 Mbit/s;< 1 ms;< 1 ms;3.14 Mbit/s;18.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 02:17;23.59 Mbit/s;25.17 Mbit/s;< 1 ms;10.18 ms;25.32 Mbit/s;19.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:17;3.42 Mbit/s;23.46 Mbit/s;< 1 ms;1.2 ms;3.77 Mbit/s;7.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;18/01/15 19:31;4.77 ms;null;false;
;;;;;;;;;;18/01/15 16:31;3.92 ms;null;false;
;;;;;;;;;;18/01/15 14:31;4.97 ms;null;false;
;;;;;;;;;;18/01/15 13:31;2.85 ms;null;false;
;;;;;;;;;;18/01/15 12:31;3.57 ms;null;false;
;;;;;;;;;;18/01/15 10:31;3.9 ms;null;false;
;;;;;;;;;;18/01/15 09:31;3.32 ms;null;false;
;;;;;;;;;;18/01/15 07:31;3.16 ms;null;false;
;;;;;;;;;;18/01/15 07:31;3.16 ms;null;false;
;;;;;;;;;;18/01/15 06:31;4.79 ms;null;false;
;;;;;;;;;;18/01/15 04:31;5.18 ms;null;false;
;;;;;;;;;;18/01/15 03:31;2.96 ms;null;false;
;;;;;;;;;;18/01/15 02:31;4.1 ms;null;false;
;;;;;;;;;;18/01/15 01:31;375.42 ms;null;false;
;;;;;;;;;;18/01/15 00:31;6.8 ms;null;false;
;;;;;;;;;;17/01/15 22:31;3.35 ms;null;false;
;;;;;;;;;;17/01/15 21:31;13.36 ms;null;false;
;;;;;;;;;;17/01/15 20:31;4.31 ms;null;false;
;;;;;;;;;;17/01/15 19:31;8.39 ms;null;false;
;;;;;;;;;;17/01/15 18:31;4.66 ms;null;false;
;;;;;;;;;;17/01/15 17:31;3.46 ms;null;false;
;;;;;;;;;;17/01/15 16:31;3.93 ms;null;false;
;;;;;;;;;;17/01/15 15:31;3.27 ms;null;false;
;;;;;;;;;;17/01/15 15:31;3.27 ms;null;false;
;;;;;;;;;;17/01/15 14:31;3.37 ms;null;false;
;;;;;;;;;;17/01/15 13:31;4.11 ms;null;false;
;;;;;;;;;;17/01/15 12:31;5.5 ms;null;false;
;;;;;;;;;;17/01/15 10:31;3.76 ms;null;false;
;;;;;;;;;;17/01/15 09:31;3.37 ms;null;false;
;;;;;;;;;;17/01/15 07:31;4.38 ms;null;false;
;;;;;;;;;;17/01/15 06:31;4.55 ms;null;false;
;;;;;;;;;;17/01/15 04:31;4.46 ms;null;false;
;;;;;;;;;;17/01/15 03:31;3.67 ms;null;false;
