dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 00:17;24.55 Mbit/s;25.74 Mbit/s;< 1 ms;1.19 ms;25.35 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 23:17;20.05 Mbit/s;18.19 Mbit/s;2.14 ms;1.13 ms;22.13 Mbit/s;16.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 22:17;22.4 Mbit/s;21.22 Mbit/s;< 1 ms;1.73 ms;24.16 Mbit/s;21.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 21:17;12.54 Mbit/s;19.57 Mbit/s;4.24 ms;1.85 ms;13.95 Mbit/s;19.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Belo Horizonte;;;;;
19/01/15 17:17;21.4 Mbit/s;22.04 Mbit/s;< 1 ms;1.3 ms;12.67 Mbit/s;15.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 16:17;4.14 Mbit/s;21.14 Mbit/s;< 1 ms;< 1 ms;4.55 Mbit/s;8.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 15:17;10.98 Mbit/s;18.38 Mbit/s;1.31 ms;< 1 ms;11.41 Mbit/s;8.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 13:17;5.6 Mbit/s;25.52 Mbit/s;< 1 ms;3.6 ms;6.17 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:17;7.24 Mbit/s;24.93 Mbit/s;< 1 ms;2.25 ms;7.93 Mbit/s;5.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 10:17;24.04 Mbit/s;25.2 Mbit/s;< 1 ms;< 1 ms;24.32 Mbit/s;9.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 07:17;20.92 Mbit/s;23.64 Mbit/s;2.65 ms;2.29 ms;2.27 Mbit/s;16.88 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 06:19;25.11 Mbit/s;25.4 Mbit/s;< 1 ms;< 1 ms;25.29 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 05:17;7.51 Mbit/s;24.87 Mbit/s;< 1 ms;1.16 ms;8.27 Mbit/s;11.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 04:17;10.24 Mbit/s;24.51 Mbit/s;< 1 ms;< 1 ms;11.12 Mbit/s;16.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:17;24.95 Mbit/s;25.57 Mbit/s;< 1 ms;< 1 ms;25.22 Mbit/s;18.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 01:17;4.58 Mbit/s;24.08 Mbit/s;< 1 ms;21.37 ms;5.04 Mbit/s;17.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 23:18;22.15 Mbit/s;22.05 Mbit/s;< 1 ms;6.89 ms;23.27 Mbit/s;17.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 20:17;21.11 Mbit/s;23.35 Mbit/s;< 1 ms;5.39 ms;22.5 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:17;19.53 Mbit/s;16.51 Mbit/s;< 1 ms;1.35 ms;22.17 Mbit/s;16.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 18:17;4.73 Mbit/s;19.89 Mbit/s;< 1 ms;1.42 ms;5.19 Mbit/s;9.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 16:18;-;-;-;52.01 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 15:17;-;1.0 Mbit/s;1.04 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 14:17;11.75 Mbit/s;9.97 Mbit/s;< 1 ms;12.95 ms;12.8 Mbit/s;9.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 13:17;12.83 Mbit/s;22.29 Mbit/s;< 1 ms;< 1 ms;14.36 Mbit/s;6.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 12:17;21.32 Mbit/s;15.89 Mbit/s;< 1 ms;2.74 ms;22.83 Mbit/s;15.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
