dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 23:03;24.48 Mbit/s;23.92 Mbit/s;< 1 ms;2.24 ms;26.16 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 20:03;23.59 Mbit/s;22.82 Mbit/s;4.33 ms;7.27 ms;27.03 Mbit/s;21.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 17:03;12.1 Mbit/s;24.41 Mbit/s;3.16 ms;1.35 ms;10.61 Mbit/s;19.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 14:04;15.53 Mbit/s;15.68 Mbit/s;1.53 ms;< 1 ms;23.71 Mbit/s;15.56 Mbit/s;1.37 %;1.37 %;PTT Metro de Campinas;;;;;
29/12/14 11:03;15.92 Mbit/s;20.48 Mbit/s;2.39 ms;5.17 ms;18.73 Mbit/s;21.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 08:03;24.62 Mbit/s;25.26 Mbit/s;1.06 ms;6.53 ms;26.06 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 05:03;22.53 Mbit/s;22.38 Mbit/s;2.52 ms;14.41 ms;24.79 Mbit/s;22.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 02:03;22.41 Mbit/s;21.14 Mbit/s;17.3 ms;14.48 ms;25.91 Mbit/s;19.33 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 23:03;13.09 Mbit/s;15.63 Mbit/s;78.34 ms;27.77 ms;15.58 Mbit/s;6.92 Mbit/s;5.19 %;5.19 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 20:03;18.33 Mbit/s;14.06 Mbit/s;4.35 ms;18.89 ms;21.33 Mbit/s;12.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 17:03;23.26 Mbit/s;24.58 Mbit/s;8.13 ms;45.41 ms;26.21 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 14:04;17.59 Mbit/s;21.62 Mbit/s;7.56 ms;20.97 ms;20.48 Mbit/s;20.9 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 11:03;11.62 Mbit/s;16.73 Mbit/s;13.24 ms;15.05 ms;13.53 Mbit/s;12.34 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 08:03;19.93 Mbit/s;22.71 Mbit/s;29.24 ms;32.97 ms;23.08 Mbit/s;20.44 Mbit/s;8.82 %;8.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 05:05;22.64 Mbit/s;24.73 Mbit/s;11.5 ms;21.92 ms;25.63 Mbit/s;4.89 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
