dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:59;18.52 Mbit/s;26.2 Mbit/s;< 1 ms;3.86 ms;19.25 Mbit/s;26.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 22:59;12.62 Mbit/s;6.22 Mbit/s;14.02 ms;14.13 ms;13.73 Mbit/s;6.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 21:59;9.05 Mbit/s;14.37 Mbit/s;16.21 ms;12.0 ms;2.06 Mbit/s;5.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 20:59;16.33 Mbit/s;12.89 Mbit/s;11.51 ms;21.5 ms;15.73 Mbit/s;13.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:59;299.08 kbit/s;13.68 Mbit/s;10.86 ms;4.44 ms;327.27 kbit/s;14.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 18:59;7.09 Mbit/s;9.09 Mbit/s;11.1 ms;29.91 ms;5.09 Mbit/s;7.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 17:59;24.1 Mbit/s;13.14 Mbit/s;< 1 ms;18.23 ms;24.17 Mbit/s;13.99 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 16:59;22.68 Mbit/s;22.4 Mbit/s;1.75 ms;2.7 ms;24.93 Mbit/s;23.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 15:59;15.56 Mbit/s;18.62 Mbit/s;1.6 ms;5.65 ms;14.13 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 14:59;2.8 Mbit/s;888.75 kbit/s;20.16 ms;13.53 ms;2.96 Mbit/s;945.96 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
