dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:59;16.08 Mbit/s;15.04 Mbit/s;< 1 ms;< 1 ms;15.1 Mbit/s;15.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 22:59;12.88 Mbit/s;9.51 Mbit/s;24.28 ms;14.26 ms;9.28 Mbit/s;9.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 21:59;518.12 kbit/s;580.73 kbit/s;36.77 ms;7.44 ms;225.16 kbit/s;612.3 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 20:59;7.07 Mbit/s;6.99 Mbit/s;9.03 ms;14.59 ms;3.34 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 20:00;7.63 Mbit/s;7.32 Mbit/s;1.53 ms;28.02 ms;4.43 Mbit/s;7.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:59;752.96 kbit/s;8.8 Mbit/s;21.12 ms;12.28 ms;164.07 kbit/s;3.38 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 17:59;16.66 Mbit/s;13.99 Mbit/s;3.47 ms;3.04 ms;13.64 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 16:59;12.84 Mbit/s;9.18 Mbit/s;32.43 ms;3.62 ms;12.28 Mbit/s;6.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 15:59;9.21 Mbit/s;9.14 Mbit/s;23.69 ms;16.98 ms;10.25 Mbit/s;9.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
21/01/15 15:00;14.69 Mbit/s;15.63 Mbit/s;6.31 ms;2.32 ms;11.61 Mbit/s;15.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 13:59;17.37 Mbit/s;17.42 Mbit/s;32.68 ms;2.09 ms;13.52 Mbit/s;16.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:59;19.79 Mbit/s;21.11 Mbit/s;1.66 ms;7.41 ms;21.29 Mbit/s;22.12 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 11:59;13.33 Mbit/s;7.72 Mbit/s;16.36 ms;26.57 ms;10.42 Mbit/s;8.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 10:59;14.35 Mbit/s;21.23 Mbit/s;26.8 ms;12.42 ms;12.28 Mbit/s;19.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 09:59;20.66 Mbit/s;20.49 Mbit/s;36.32 ms;24.45 ms;24.09 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 08:59;21.85 Mbit/s;18.52 Mbit/s;13.18 ms;19.16 ms;21.77 Mbit/s;19.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 06:59;1.49 Mbit/s;8.4 Mbit/s;56.51 ms;4.48 ms;1.63 Mbit/s;8.82 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 05:59;11.28 Mbit/s;3.15 Mbit/s;5.79 ms;25.22 ms;6.4 Mbit/s;3.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 04:59;15.56 Mbit/s;16.47 Mbit/s;1.31 ms;< 1 ms;13.07 Mbit/s;14.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 03:59;13.8 Mbit/s;17.41 Mbit/s;< 1 ms;9.15 ms;10.83 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 02:59;17.45 Mbit/s;19.26 Mbit/s;1.53 ms;28.22 ms;16.5 Mbit/s;17.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 01:59;16.36 Mbit/s;19.97 Mbit/s;4.77 ms;5.27 ms;17.8 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 00:59;12.23 Mbit/s;12.1 Mbit/s;1.16 ms;1.04 ms;9.41 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 23:59;12.99 Mbit/s;15.92 Mbit/s;1.51 ms;1.5 ms;3.99 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 22:59;288.55 kbit/s;1.61 Mbit/s;3.75 ms;8.72 ms;312.44 kbit/s;1.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 21:59;1.49 Mbit/s;1.11 Mbit/s;5.81 ms;14.73 ms;518.4 kbit/s;1.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 20:59;290.65 kbit/s;692.19 kbit/s;15.38 ms;27.19 ms;217.31 kbit/s;733.9 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 19:59;7.37 Mbit/s;7.15 Mbit/s;12.34 ms;20.19 ms;1.85 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 18:59;3.27 Mbit/s;6.87 Mbit/s;9.93 ms;8.44 ms;1.24 Mbit/s;6.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 17:59;11.24 Mbit/s;11.78 Mbit/s;< 1 ms;4.37 ms;7.45 Mbit/s;12.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 16:59;10.07 Mbit/s;6.15 Mbit/s;41.12 ms;22.08 ms;5.28 Mbit/s;6.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
20/01/15 15:59;8.84 Mbit/s;10.39 Mbit/s;2.7 ms;21.23 ms;8.44 Mbit/s;10.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 14:59;11.55 Mbit/s;8.26 Mbit/s;2.29 ms;4.02 ms;10.24 Mbit/s;7.8 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 13:59;13.55 Mbit/s;13.97 Mbit/s;4.21 ms;1.69 ms;9.24 Mbit/s;14.28 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 12:59;-;1.0 Mbit/s;5.59 ms;3.29 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 11:59;9.83 Mbit/s;9.66 Mbit/s;17.81 ms;3.84 ms;3.62 Mbit/s;9.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 10:59;8.76 Mbit/s;4.89 Mbit/s;23.9 ms;10.7 ms;5.12 Mbit/s;5.01 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 09:59;3.02 Mbit/s;814.89 kbit/s;161.62 ms;36.9 ms;2.27 Mbit/s;865.05 kbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 08:59;12.57 Mbit/s;15.84 Mbit/s;3.39 ms;5.74 ms;9.85 Mbit/s;16.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:59;5.81 Mbit/s;10.65 Mbit/s;16.16 ms;9.58 ms;2.78 Mbit/s;5.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 06:59;395.96 kbit/s;435.99 kbit/s;6.29 ms;15.03 ms;423.27 kbit/s;464.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 05:59;5.49 Mbit/s;17.53 Mbit/s;3.54 ms;1.75 ms;6.01 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 04:59;13.44 Mbit/s;17.33 Mbit/s;< 1 ms;3.01 ms;11.77 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 03:59;17.06 Mbit/s;6.53 Mbit/s;< 1 ms;1.44 ms;12.82 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 02:59;16.96 Mbit/s;21.91 Mbit/s;1.12 ms;2.6 ms;18.27 Mbit/s;23.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 01:59;16.31 Mbit/s;17.3 Mbit/s;< 1 ms;< 1 ms;14.56 Mbit/s;18.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 00:59;22.47 Mbit/s;19.19 Mbit/s;8.9 ms;6.55 ms;13.94 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;22/01/15 00:13;5.73 ms;null;false;
;;;;;;;;;;21/01/15 23:13;50.6 ms;null;false;
;;;;;;;;;;21/01/15 22:13;99.41 ms;null;false;
;;;;;;;;;;21/01/15 21:13;11.3 ms;null;false;
;;;;;;;;;;21/01/15 20:13;226.74 ms;null;false;
;;;;;;;;;;21/01/15 19:13;10.14 ms;null;false;
;;;;;;;;;;21/01/15 18:13;251.67 ms;null;false;
;;;;;;;;;;21/01/15 17:13;46.11 ms;null;false;
;;;;;;;;;;21/01/15 16:13;25.25 ms;null;false;
;;;;;;;;;;21/01/15 15:13;26.53 ms;null;false;
;;;;;;;;;;21/01/15 14:13;6.47 ms;null;false;
;;;;;;;;;;21/01/15 13:13;240.62 ms;null;false;
;;;;;;;;;;21/01/15 12:13;189.07 ms;null;false;
;;;;;;;;;;21/01/15 11:13;29.19 ms;null;false;
;;;;;;;;;;21/01/15 10:13;1.13 ms;null;false;
;;;;;;;;;;21/01/15 09:13;38.38 ms;null;false;
;;;;;;;;;;21/01/15 07:13;10.96 ms;null;false;
;;;;;;;;;;21/01/15 06:13;2.19 ms;null;false;
;;;;;;;;;;21/01/15 05:13;1.16 ms;null;false;
;;;;;;;;;;21/01/15 04:13;4.05 ms;null;false;
;;;;;;;;;;21/01/15 03:13;1.85 ms;null;false;
;;;;;;;;;;21/01/15 02:13;24.65 ms;null;false;
;;;;;;;;;;21/01/15 01:13;1.21 ms;null;false;
;;;;;;;;;;21/01/15 00:13;207.03 ms;null;false;
;;;;;;;;;;20/01/15 23:13;55.93 ms;null;false;
;;;;;;;;;;20/01/15 22:13;156.02 ms;null;false;
;;;;;;;;;;20/01/15 21:13;58.67 ms;null;false;
;;;;;;;;;;20/01/15 20:13;162.71 ms;null;false;
;;;;;;;;;;20/01/15 19:13;45.96 ms;null;false;
;;;;;;;;;;20/01/15 18:13;1.44 ms;null;false;
;;;;;;;;;;20/01/15 17:13;181.42 ms;null;false;
;;;;;;;;;;20/01/15 16:13;112.95 ms;null;false;
;;;;;;;;;;20/01/15 15:13;3.59 ms;null;false;
;;;;;;;;;;20/01/15 14:13;46.75 ms;null;false;
;;;;;;;;;;20/01/15 13:13;17.94 ms;null;false;
;;;;;;;;;;20/01/15 12:13;14.7 ms;null;false;
;;;;;;;;;;20/01/15 12:13;14.7 ms;null;false;
;;;;;;;;;;20/01/15 11:13;110.38 ms;null;false;
;;;;;;;;;;20/01/15 10:13;193.8 ms;null;false;
;;;;;;;;;;20/01/15 09:13;47.85 ms;null;false;
;;;;;;;;;;20/01/15 08:13;200.37 ms;null;false;
;;;;;;;;;;20/01/15 07:13;1.48 ms;null;false;
;;;;;;;;;;20/01/15 06:13;16.74 ms;null;false;
;;;;;;;;;;20/01/15 05:13;119.89 ms;null;false;
;;;;;;;;;;20/01/15 04:13;1.14 ms;null;false;
;;;;;;;;;;20/01/15 03:13;3.27 ms;null;false;
;;;;;;;;;;20/01/15 02:13;1.18 ms;null;false;
;;;;;;;;;;20/01/15 01:13;27.51 ms;null;false;
;;;;;;;;;;20/01/15 01:13;27.51 ms;null;false;
