dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:59;14.25 Mbit/s;20.59 Mbit/s;1.49 ms;1.2 ms;14.26 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:59;11.51 Mbit/s;19.22 Mbit/s;24.01 ms;8.78 ms;10.85 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:00;325.41 kbit/s;265.05 kbit/s;26.72 ms;4.2 ms;182.4 kbit/s;282.19 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 20:59;563.4 kbit/s;11.68 Mbit/s;5.38 ms;1.81 ms;621.38 kbit/s;12.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 19:59;11.11 Mbit/s;15.47 Mbit/s;80.63 ms;15.4 ms;9.59 Mbit/s;16.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 18:59;14.14 Mbit/s;13.93 Mbit/s;38.33 ms;1.5 ms;13.0 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 17:59;129.53 kbit/s;1.14 Mbit/s;4.3 ms;22.83 ms;116.95 kbit/s;1.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 16:59;15.72 Mbit/s;16.82 Mbit/s;< 1 ms;< 1 ms;15.87 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 15:59;11.45 Mbit/s;12.83 Mbit/s;2.35 ms;1.67 ms;11.39 Mbit/s;13.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 14:59;14.01 Mbit/s;17.44 Mbit/s;6.26 ms;14.73 ms;12.09 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 13:59;3.09 Mbit/s;12.09 Mbit/s;1.75 ms;9.44 ms;1.03 Mbit/s;12.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 12:59;13.69 Mbit/s;18.71 Mbit/s;6.43 ms;< 1 ms;14.52 Mbit/s;18.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 11:59;12.03 Mbit/s;17.27 Mbit/s;< 1 ms;< 1 ms;9.82 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 10:59;4.51 Mbit/s;5.75 Mbit/s;< 1 ms;11.66 ms;2.72 Mbit/s;6.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:59;13.52 Mbit/s;21.52 Mbit/s;< 1 ms;< 1 ms;13.73 Mbit/s;22.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 08:59;15.07 Mbit/s;22.28 Mbit/s;< 1 ms;1.36 ms;12.41 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 07:59;17.22 Mbit/s;21.67 Mbit/s;< 1 ms;2.3 ms;15.4 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 06:59;16.07 Mbit/s;21.84 Mbit/s;< 1 ms;< 1 ms;16.12 Mbit/s;23.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 05:59;15.9 Mbit/s;18.9 Mbit/s;< 1 ms;< 1 ms;16.05 Mbit/s;19.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:59;8.44 Mbit/s;19.19 Mbit/s;< 1 ms;2.71 ms;6.16 Mbit/s;20.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 03:59;16.56 Mbit/s;22.61 Mbit/s;< 1 ms;< 1 ms;16.2 Mbit/s;23.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:59;16.18 Mbit/s;17.9 Mbit/s;< 1 ms;< 1 ms;16.23 Mbit/s;18.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 01:59;15.66 Mbit/s;21.59 Mbit/s;< 1 ms;4.69 ms;13.57 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 00:59;14.59 Mbit/s;16.67 Mbit/s;12.63 ms;3.38 ms;11.5 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 00:00;9.66 Mbit/s;8.76 Mbit/s;29.7 ms;9.25 ms;9.71 Mbit/s;9.09 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 22:59;134.8 kbit/s;7.11 Mbit/s;25.84 ms;17.72 ms;137.02 kbit/s;2.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 21:59;10.3 Mbit/s;3.23 Mbit/s;21.4 ms;9.76 ms;6.32 Mbit/s;3.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 20:59;12.46 Mbit/s;13.87 Mbit/s;40.53 ms;20.36 ms;9.43 Mbit/s;13.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 19:59;5.55 Mbit/s;19.55 Mbit/s;88.03 ms;6.0 ms;3.62 Mbit/s;4.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 18:59;13.48 Mbit/s;12.75 Mbit/s;2.15 ms;16.86 ms;7.92 Mbit/s;13.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 17:59;11.11 Mbit/s;13.62 Mbit/s;11.76 ms;12.72 ms;12.83 Mbit/s;13.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 16:59;10.32 Mbit/s;7.92 Mbit/s;29.65 ms;7.33 ms;7.23 Mbit/s;11.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
