dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:59;22.95 Mbit/s;26.15 Mbit/s;16.6 ms;3.39 ms;19.58 Mbit/s;27.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 22:59;21.84 Mbit/s;24.83 Mbit/s;< 1 ms;1.63 ms;23.46 Mbit/s;25.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 21:59;22.11 Mbit/s;17.7 Mbit/s;9.33 ms;15.02 ms;19.86 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 21:00;602.37 kbit/s;4.34 Mbit/s;17.08 ms;6.82 ms;390.98 kbit/s;4.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 19:59;5.69 Mbit/s;7.41 Mbit/s;14.36 ms;11.38 ms;3.85 Mbit/s;6.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 18:59;577.09 kbit/s;1.07 Mbit/s;46.47 ms;27.36 ms;301.96 kbit/s;1.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
18/01/15 17:59;4.34 Mbit/s;4.76 Mbit/s;93.3 ms;17.29 ms;3.56 Mbit/s;4.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 16:59;5.22 Mbit/s;21.04 Mbit/s;24.71 ms;11.03 ms;5.88 Mbit/s;12.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 15:59;9.89 Mbit/s;12.77 Mbit/s;30.66 ms;11.52 ms;10.69 Mbit/s;13.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 14:59;12.95 Mbit/s;4.32 Mbit/s;9.37 ms;5.61 ms;12.3 Mbit/s;4.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 13:59;822.46 kbit/s;4.81 Mbit/s;19.23 ms;14.23 ms;895.42 kbit/s;2.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 12:59;3.92 Mbit/s;8.4 Mbit/s;5.04 ms;9.38 ms;1.31 Mbit/s;7.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 11:59;9.7 Mbit/s;13.42 Mbit/s;7.38 ms;15.18 ms;11.06 Mbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 10:59;17.96 Mbit/s;21.72 Mbit/s;9.27 ms;9.67 ms;14.45 Mbit/s;13.5 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 09:59;22.69 Mbit/s;26.62 Mbit/s;21.7 ms;5.4 ms;23.73 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 08:59;19.19 Mbit/s;21.97 Mbit/s;< 1 ms;< 1 ms;20.77 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 07:59;2.32 Mbit/s;11.99 Mbit/s;13.12 ms;1.53 ms;2.51 Mbit/s;11.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 06:59;23.48 Mbit/s;29.12 Mbit/s;< 1 ms;1.71 ms;23.95 Mbit/s;30.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 05:59;23.94 Mbit/s;20.44 Mbit/s;< 1 ms;< 1 ms;24.21 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 04:59;24.02 Mbit/s;21.38 Mbit/s;< 1 ms;< 1 ms;25.79 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 03:59;22.29 Mbit/s;28.37 Mbit/s;< 1 ms;< 1 ms;24.46 Mbit/s;29.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 02:59;23.1 Mbit/s;28.19 Mbit/s;4.33 ms;1.81 ms;25.29 Mbit/s;13.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 01:59;14.69 Mbit/s;14.34 Mbit/s;9.08 ms;40.58 ms;14.43 Mbit/s;11.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 00:59;13.36 Mbit/s;8.27 Mbit/s;2.49 ms;3.58 ms;14.48 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 23:59;14.63 Mbit/s;10.53 Mbit/s;6.78 ms;15.69 ms;11.97 Mbit/s;10.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 22:59;9.36 Mbit/s;13.55 Mbit/s;6.01 ms;6.13 ms;5.67 Mbit/s;13.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 21:59;10.18 Mbit/s;10.4 Mbit/s;7.16 ms;8.99 ms;6.58 Mbit/s;10.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 20:59;6.63 Mbit/s;9.65 Mbit/s;27.88 ms;12.43 ms;7.36 Mbit/s;10.03 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 19:59;2.72 Mbit/s;3.4 Mbit/s;28.86 ms;28.55 ms;969.6 kbit/s;2.36 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 18:59;2.0 Mbit/s;9.43 Mbit/s;13.28 ms;12.03 ms;2.38 Mbit/s;5.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 17:59;13.49 Mbit/s;12.16 Mbit/s;7.02 ms;6.62 ms;11.51 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 16:59;8.67 Mbit/s;3.61 Mbit/s;41.96 ms;7.84 ms;4.13 Mbit/s;3.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 16:59;8.98 Mbit/s;3.61 Mbit/s;41.96 ms;7.84 ms;4.13 Mbit/s;3.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 14:59;6.29 Mbit/s;4.62 Mbit/s;9.7 ms;8.48 ms;3.35 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 13:59;1.98 Mbit/s;5.93 Mbit/s;15.4 ms;3.88 ms;2.18 Mbit/s;6.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 12:59;253.79 kbit/s;369.07 kbit/s;10.21 ms;22.18 ms;280.15 kbit/s;391.8 kbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 11:59;8.61 Mbit/s;17.89 Mbit/s;12.37 ms;33.1 ms;6.33 Mbit/s;13.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 10:59;10.19 Mbit/s;15.26 Mbit/s;1.15 ms;1.9 ms;5.61 Mbit/s;14.63 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 09:59;11.44 Mbit/s;15.91 Mbit/s;80.93 ms;2.51 ms;12.51 Mbit/s;16.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:00;11.99 Mbit/s;13.02 Mbit/s;1.75 ms;3.54 ms;5.53 Mbit/s;11.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 06:59;13.73 Mbit/s;13.98 Mbit/s;12.05 ms;3.77 ms;10.54 Mbit/s;13.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 05:59;17.94 Mbit/s;20.28 Mbit/s;< 1 ms;< 1 ms;17.09 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 04:59;12.25 Mbit/s;21.42 Mbit/s;1.28 ms;1.43 ms;13.37 Mbit/s;22.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
