dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:59;13.63 Mbit/s;15.5 Mbit/s;9.81 ms;22.44 ms;12.95 Mbit/s;16.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:59;13.69 Mbit/s;15.58 Mbit/s;< 1 ms;5.82 ms;11.14 Mbit/s;14.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 21:59;341.2 kbit/s;5.96 Mbit/s;14.2 ms;9.13 ms;317.67 kbit/s;6.27 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 20:59;4.65 Mbit/s;12.89 Mbit/s;83.89 ms;15.86 ms;932.07 kbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 19:59;7.42 Mbit/s;18.61 Mbit/s;< 1 ms;1.24 ms;4.57 Mbit/s;19.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 18:59;7.81 Mbit/s;15.6 Mbit/s;14.9 ms;2.95 ms;7.58 Mbit/s;12.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 17:59;12.46 Mbit/s;18.33 Mbit/s;< 1 ms;20.19 ms;12.91 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 16:59;9.86 Mbit/s;19.33 Mbit/s;6.06 ms;27.7 ms;6.59 Mbit/s;20.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 15:59;9.33 Mbit/s;13.09 Mbit/s;5.76 ms;7.22 ms;4.56 Mbit/s;12.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 14:59;6.0 Mbit/s;12.16 Mbit/s;15.76 ms;5.58 ms;6.59 Mbit/s;12.24 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 13:59;11.07 Mbit/s;9.2 Mbit/s;< 1 ms;2.52 ms;6.65 Mbit/s;9.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 12:59;12.89 Mbit/s;19.12 Mbit/s;< 1 ms;1.65 ms;13.24 Mbit/s;20.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 11:59;12.8 Mbit/s;20.57 Mbit/s;7.33 ms;10.34 ms;10.09 Mbit/s;21.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 10:59;15.23 Mbit/s;20.29 Mbit/s;3.21 ms;< 1 ms;13.07 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 09:59;14.19 Mbit/s;17.03 Mbit/s;18.35 ms;< 1 ms;10.65 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 08:59;9.51 Mbit/s;19.79 Mbit/s;2.17 ms;4.78 ms;5.54 Mbit/s;21.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 07:59;15.88 Mbit/s;18.7 Mbit/s;1.55 ms;13.84 ms;13.05 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 06:59;16.01 Mbit/s;21.22 Mbit/s;1.72 ms;< 1 ms;11.59 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:59;15.7 Mbit/s;21.63 Mbit/s;< 1 ms;< 1 ms;10.33 Mbit/s;22.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 04:59;16.73 Mbit/s;22.22 Mbit/s;< 1 ms;< 1 ms;16.99 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 03:59;16.71 Mbit/s;22.25 Mbit/s;< 1 ms;< 1 ms;17.16 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 02:59;16.94 Mbit/s;21.69 Mbit/s;< 1 ms;< 1 ms;17.18 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 01:59;15.78 Mbit/s;21.75 Mbit/s;< 1 ms;< 1 ms;15.83 Mbit/s;23.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:59;15.12 Mbit/s;21.14 Mbit/s;< 1 ms;< 1 ms;14.82 Mbit/s;22.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 23:59;11.06 Mbit/s;13.61 Mbit/s;7.22 ms;5.33 ms;10.87 Mbit/s;11.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 22:59;13.69 Mbit/s;12.9 Mbit/s;6.66 ms;9.01 ms;7.6 Mbit/s;13.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 21:59;11.32 Mbit/s;16.72 Mbit/s;8.41 ms;1.95 ms;6.99 Mbit/s;15.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:59;910.92 kbit/s;1.63 Mbit/s;9.66 ms;4.51 ms;648.44 kbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 19:59;12.52 Mbit/s;14.71 Mbit/s;9.78 ms;20.06 ms;7.61 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 18:59;129.53 kbit/s;1.28 Mbit/s;98.35 ms;10.32 ms;113.45 kbit/s;1.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 17:59;11.34 Mbit/s;11.99 Mbit/s;18.42 ms;13.22 ms;6.54 Mbit/s;12.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 16:59;9.45 Mbit/s;8.84 Mbit/s;24.25 ms;9.15 ms;6.04 Mbit/s;9.54 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 15:59;715.05 kbit/s;11.42 Mbit/s;74.58 ms;9.89 ms;664.15 kbit/s;9.76 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 14:59;5.71 Mbit/s;16.51 Mbit/s;1.2 ms;23.46 ms;6.64 Mbit/s;17.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 13:59;16.26 Mbit/s;18.31 Mbit/s;11.35 ms;14.89 ms;10.2 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 12:59;12.54 Mbit/s;16.04 Mbit/s;5.56 ms;24.24 ms;10.57 Mbit/s;17.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 11:59;15.31 Mbit/s;20.53 Mbit/s;127.25 ms;24.51 ms;13.03 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:59;14.74 Mbit/s;15.0 Mbit/s;< 1 ms;< 1 ms;12.44 Mbit/s;15.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 09:59;12.59 Mbit/s;18.32 Mbit/s;23.28 ms;3.61 ms;12.97 Mbit/s;19.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 08:59;13.01 Mbit/s;18.45 Mbit/s;10.53 ms;6.66 ms;14.28 Mbit/s;19.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 07:59;7.5 Mbit/s;20.01 Mbit/s;< 1 ms;2.63 ms;8.12 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 06:59;10.94 Mbit/s;9.06 Mbit/s;< 1 ms;3.01 ms;11.4 Mbit/s;9.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 05:59;7.78 Mbit/s;21.68 Mbit/s;< 1 ms;< 1 ms;8.44 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 04:59;16.63 Mbit/s;21.85 Mbit/s;< 1 ms;< 1 ms;16.44 Mbit/s;23.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
