dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 03:58;17.18 Mbit/s;23.21 Mbit/s;< 1 ms;< 1 ms;13.69 Mbit/s;24.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:58;12.33 Mbit/s;13.23 Mbit/s;3.36 ms;2.34 ms;9.44 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 01:58;8.49 Mbit/s;22.29 Mbit/s;7.01 ms;1.58 ms;9.61 Mbit/s;19.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 00:58;15.0 Mbit/s;20.37 Mbit/s;< 1 ms;1.14 ms;11.94 Mbit/s;22.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 23:58;15.74 Mbit/s;21.66 Mbit/s;6.88 ms;< 1 ms;11.24 Mbit/s;15.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 22:58;4.31 Mbit/s;19.43 Mbit/s;6.0 ms;< 1 ms;1.1 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 21:58;7.35 Mbit/s;10.29 Mbit/s;10.72 ms;1.9 ms;4.34 Mbit/s;10.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:58;9.42 Mbit/s;11.51 Mbit/s;4.16 ms;15.23 ms;9.64 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:58;4.17 Mbit/s;9.65 Mbit/s;1.6 ms;35.92 ms;2.72 Mbit/s;9.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 18:58;13.37 Mbit/s;5.12 Mbit/s;16.32 ms;17.48 ms;11.29 Mbit/s;5.45 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 17:58;8.96 Mbit/s;13.34 Mbit/s;2.1 ms;3.49 ms;7.16 Mbit/s;14.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 16:58;10.91 Mbit/s;6.2 Mbit/s;18.04 ms;5.57 ms;8.71 Mbit/s;6.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 14:58;6.74 Mbit/s;14.23 Mbit/s;1.28 ms;8.16 ms;7.19 Mbit/s;11.55 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:58;511.8 kbit/s;6.68 Mbit/s;15.03 ms;8.42 ms;530.62 kbit/s;7.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 12:58;7.54 Mbit/s;18.04 Mbit/s;18.99 ms;1.09 ms;8.1 Mbit/s;19.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 11:58;15.46 Mbit/s;20.15 Mbit/s;38.85 ms;32.0 ms;11.68 Mbit/s;21.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 10:58;13.84 Mbit/s;13.93 Mbit/s;6.77 ms;21.34 ms;11.0 Mbit/s;14.81 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 09:58;10.91 Mbit/s;17.38 Mbit/s;3.66 ms;3.91 ms;7.85 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 08:58;13.96 Mbit/s;20.44 Mbit/s;3.22 ms;2.8 ms;13.9 Mbit/s;21.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 07:58;13.78 Mbit/s;20.91 Mbit/s;< 1 ms;1.32 ms;13.33 Mbit/s;22.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 06:58;13.37 Mbit/s;20.12 Mbit/s;< 1 ms;7.13 ms;14.0 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 05:58;13.17 Mbit/s;20.99 Mbit/s;< 1 ms;< 1 ms;14.22 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:58;15.62 Mbit/s;21.41 Mbit/s;< 1 ms;< 1 ms;15.33 Mbit/s;22.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 03:58;16.7 Mbit/s;21.25 Mbit/s;< 1 ms;< 1 ms;16.41 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 02:58;16.5 Mbit/s;22.75 Mbit/s;6.84 ms;< 1 ms;15.25 Mbit/s;24.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:58;15.72 Mbit/s;21.94 Mbit/s;< 1 ms;< 1 ms;11.24 Mbit/s;23.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 00:58;16.8 Mbit/s;19.97 Mbit/s;< 1 ms;1.35 ms;12.94 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;29/12/14 00:12;1.26 ms;null;false;
;;;;;;;;;;28/12/14 23:12;1.13 ms;null;false;
;;;;;;;;;;28/12/14 22:12;2.84 ms;null;false;
;;;;;;;;;;28/12/14 21:12;1.19 ms;null;false;
;;;;;;;;;;28/12/14 20:12;9.98 ms;null;false;
;;;;;;;;;;28/12/14 19:12;14.41 ms;null;false;
;;;;;;;;;;28/12/14 18:12;9.85 ms;null;false;
;;;;;;;;;;28/12/14 17:12;1.41 ms;null;false;
;;;;;;;;;;28/12/14 16:12;3.22 ms;null;false;
;;;;;;;;;;28/12/14 15:12;80.45 ms;null;false;
;;;;;;;;;;28/12/14 14:12;8.15 ms;null;false;
;;;;;;;;;;28/12/14 13:12;10.05 ms;null;false;
;;;;;;;;;;28/12/14 12:12;13.76 ms;null;false;
;;;;;;;;;;28/12/14 11:12;1.13 ms;null;false;
;;;;;;;;;;28/12/14 10:12;38.8 ms;null;false;
;;;;;;;;;;28/12/14 09:12;1.68 ms;null;false;
;;;;;;;;;;28/12/14 08:12;1.2 ms;null;false;
;;;;;;;;;;28/12/14 07:12;27.62 ms;null;false;
;;;;;;;;;;28/12/14 06:12;24.82 ms;null;false;
;;;;;;;;;;28/12/14 05:12;1.2 ms;null;false;
;;;;;;;;;;28/12/14 04:12;1.21 ms;null;false;
;;;;;;;;;;28/12/14 03:12;3.66 ms;null;false;
;;;;;;;;;;28/12/14 02:12;1.41 ms;null;false;
;;;;;;;;;;28/12/14 01:12;157.3 ms;null;false;
;;;;;;;;;;28/12/14 00:12;23.1 ms;null;false;
;;;;;;;;;;27/12/14 23:12;6.4 ms;null;false;
;;;;;;;;;;27/12/14 22:12;70.4 ms;null;false;
;;;;;;;;;;27/12/14 21:12;1567.41 ms;null;false;
;;;;;;;;;;27/12/14 20:12;41.64 ms;null;false;
;;;;;;;;;;27/12/14 19:12;20.48 ms;null;false;
;;;;;;;;;;27/12/14 18:12;42.92 ms;null;false;
;;;;;;;;;;27/12/14 17:12;758.2 ms;null;false;
;;;;;;;;;;27/12/14 16:12;184.47 ms;null;false;
;;;;;;;;;;27/12/14 15:12;36.74 ms;null;false;
;;;;;;;;;;27/12/14 14:12;1.36 ms;null;false;
;;;;;;;;;;27/12/14 13:12;21.96 ms;null;false;
;;;;;;;;;;27/12/14 12:12;273.64 ms;null;false;
;;;;;;;;;;27/12/14 11:12;6.9 ms;null;false;
;;;;;;;;;;27/12/14 10:12;14.85 ms;null;false;
;;;;;;;;;;27/12/14 09:12;321.53 ms;null;false;
;;;;;;;;;;27/12/14 08:12;15.11 ms;null;false;
;;;;;;;;;;27/12/14 07:12;1.13 ms;null;false;
;;;;;;;;;;27/12/14 06:12;1.12 ms;null;false;
;;;;;;;;;;27/12/14 05:12;2.16 ms;null;false;
;;;;;;;;;;27/12/14 04:12;1.3 ms;null;false;
;;;;;;;;;;27/12/14 03:12;2.91 ms;null;false;
;;;;;;;;;;27/12/14 02:12;1.22 ms;null;false;
;;;;;;;;;;27/12/14 01:12;530.11 ms;null;false;
