dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 07:58;11.67 Mbit/s;13.78 Mbit/s;159.97 ms;3.66 ms;8.9 Mbit/s;9.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 06:58;9.55 Mbit/s;17.69 Mbit/s;10.18 ms;8.45 ms;6.53 Mbit/s;18.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 05:58;14.14 Mbit/s;20.7 Mbit/s;1.23 ms;9.58 ms;13.19 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:58;15.87 Mbit/s;22.82 Mbit/s;1.49 ms;3.34 ms;14.61 Mbit/s;24.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 03:58;17.01 Mbit/s;23.53 Mbit/s;< 1 ms;< 1 ms;17.38 Mbit/s;24.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:58;17.81 Mbit/s;24.37 Mbit/s;1.61 ms;4.98 ms;15.42 Mbit/s;25.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 01:58;17.79 Mbit/s;24.15 Mbit/s;< 1 ms;1.8 ms;16.21 Mbit/s;25.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 00:58;13.58 Mbit/s;23.52 Mbit/s;3.8 ms;2.11 ms;16.01 Mbit/s;24.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;20/01/15 23:12;4.33 ms;null;false;
;;;;;;;;;;20/01/15 22:12;2.6 ms;null;false;
;;;;;;;;;;20/01/15 21:12;3.35 ms;null;false;
;;;;;;;;;;20/01/15 20:12;7.22 ms;null;false;
;;;;;;;;;;20/01/15 19:12;136.36 ms;null;false;
;;;;;;;;;;20/01/15 18:12;9904.42 ms;null;false;
;;;;;;;;;;20/01/15 17:12;28.4 ms;null;false;
;;;;;;;;;;20/01/15 16:12;15.3 ms;null;false;
;;;;;;;;;;20/01/15 14:12;13.98 ms;null;false;
;;;;;;;;;;20/01/15 13:12;83.83 ms;null;false;
;;;;;;;;;;20/01/15 12:12;5732.36 ms;null;false;
;;;;;;;;;;20/01/15 11:12;44.14 ms;null;false;
;;;;;;;;;;20/01/15 10:12;150.04 ms;null;false;
;;;;;;;;;;20/01/15 09:12;3549.6 ms;null;false;
;;;;;;;;;;20/01/15 08:12;7.43 ms;null;false;
;;;;;;;;;;20/01/15 07:12;6.24 ms;null;false;
;;;;;;;;;;20/01/15 06:12;1.78 ms;null;false;
;;;;;;;;;;20/01/15 05:12;1.21 ms;null;false;
;;;;;;;;;;20/01/15 04:12;2.41 ms;null;false;
;;;;;;;;;;20/01/15 03:12;1.11 ms;null;false;
;;;;;;;;;;20/01/15 02:12;121.76 ms;null;false;
;;;;;;;;;;20/01/15 01:12;1.29 ms;null;false;
;;;;;;;;;;20/01/15 00:12;2.51 ms;null;false;
;;;;;;;;;;19/01/15 23:12;1.87 ms;null;false;
;;;;;;;;;;19/01/15 22:12;2.43 ms;null;false;
;;;;;;;;;;19/01/15 21:12;37.53 ms;null;false;
;;;;;;;;;;19/01/15 20:12;24.76 ms;null;false;
;;;;;;;;;;19/01/15 19:12;264.92 ms;null;false;
;;;;;;;;;;19/01/15 18:12;70.57 ms;null;false;
;;;;;;;;;;19/01/15 17:12;122.09 ms;null;false;
;;;;;;;;;;19/01/15 16:12;63.73 ms;null;false;
;;;;;;;;;;19/01/15 15:12;810.38 ms;null;false;
;;;;;;;;;;19/01/15 14:12;77.88 ms;null;false;
;;;;;;;;;;19/01/15 13:12;20.46 ms;null;false;
;;;;;;;;;;19/01/15 12:12;52.01 ms;null;false;
;;;;;;;;;;19/01/15 11:12;96.09 ms;null;false;
;;;;;;;;;;19/01/15 10:12;1.28 ms;null;false;
;;;;;;;;;;19/01/15 09:12;150.31 ms;null;false;
;;;;;;;;;;19/01/15 08:12;71.83 ms;null;false;
;;;;;;;;;;19/01/15 07:12;11.03 ms;null;false;
;;;;;;;;;;19/01/15 06:12;2.03 ms;null;false;
;;;;;;;;;;19/01/15 05:12;2.38 ms;null;false;
;;;;;;;;;;19/01/15 04:12;40.22 ms;null;false;
;;;;;;;;;;19/01/15 03:12;2.48 ms;null;false;
;;;;;;;;;;19/01/15 02:12;3.76 ms;null;false;
;;;;;;;;;;19/01/15 01:12;2.5 ms;null;false;
;;;;;;;;;;19/01/15 00:12;1.81 ms;null;false;
