dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 23:58;16.56 Mbit/s;23.47 Mbit/s;< 1 ms;1.99 ms;15.15 Mbit/s;24.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 22:58;13.65 Mbit/s;19.9 Mbit/s;< 1 ms;1.51 ms;13.34 Mbit/s;20.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 21:58;16.21 Mbit/s;369.5 kbit/s;19.11 ms;36.88 ms;10.89 Mbit/s;397.65 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 20:58;14.34 Mbit/s;21.13 Mbit/s;2.57 ms;4.52 ms;14.3 Mbit/s;22.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 18:58;11.65 Mbit/s;9.58 Mbit/s;3.26 ms;21.43 ms;7.97 Mbit/s;10.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:58;14.03 Mbit/s;16.17 Mbit/s;9.97 ms;1.69 ms;9.19 Mbit/s;17.25 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 16:58;8.48 Mbit/s;-;9.45 ms;5.69 ms;109.09 kbit/s;309.41 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 15:58;11.58 kbit/s;7.22 Mbit/s;16.93 ms;21.63 ms;9.6 kbit/s;7.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:58;12.33 Mbit/s;21.24 Mbit/s;22.44 ms;5.83 ms;9.53 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 13:58;13.52 Mbit/s;19.0 Mbit/s;2.35 ms;5.39 ms;7.63 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:58;17.2 Mbit/s;23.6 Mbit/s;1.73 ms;3.74 ms;10.05 Mbit/s;19.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 10:58;15.06 Mbit/s;25.29 Mbit/s;3.56 ms;15.95 ms;16.43 Mbit/s;25.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 09:58;11.58 kbit/s;23.86 Mbit/s;6.56 ms;1.2 ms;9.6 kbit/s;25.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 07:58;15.35 Mbit/s;23.32 Mbit/s;16.68 ms;1.75 ms;13.7 Mbit/s;25.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 06:58;18.47 Mbit/s;28.22 Mbit/s;13.3 ms;< 1 ms;19.39 Mbit/s;30.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
