dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 23:58;14.69 Mbit/s;17.7 Mbit/s;25.78 ms;< 1 ms;2.1 Mbit/s;18.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 22:58;18.94 Mbit/s;25.13 Mbit/s;5.14 ms;6.95 ms;19.46 Mbit/s;26.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 21:58;9.86 Mbit/s;27.65 Mbit/s;5.01 ms;2.87 ms;10.84 Mbit/s;27.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 20:58;20.54 Mbit/s;27.82 Mbit/s;2.03 ms;2.3 ms;21.49 Mbit/s;28.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:58;19.61 Mbit/s;24.91 Mbit/s;1.52 ms;3.22 ms;18.36 Mbit/s;23.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:58;20.31 Mbit/s;25.64 Mbit/s;< 1 ms;3.82 ms;20.69 Mbit/s;26.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 17:58;16.41 Mbit/s;25.28 Mbit/s;< 1 ms;1.04 ms;15.85 Mbit/s;24.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 16:58;1.18 Mbit/s;26.51 Mbit/s;4.14 ms;4.07 ms;1.21 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:58;21.16 Mbit/s;25.26 Mbit/s;18.55 ms;4.37 ms;18.39 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:58;22.48 Mbit/s;21.52 Mbit/s;40.79 ms;4.97 ms;20.84 Mbit/s;22.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 13:58;17.98 Mbit/s;27.17 Mbit/s;11.76 ms;20.19 ms;11.22 Mbit/s;26.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 12:58;20.29 Mbit/s;20.2 Mbit/s;23.86 ms;17.42 ms;18.24 Mbit/s;21.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 11:58;17.26 Mbit/s;26.21 Mbit/s;3.12 ms;18.0 ms;16.75 Mbit/s;25.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 10:58;1.07 Mbit/s;2.91 Mbit/s;4.47 ms;32.5 ms;1.14 Mbit/s;3.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 09:58;14.08 Mbit/s;27.25 Mbit/s;30.27 ms;5.86 ms;9.97 Mbit/s;13.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 08:58;10.28 Mbit/s;13.18 Mbit/s;61.67 ms;7.78 ms;8.9 Mbit/s;12.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
