dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:58;15.62 Mbit/s;22.14 Mbit/s;8.75 ms;< 1 ms;12.65 Mbit/s;23.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 22:58;13.88 Mbit/s;22.96 Mbit/s;< 1 ms;< 1 ms;13.21 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 21:58;4.3 Mbit/s;14.77 Mbit/s;15.7 ms;24.15 ms;3.71 Mbit/s;15.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 20:58;5.84 Mbit/s;12.89 Mbit/s;1.78 ms;2.05 ms;5.42 Mbit/s;13.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 19:58;7.53 Mbit/s;18.59 Mbit/s;526.35 ms;2.22 ms;4.89 Mbit/s;19.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 18:59;5.59 Mbit/s;15.01 Mbit/s;13.6 ms;14.04 ms;5.72 Mbit/s;15.74 Mbit/s;1.35 %;1.35 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 17:58;11.05 Mbit/s;15.14 Mbit/s;15.83 ms;7.51 ms;5.95 Mbit/s;16.15 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 16:58;14.17 Mbit/s;20.57 Mbit/s;10.26 ms;3.27 ms;8.94 Mbit/s;22.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 15:58;5.31 Mbit/s;13.67 Mbit/s;25.77 ms;22.07 ms;4.33 Mbit/s;13.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 14:58;90.57 kbit/s;20.56 Mbit/s;2.33 ms;5.05 ms;96.87 kbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
