dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 13:58;14.79 Mbit/s;14.05 Mbit/s;28.39 ms;24.59 ms;12.82 Mbit/s;13.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 12:58;10.5 Mbit/s;12.43 Mbit/s;14.53 ms;9.14 ms;10.46 Mbit/s;13.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 11:58;769.81 kbit/s;4.39 Mbit/s;36.16 ms;23.57 ms;728.73 kbit/s;4.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 10:58;15.64 Mbit/s;26.79 Mbit/s;< 1 ms;< 1 ms;13.47 Mbit/s;26.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 09:58;6.77 Mbit/s;17.83 Mbit/s;20.28 ms;7.15 ms;5.29 Mbit/s;10.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 08:58;16.85 Mbit/s;22.51 Mbit/s;21.64 ms;12.52 ms;15.06 Mbit/s;23.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 07:58;20.31 Mbit/s;28.82 Mbit/s;31.23 ms;1.71 ms;21.2 Mbit/s;30.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 06:58;22.75 Mbit/s;27.56 Mbit/s;7.98 ms;4.35 ms;24.21 Mbit/s;29.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 05:58;23.56 Mbit/s;27.28 Mbit/s;< 1 ms;< 1 ms;25.18 Mbit/s;29.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 04:58;23.09 Mbit/s;27.41 Mbit/s;< 1 ms;< 1 ms;24.24 Mbit/s;29.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 03:58;23.56 Mbit/s;25.56 Mbit/s;< 1 ms;< 1 ms;24.99 Mbit/s;27.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 02:58;22.0 Mbit/s;27.0 Mbit/s;20.0 ms;1.38 ms;23.64 Mbit/s;28.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 01:58;22.51 Mbit/s;26.98 Mbit/s;< 1 ms;13.47 ms;24.18 Mbit/s;28.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 00:58;22.78 Mbit/s;26.2 Mbit/s;< 1 ms;1.74 ms;24.14 Mbit/s;27.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 23:58;22.5 Mbit/s;26.62 Mbit/s;2.5 ms;2.43 ms;22.96 Mbit/s;27.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 22:58;-;18.55 Mbit/s;< 1 ms;4.39 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 21:58;4.99 Mbit/s;28.01 Mbit/s;< 1 ms;2.88 ms;5.49 Mbit/s;29.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 20:58;21.45 Mbit/s;25.06 Mbit/s;31.03 ms;3.41 ms;21.34 Mbit/s;26.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 19:58;13.51 Mbit/s;19.92 Mbit/s;15.27 ms;1.41 ms;14.51 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 18:58;1.6 Mbit/s;24.25 Mbit/s;10.19 ms;15.36 ms;82.04 kbit/s;21.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 17:58;17.07 Mbit/s;23.05 Mbit/s;14.36 ms;23.5 ms;14.84 Mbit/s;22.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 15:58;88.46 kbit/s;10.11 Mbit/s;35.38 ms;30.94 ms;92.51 kbit/s;10.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 14:58;16.18 Mbit/s;15.21 Mbit/s;35.73 ms;1.58 ms;13.94 Mbit/s;16.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 13:58;7.78 Mbit/s;3.23 Mbit/s;25.3 ms;< 1 ms;8.5 Mbit/s;3.44 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 11:58;15.93 Mbit/s;17.73 Mbit/s;8.71 ms;4.91 ms;12.42 Mbit/s;10.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 10:58;12.01 Mbit/s;19.21 Mbit/s;35.46 ms;11.2 ms;12.64 Mbit/s;16.64 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:58;19.71 Mbit/s;25.39 Mbit/s;3.64 ms;7.87 ms;-;26.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 08:58;16.33 Mbit/s;22.23 Mbit/s;4.54 ms;12.52 ms;17.43 Mbit/s;23.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 07:58;16.6 Mbit/s;22.87 Mbit/s;10.35 ms;3.84 ms;14.46 Mbit/s;24.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 06:58;18.62 Mbit/s;28.48 Mbit/s;1.21 ms;< 1 ms;20.52 Mbit/s;27.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:58;22.92 Mbit/s;31.36 Mbit/s;< 1 ms;1.26 ms;24.09 Mbit/s;33.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 04:58;22.71 Mbit/s;31.68 Mbit/s;< 1 ms;< 1 ms;24.62 Mbit/s;33.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 03:58;22.98 Mbit/s;31.67 Mbit/s;< 1 ms;< 1 ms;24.66 Mbit/s;33.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 02:58;22.76 Mbit/s;32.34 Mbit/s;< 1 ms;< 1 ms;24.54 Mbit/s;33.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:58;22.62 Mbit/s;32.07 Mbit/s;< 1 ms;< 1 ms;24.68 Mbit/s;33.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:58;15.81 Mbit/s;29.99 Mbit/s;< 1 ms;< 1 ms;14.08 Mbit/s;30.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:12;1.17 ms;null;false;
;;;;;;;;;;14/01/15 22:12;66.07 ms;null;false;
;;;;;;;;;;14/01/15 21:12;1.86 ms;null;false;
;;;;;;;;;;14/01/15 20:12;13.07 ms;null;false;
;;;;;;;;;;14/01/15 19:12;127.77 ms;null;false;
;;;;;;;;;;14/01/15 18:12;185.27 ms;null;false;
;;;;;;;;;;14/01/15 17:12;41.94 ms;null;false;
;;;;;;;;;;14/01/15 16:12;36.13 ms;null;false;
;;;;;;;;;;14/01/15 15:12;709.22 ms;null;false;
;;;;;;;;;;14/01/15 14:12;7.22 ms;null;false;
;;;;;;;;;;14/01/15 13:12;7.38 ms;null;false;
;;;;;;;;;;14/01/15 12:12;1.31 ms;null;false;
;;;;;;;;;;14/01/15 11:12;1.54 ms;null;false;
;;;;;;;;;;14/01/15 10:12;857.27 ms;null;false;
;;;;;;;;;;14/01/15 09:12;4.89 ms;null;false;
;;;;;;;;;;14/01/15 08:12;57.39 ms;null;false;
;;;;;;;;;;14/01/15 07:12;12.07 ms;null;false;
;;;;;;;;;;14/01/15 06:12;1.8 ms;null;false;
;;;;;;;;;;14/01/15 05:12;3.52 ms;null;false;
;;;;;;;;;;14/01/15 04:12;1.17 ms;null;false;
;;;;;;;;;;14/01/15 03:12;2.78 ms;null;false;
;;;;;;;;;;14/01/15 02:12;2.0 ms;null;false;
;;;;;;;;;;14/01/15 01:12;1.72 ms;null;false;
;;;;;;;;;;14/01/15 00:12;75.85 ms;null;false;
;;;;;;;;;;13/01/15 23:12;300.99 ms;null;false;
;;;;;;;;;;13/01/15 22:12;2.37 ms;null;false;
;;;;;;;;;;13/01/15 21:12;1.37 ms;null;false;
;;;;;;;;;;13/01/15 20:12;3.05 ms;null;false;
;;;;;;;;;;13/01/15 19:12;16.99 ms;null;false;
;;;;;;;;;;13/01/15 18:12;27.98 ms;null;false;
;;;;;;;;;;13/01/15 17:12;403.43 ms;null;false;
;;;;;;;;;;13/01/15 16:12;853.98 ms;null;false;
;;;;;;;;;;13/01/15 15:12;182.32 ms;null;false;
;;;;;;;;;;13/01/15 14:12;9.0 ms;null;false;
;;;;;;;;;;13/01/15 13:12;66.39 ms;null;false;
;;;;;;;;;;13/01/15 12:12;79.69 ms;null;false;
;;;;;;;;;;13/01/15 11:12;15.27 ms;null;false;
;;;;;;;;;;13/01/15 10:12;26.58 ms;null;false;
;;;;;;;;;;13/01/15 09:12;6.17 ms;null;false;
;;;;;;;;;;13/01/15 08:12;158.03 ms;null;false;
;;;;;;;;;;13/01/15 07:12;8.95 ms;null;false;
;;;;;;;;;;13/01/15 06:12;2.25 ms;null;false;
;;;;;;;;;;13/01/15 05:12;1.18 ms;null;false;
;;;;;;;;;;13/01/15 04:12;2.07 ms;null;false;
;;;;;;;;;;13/01/15 03:12;1.67 ms;null;false;
;;;;;;;;;;13/01/15 02:12;1.18 ms;null;false;
;;;;;;;;;;13/01/15 01:12;2.85 ms;null;false;
;;;;;;;;;;13/01/15 00:12;43.89 ms;null;false;
