dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:58;22.72 Mbit/s;28.5 Mbit/s;< 1 ms;3.98 ms;23.13 Mbit/s;30.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:58;22.36 Mbit/s;20.82 Mbit/s;< 1 ms;15.06 ms;20.66 Mbit/s;22.12 Mbit/s;62.5 %;62.5 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 21:58;18.95 Mbit/s;26.01 Mbit/s;14.08 ms;9.7 ms;12.49 Mbit/s;26.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:58;18.59 Mbit/s;15.85 Mbit/s;4.74 ms;11.81 ms;20.18 Mbit/s;16.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:58;19.19 Mbit/s;25.01 Mbit/s;4.61 ms;24.83 ms;16.52 Mbit/s;25.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 17:58;12.08 Mbit/s;16.78 Mbit/s;17.88 ms;13.04 ms;9.16 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 16:58;3.15 Mbit/s;12.36 Mbit/s;34.55 ms;42.35 ms;3.48 Mbit/s;13.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 15:58;-;15.07 Mbit/s;161.12 ms;9.5 ms;-;-;4.2 %;4.2 %;PTT Metro de Curitiba;;;;;
23/12/14 14:58;18.8 Mbit/s;16.52 Mbit/s;6.92 ms;1.68 ms;2.25 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 13:58;18.87 Mbit/s;23.82 Mbit/s;18.12 ms;8.66 ms;16.76 Mbit/s;24.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 12:58;19.15 Mbit/s;18.85 Mbit/s;31.04 ms;4.76 ms;14.74 Mbit/s;19.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 11:58;18.74 Mbit/s;24.38 Mbit/s;22.42 ms;24.56 ms;12.73 Mbit/s;25.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 10:58;16.55 Mbit/s;27.6 Mbit/s;28.59 ms;21.99 ms;19.75 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:58;19.33 Mbit/s;24.18 Mbit/s;21.71 ms;18.53 ms;13.15 Mbit/s;23.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 08:58;20.62 Mbit/s;22.27 Mbit/s;12.94 ms;25.57 ms;14.24 Mbit/s;7.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:58;18.92 Mbit/s;30.47 Mbit/s;< 1 ms;< 1 ms;11.38 Mbit/s;30.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:58;22.48 Mbit/s;14.75 Mbit/s;44.55 ms;27.79 ms;23.94 Mbit/s;15.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 05:58;20.38 Mbit/s;32.12 Mbit/s;< 1 ms;2.51 ms;19.72 Mbit/s;30.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 04:58;21.31 Mbit/s;30.01 Mbit/s;< 1 ms;< 1 ms;22.45 Mbit/s;31.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 03:58;22.9 Mbit/s;32.0 Mbit/s;< 1 ms;< 1 ms;23.64 Mbit/s;33.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 02:58;18.91 Mbit/s;30.1 Mbit/s;1.0 ms;< 1 ms;20.33 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 01:58;22.03 Mbit/s;30.3 Mbit/s;< 1 ms;< 1 ms;22.51 Mbit/s;32.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 00:58;21.55 Mbit/s;30.65 Mbit/s;< 1 ms;< 1 ms;22.39 Mbit/s;31.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 23:58;21.34 Mbit/s;31.22 Mbit/s;< 1 ms;< 1 ms;13.02 Mbit/s;31.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 22:58;21.39 Mbit/s;28.3 Mbit/s;< 1 ms;< 1 ms;19.5 Mbit/s;29.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 20:58;15.74 Mbit/s;20.37 Mbit/s;1.65 ms;26.08 ms;10.61 Mbit/s;21.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 19:58;2.32 Mbit/s;13.03 Mbit/s;30.42 ms;17.2 ms;1.28 Mbit/s;13.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
