dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 02:58;15.52 Mbit/s;20.97 Mbit/s;< 1 ms;< 1 ms;14.75 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:58;7.87 Mbit/s;20.43 Mbit/s;< 1 ms;3.95 ms;8.95 Mbit/s;21.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 00:58;15.31 Mbit/s;20.62 Mbit/s;< 1 ms;< 1 ms;12.81 Mbit/s;19.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 23:58;13.95 Mbit/s;19.54 Mbit/s;< 1 ms;1.56 ms;14.83 Mbit/s;19.2 Mbit/s;17.46 %;17.46 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:59;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 21:58;-;-;-;1.43 ms;-;-;25.42 %;25.42 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 20:58;9.14 Mbit/s;17.77 Mbit/s;1.65 ms;< 1 ms;-;16.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:58;6.95 Mbit/s;18.7 Mbit/s;36.89 ms;4.95 ms;4.66 Mbit/s;18.72 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 18:59;7.9 Mbit/s;12.68 Mbit/s;10.94 ms;2.19 ms;246.11 kbit/s;12.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 17:58;2.39 Mbit/s;15.0 Mbit/s;14.54 ms;37.78 ms;307.2 kbit/s;8.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:58;399.12 kbit/s;940.14 kbit/s;7.92 ms;30.55 ms;357.82 kbit/s;996.4 kbit/s;2.8 %;2.8 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 15:58;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 14:58;11.43 Mbit/s;11.82 Mbit/s;5.03 ms;20.16 ms;9.09 Mbit/s;6.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 12:58;7.54 Mbit/s;16.85 Mbit/s;10.06 ms;28.78 ms;2.69 Mbit/s;17.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 11:58;11.57 Mbit/s;19.03 Mbit/s;8.18 ms;17.21 ms;9.2 Mbit/s;20.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 10:58;4.27 Mbit/s;9.34 Mbit/s;2.55 ms;9.17 ms;3.53 Mbit/s;9.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 09:58;11.63 Mbit/s;16.01 Mbit/s;25.0 ms;25.02 ms;8.82 Mbit/s;17.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 08:58;827.73 kbit/s;114.82 kbit/s;2.79 ms;10.17 ms;902.4 kbit/s;124.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 07:58;21.62 Mbit/s;23.04 Mbit/s;25.2 ms;1.83 ms;15.24 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 06:58;22.57 Mbit/s;31.92 Mbit/s;6.45 ms;3.34 ms;22.96 Mbit/s;31.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 05:58;22.07 Mbit/s;31.9 Mbit/s;< 1 ms;1.5 ms;20.45 Mbit/s;33.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 04:58;22.33 Mbit/s;31.43 Mbit/s;< 1 ms;< 1 ms;24.13 Mbit/s;33.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:58;23.12 Mbit/s;32.33 Mbit/s;< 1 ms;< 1 ms;24.13 Mbit/s;33.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:58;22.4 Mbit/s;32.27 Mbit/s;< 1 ms;2.14 ms;24.04 Mbit/s;33.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 01:58;23.69 Mbit/s;28.49 Mbit/s;< 1 ms;1.72 ms;24.91 Mbit/s;30.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 00:58;23.46 Mbit/s;29.07 Mbit/s;16.25 ms;34.85 ms;23.49 Mbit/s;30.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;06/01/15 23:12;70.75 ms;null;false;
;;;;;;;;;;06/01/15 22:12;10.72 ms;null;false;
;;;;;;;;;;06/01/15 21:12;9.0 ms;null;false;
;;;;;;;;;;06/01/15 20:12;91.96 ms;null;false;
;;;;;;;;;;06/01/15 19:12;12.07 ms;null;false;
;;;;;;;;;;06/01/15 18:12;344.11 ms;null;false;
;;;;;;;;;;06/01/15 17:12;102.13 ms;null;false;
;;;;;;;;;;06/01/15 16:12;315.52 ms;null;false;
;;;;;;;;;;06/01/15 15:12;33.17 ms;null;false;
;;;;;;;;;;06/01/15 14:12;5234.94 ms;null;false;
;;;;;;;;;;06/01/15 13:12;53.21 ms;null;false;
;;;;;;;;;;06/01/15 12:12;117.72 ms;null;false;
;;;;;;;;;;06/01/15 11:12;194.88 ms;null;false;
;;;;;;;;;;06/01/15 10:12;26.33 ms;null;false;
;;;;;;;;;;06/01/15 09:12;185.46 ms;null;false;
;;;;;;;;;;06/01/15 08:12;55.63 ms;null;false;
;;;;;;;;;;06/01/15 07:12;1.83 ms;null;false;
;;;;;;;;;;06/01/15 06:12;1.7 ms;null;false;
;;;;;;;;;;06/01/15 05:12;1.71 ms;null;false;
;;;;;;;;;;06/01/15 04:12;1.14 ms;null;false;
;;;;;;;;;;06/01/15 03:12;1.13 ms;null;false;
;;;;;;;;;;06/01/15 02:12;1.76 ms;null;false;
;;;;;;;;;;06/01/15 01:12;1.78 ms;null;false;
;;;;;;;;;;06/01/15 00:12;3.28 ms;null;false;
;;;;;;;;;;05/01/15 23:12;4.15 ms;null;false;
;;;;;;;;;;05/01/15 22:12;2.51 ms;null;false;
;;;;;;;;;;05/01/15 21:12;65.44 ms;null;false;
;;;;;;;;;;05/01/15 19:12;31.5 ms;null;false;
;;;;;;;;;;05/01/15 18:12;13.83 ms;null;false;
;;;;;;;;;;05/01/15 17:12;51.61 ms;null;false;
;;;;;;;;;;05/01/15 16:12;26.5 ms;null;false;
;;;;;;;;;;05/01/15 15:12;48.48 ms;null;false;
;;;;;;;;;;05/01/15 13:12;141.21 ms;null;false;
;;;;;;;;;;05/01/15 13:12;141.21 ms;null;false;
;;;;;;;;;;05/01/15 12:12;80.76 ms;null;false;
;;;;;;;;;;05/01/15 11:12;83.68 ms;null;false;
;;;;;;;;;;05/01/15 10:12;75.01 ms;null;false;
;;;;;;;;;;05/01/15 09:12;20.34 ms;null;false;
;;;;;;;;;;05/01/15 08:12;137.75 ms;null;false;
;;;;;;;;;;05/01/15 07:12;108.3 ms;null;false;
;;;;;;;;;;05/01/15 06:12;1.83 ms;null;false;
;;;;;;;;;;05/01/15 05:12;12.26 ms;null;false;
;;;;;;;;;;05/01/15 05:12;12.26 ms;null;false;
;;;;;;;;;;05/01/15 04:12;1.81 ms;null;false;
;;;;;;;;;;05/01/15 03:12;1.81 ms;null;false;
;;;;;;;;;;05/01/15 02:12;2.58 ms;null;false;
;;;;;;;;;;05/01/15 01:12;3.49 ms;null;false;
;;;;;;;;;;05/01/15 00:12;8.78 ms;null;false;
