dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 23:58;8.1 Mbit/s;14.1 Mbit/s;14.91 ms;20.41 ms;7.39 Mbit/s;15.01 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 22:58;3.59 Mbit/s;12.36 Mbit/s;9.02 ms;32.4 ms;2.68 Mbit/s;13.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:58;2.65 Mbit/s;5.15 Mbit/s;18.83 ms;14.93 ms;2.91 Mbit/s;5.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 20:59;6.69 Mbit/s;15.9 Mbit/s;< 1 ms;12.43 ms;5.02 Mbit/s;16.73 Mbit/s;24.07 %;24.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 19:58;5.62 Mbit/s;10.82 Mbit/s;5.15 ms;4.77 ms;1.85 Mbit/s;11.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 18:58;12.64 kbit/s;10.89 Mbit/s;22.19 ms;18.78 ms;9.6 kbit/s;11.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 17:58;9.46 Mbit/s;15.92 Mbit/s;30.77 ms;2.81 ms;5.98 Mbit/s;14.71 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:58;552.87 kbit/s;15.85 Mbit/s;17.1 ms;6.35 ms;538.47 kbit/s;17.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 15:58;12.82 Mbit/s;11.76 Mbit/s;20.08 ms;22.58 ms;8.27 Mbit/s;12.56 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 14:58;7.44 Mbit/s;364.03 kbit/s;53.92 ms;33.58 ms;170.18 kbit/s;386.63 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 13:58;11.82 Mbit/s;8.44 Mbit/s;1.18 ms;< 1 ms;8.27 Mbit/s;8.97 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:58;14.92 Mbit/s;15.77 Mbit/s;11.01 ms;14.94 ms;-;16.77 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 11:58;8.74 Mbit/s;13.12 Mbit/s;21.4 ms;17.93 ms;6.37 Mbit/s;14.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 10:58;14.41 Mbit/s;18.02 Mbit/s;21.58 ms;20.93 ms;11.25 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 09:58;10.7 Mbit/s;20.04 Mbit/s;5.41 ms;7.72 ms;10.64 Mbit/s;20.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 08:58;8.3 Mbit/s;9.68 Mbit/s;25.54 ms;3.94 ms;621.38 kbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:58;8.7 Mbit/s;19.91 Mbit/s;22.54 ms;22.17 ms;9.36 Mbit/s;21.29 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 06:58;15.69 Mbit/s;20.48 Mbit/s;< 1 ms;4.1 ms;14.99 Mbit/s;21.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 05:58;15.43 Mbit/s;21.15 Mbit/s;< 1 ms;1.28 ms;15.15 Mbit/s;22.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:58;14.07 Mbit/s;20.29 Mbit/s;32.37 ms;1.88 ms;13.63 Mbit/s;21.3 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 03:58;15.83 Mbit/s;21.68 Mbit/s;< 1 ms;< 1 ms;16.44 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 02:58;16.01 Mbit/s;21.72 Mbit/s;1.82 ms;< 1 ms;15.11 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:58;15.58 Mbit/s;21.95 Mbit/s;1.33 ms;1.25 ms;14.58 Mbit/s;23.57 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 00:58;15.59 Mbit/s;21.68 Mbit/s;2.12 ms;< 1 ms;16.59 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 23:58;10.03 Mbit/s;22.61 Mbit/s;2.64 ms;1.19 ms;6.35 Mbit/s;2.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 22:58;16.37 Mbit/s;23.11 Mbit/s;1.61 ms;3.98 ms;12.75 Mbit/s;24.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 21:58;9.93 Mbit/s;6.98 Mbit/s;23.06 ms;1.81 ms;2.73 Mbit/s;7.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 20:58;14.32 Mbit/s;19.46 Mbit/s;< 1 ms;1.13 ms;14.63 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 19:58;16.23 Mbit/s;21.88 Mbit/s;< 1 ms;< 1 ms;10.4 Mbit/s;22.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 18:58;10.47 Mbit/s;20.04 Mbit/s;1.31 ms;3.52 ms;9.77 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 17:58;11.35 Mbit/s;16.48 Mbit/s;< 1 ms;4.51 ms;11.96 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 16:58;15.48 Mbit/s;12.24 Mbit/s;< 1 ms;3.29 ms;9.05 Mbit/s;10.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 15:58;14.13 Mbit/s;20.6 Mbit/s;4.14 ms;7.5 ms;11.74 Mbit/s;20.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 14:58;-;-;-;4.11 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 13:58;14.16 Mbit/s;20.26 Mbit/s;< 1 ms;1.02 ms;11.91 Mbit/s;21.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 12:58;13.76 Mbit/s;20.98 Mbit/s;4.55 ms;21.11 ms;13.98 Mbit/s;22.29 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 11:58;15.05 Mbit/s;14.0 Mbit/s;< 1 ms;4.47 ms;15.3 Mbit/s;14.88 Mbit/s;5.71 %;5.71 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 10:58;6.13 Mbit/s;15.98 Mbit/s;12.91 ms;11.56 ms;6.42 Mbit/s;16.67 Mbit/s;3.5 %;3.5 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 09:58;10.69 Mbit/s;14.86 Mbit/s;3.29 ms;7.23 ms;11.78 Mbit/s;15.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 08:58;13.87 Mbit/s;19.65 Mbit/s;14.69 ms;< 1 ms;14.97 Mbit/s;20.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 07:58;15.1 Mbit/s;19.85 Mbit/s;< 1 ms;< 1 ms;14.59 Mbit/s;21.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:58;15.49 Mbit/s;21.17 Mbit/s;< 1 ms;< 1 ms;16.18 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 05:58;10.54 Mbit/s;19.38 Mbit/s;7.38 ms;< 1 ms;5.8 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
