dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:49;12.65 Mbit/s;30.51 Mbit/s;1.01 ms;< 1 ms;13.9 Mbit/s;32.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 22:49;22.04 Mbit/s;31.07 Mbit/s;< 1 ms;2.49 ms;23.52 Mbit/s;33.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:49;23.55 Mbit/s;28.43 Mbit/s;< 1 ms;< 1 ms;22.89 Mbit/s;30.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 20:49;18.38 Mbit/s;26.7 Mbit/s;16.81 ms;1.19 ms;19.71 Mbit/s;27.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 19:49;21.29 Mbit/s;20.91 Mbit/s;< 1 ms;< 1 ms;23.25 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 18:49;22.76 Mbit/s;26.51 Mbit/s;< 1 ms;1.29 ms;21.96 Mbit/s;13.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 17:49;25.85 Mbit/s;27.03 Mbit/s;< 1 ms;1.61 ms;20.02 Mbit/s;27.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:49;31.11 Mbit/s;12.15 Mbit/s;2.51 ms;1.01 ms;22.44 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:49;40.67 Mbit/s;29.69 Mbit/s;< 1 ms;3.3 ms;44.43 Mbit/s;29.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:49;44.87 Mbit/s;35.53 Mbit/s;< 1 ms;< 1 ms;48.58 Mbit/s;36.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 13:49;33.05 Mbit/s;31.34 Mbit/s;3.24 ms;9.43 ms;36.18 Mbit/s;30.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 12:49;16.26 Mbit/s;22.18 Mbit/s;32.71 ms;< 1 ms;17.6 Mbit/s;23.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 11:49;19.36 Mbit/s;20.8 Mbit/s;3.37 ms;4.1 ms;18.93 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:49;16.15 Mbit/s;24.27 Mbit/s;< 1 ms;< 1 ms;17.63 Mbit/s;24.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:49;21.55 Mbit/s;27.21 Mbit/s;< 1 ms;< 1 ms;19.9 Mbit/s;28.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:49;16.61 Mbit/s;24.97 Mbit/s;1.13 ms;1.42 ms;16.03 Mbit/s;26.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:49;20.71 Mbit/s;18.54 Mbit/s;< 1 ms;< 1 ms;20.54 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:49;18.21 Mbit/s;22.98 Mbit/s;< 1 ms;1.96 ms;17.53 Mbit/s;24.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:49;17.45 Mbit/s;23.1 Mbit/s;1.05 ms;< 1 ms;18.31 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:49;20.45 Mbit/s;23.03 Mbit/s;6.17 ms;5.85 ms;18.58 Mbit/s;24.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 03:49;16.42 Mbit/s;25.59 Mbit/s;< 1 ms;< 1 ms;16.14 Mbit/s;27.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 02:49;18.58 Mbit/s;25.8 Mbit/s;< 1 ms;< 1 ms;20.14 Mbit/s;27.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:49;23.96 Mbit/s;28.76 Mbit/s;< 1 ms;< 1 ms;23.11 Mbit/s;30.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:49;18.94 Mbit/s;28.63 Mbit/s;< 1 ms;1.83 ms;20.24 Mbit/s;30.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 23:49;25.76 Mbit/s;30.51 Mbit/s;< 1 ms;< 1 ms;24.82 Mbit/s;32.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 22:49;24.26 Mbit/s;27.18 Mbit/s;1.2 ms;< 1 ms;25.38 Mbit/s;28.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 21:49;20.52 Mbit/s;22.01 Mbit/s;< 1 ms;1.93 ms;21.54 Mbit/s;19.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 20:49;26.25 Mbit/s;26.48 Mbit/s;< 1 ms;3.17 ms;25.45 Mbit/s;28.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 19:49;21.26 Mbit/s;25.76 Mbit/s;< 1 ms;< 1 ms;19.89 Mbit/s;27.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 18:49;25.4 Mbit/s;26.23 Mbit/s;< 1 ms;16.81 ms;26.19 Mbit/s;26.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 17:49;21.51 Mbit/s;26.45 Mbit/s;< 1 ms;3.09 ms;22.09 Mbit/s;26.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 16:49;14.65 Mbit/s;19.94 Mbit/s;< 1 ms;< 1 ms;14.65 Mbit/s;18.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 15:49;22.34 Mbit/s;26.08 Mbit/s;< 1 ms;5.77 ms;21.63 Mbit/s;27.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 14:49;18.82 Mbit/s;22.39 Mbit/s;4.21 ms;1.82 ms;13.35 Mbit/s;20.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 13:49;20.82 Mbit/s;27.77 Mbit/s;< 1 ms;< 1 ms;22.45 Mbit/s;28.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 12:49;4.47 Mbit/s;20.28 Mbit/s;1.58 ms;36.06 ms;4.96 Mbit/s;21.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 11:49;20.62 Mbit/s;16.96 Mbit/s;< 1 ms;1.54 ms;10.75 Mbit/s;17.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 10:49;19.86 Mbit/s;19.67 Mbit/s;< 1 ms;29.23 ms;11.6 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 09:49;22.89 Mbit/s;16.68 Mbit/s;< 1 ms;41.49 ms;14.59 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 08:49;18.08 Mbit/s;24.9 Mbit/s;< 1 ms;< 1 ms;19.87 Mbit/s;24.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 07:49;21.0 Mbit/s;26.03 Mbit/s;< 1 ms;< 1 ms;14.2 Mbit/s;27.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 06:49;21.48 Mbit/s;22.27 Mbit/s;< 1 ms;1.95 ms;23.37 Mbit/s;22.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 05:49;20.09 Mbit/s;27.18 Mbit/s;1.02 ms;< 1 ms;21.5 Mbit/s;28.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 04:49;23.76 Mbit/s;31.93 Mbit/s;< 1 ms;< 1 ms;24.89 Mbit/s;33.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 03:49;13.39 Mbit/s;28.22 Mbit/s;26.87 ms;< 1 ms;14.56 Mbit/s;27.01 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 02:49;21.11 Mbit/s;25.76 Mbit/s;< 1 ms;< 1 ms;15.96 Mbit/s;26.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 01:49;24.13 Mbit/s;29.75 Mbit/s;< 1 ms;1.45 ms;24.69 Mbit/s;31.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 00:49;24.66 Mbit/s;30.31 Mbit/s;< 1 ms;< 1 ms;24.9 Mbit/s;31.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 00:03;1.47 ms;null;false;
;;;;;;;;;;23/12/14 23:03;1.91 ms;null;false;
;;;;;;;;;;23/12/14 22:03;2.44 ms;null;false;
;;;;;;;;;;23/12/14 21:03;2.43 ms;null;false;
;;;;;;;;;;23/12/14 20:03;1.36 ms;null;false;
;;;;;;;;;;23/12/14 19:03;2.85 ms;null;false;
;;;;;;;;;;23/12/14 18:03;10.1 ms;null;false;
;;;;;;;;;;23/12/14 17:03;2.88 ms;null;false;
;;;;;;;;;;23/12/14 16:03;1.84 ms;null;false;
;;;;;;;;;;23/12/14 15:03;1.74 ms;null;false;
;;;;;;;;;;23/12/14 14:03;1.48 ms;null;false;
;;;;;;;;;;23/12/14 13:03;71.54 ms;null;false;
;;;;;;;;;;23/12/14 12:03;1.15 ms;null;false;
;;;;;;;;;;23/12/14 11:03;209.24 ms;null;false;
;;;;;;;;;;23/12/14 10:03;1.92 ms;null;false;
;;;;;;;;;;23/12/14 09:03;2.53 ms;null;false;
;;;;;;;;;;23/12/14 08:03;2.28 ms;null;false;
;;;;;;;;;;23/12/14 07:03;1.94 ms;null;false;
;;;;;;;;;;23/12/14 06:03;14.06 ms;null;false;
;;;;;;;;;;23/12/14 05:03;1.46 ms;null;false;
;;;;;;;;;;23/12/14 04:03;8.71 ms;null;false;
;;;;;;;;;;23/12/14 03:03;1.2 ms;null;false;
;;;;;;;;;;23/12/14 02:03;1.05 ms;null;false;
;;;;;;;;;;23/12/14 01:03;4.1 ms;null;false;
;;;;;;;;;;23/12/14 00:03;1.19 ms;null;false;
;;;;;;;;;;22/12/14 23:03;1.67 ms;null;false;
;;;;;;;;;;22/12/14 22:03;93.98 ms;null;false;
;;;;;;;;;;22/12/14 21:03;2.2 ms;null;false;
;;;;;;;;;;22/12/14 20:03;15.53 ms;null;false;
;;;;;;;;;;22/12/14 19:03;1.43 ms;null;false;
;;;;;;;;;;22/12/14 18:03;2.28 ms;null;false;
;;;;;;;;;;22/12/14 17:03;2.71 ms;null;false;
;;;;;;;;;;22/12/14 16:03;76.07 ms;null;false;
;;;;;;;;;;22/12/14 15:03;1.29 ms;null;false;
;;;;;;;;;;22/12/14 14:03;1.89 ms;null;false;
;;;;;;;;;;22/12/14 13:03;8.48 ms;null;false;
;;;;;;;;;;22/12/14 12:03;352.58 ms;null;false;
;;;;;;;;;;22/12/14 11:03;12.54 ms;null;false;
;;;;;;;;;;22/12/14 10:03;3.38 ms;null;false;
;;;;;;;;;;22/12/14 09:03;171.11 ms;null;false;
;;;;;;;;;;22/12/14 08:03;17.95 ms;null;false;
;;;;;;;;;;22/12/14 07:03;30.08 ms;null;false;
;;;;;;;;;;22/12/14 06:03;1.82 ms;null;false;
;;;;;;;;;;22/12/14 05:03;4.9 ms;null;false;
;;;;;;;;;;22/12/14 04:03;2.26 ms;null;false;
;;;;;;;;;;22/12/14 03:03;1.09 ms;null;false;
;;;;;;;;;;22/12/14 02:03;1.28 ms;null;false;
;;;;;;;;;;22/12/14 01:03;1.99 ms;null;false;
