dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:49;22.87 Mbit/s;31.39 Mbit/s;< 1 ms;< 1 ms;16.64 Mbit/s;33.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 22:49;19.95 Mbit/s;28.71 Mbit/s;< 1 ms;< 1 ms;20.4 Mbit/s;30.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 21:49;16.35 Mbit/s;27.72 Mbit/s;5.27 ms;< 1 ms;14.26 Mbit/s;26.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 20:49;4.87 Mbit/s;13.69 Mbit/s;< 1 ms;< 1 ms;5.01 Mbit/s;14.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 19:49;19.67 Mbit/s;26.68 Mbit/s;18.13 ms;18.95 ms;21.19 Mbit/s;28.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 18:49;14.75 Mbit/s;22.56 Mbit/s;< 1 ms;1.42 ms;13.26 Mbit/s;23.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 17:49;10.48 Mbit/s;19.37 Mbit/s;17.89 ms;8.25 ms;6.48 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 16:49;23.12 Mbit/s;32.3 Mbit/s;< 1 ms;< 1 ms;23.14 Mbit/s;33.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:49;17.35 Mbit/s;15.8 Mbit/s;15.95 ms;44.76 ms;15.97 Mbit/s;16.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:49;14.24 Mbit/s;19.98 Mbit/s;12.46 ms;6.07 ms;14.9 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:49;14.41 Mbit/s;24.77 Mbit/s;5.12 ms;11.99 ms;14.51 Mbit/s;25.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:49;11.42 Mbit/s;14.12 Mbit/s;< 1 ms;1.23 ms;8.17 Mbit/s;15.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 11:49;13.63 Mbit/s;8.94 Mbit/s;3.47 ms;4.27 ms;9.41 Mbit/s;5.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 10:49;14.83 Mbit/s;20.54 Mbit/s;46.29 ms;40.12 ms;16.31 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 13:49;14.05 Mbit/s;18.2 Mbit/s;< 1 ms;< 1 ms;12.12 Mbit/s;19.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:49;16.77 Mbit/s;22.63 Mbit/s;< 1 ms;< 1 ms;16.27 Mbit/s;23.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 11:49;21.78 Mbit/s;29.61 Mbit/s;< 1 ms;1.5 ms;14.83 Mbit/s;26.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 10:49;15.53 Mbit/s;21.62 Mbit/s;< 1 ms;1.06 ms;15.5 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 09:49;13.81 Mbit/s;24.24 Mbit/s;< 1 ms;3.58 ms;14.97 Mbit/s;25.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 08:49;9.88 Mbit/s;22.66 Mbit/s;< 1 ms;1.54 ms;10.28 Mbit/s;23.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 07:49;19.84 Mbit/s;24.05 Mbit/s;< 1 ms;1.06 ms;18.16 Mbit/s;25.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 06:49;22.95 Mbit/s;26.87 Mbit/s;< 1 ms;< 1 ms;24.18 Mbit/s;28.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 05:49;24.09 Mbit/s;31.52 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;33.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 04:49;21.4 Mbit/s;29.31 Mbit/s;< 1 ms;< 1 ms;22.29 Mbit/s;31.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 03:49;21.59 Mbit/s;32.55 Mbit/s;1.33 ms;2.9 ms;22.13 Mbit/s;34.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 02:49;24.03 Mbit/s;28.77 Mbit/s;< 1 ms;< 1 ms;25.97 Mbit/s;30.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 01:49;21.25 Mbit/s;29.45 Mbit/s;< 1 ms;5.51 ms;23.03 Mbit/s;31.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 00:49;23.66 Mbit/s;28.97 Mbit/s;< 1 ms;< 1 ms;23.43 Mbit/s;31.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;26/12/14 00:03;1.65 ms;null;false;
;;;;;;;;;;25/12/14 23:03;119.23 ms;null;false;
;;;;;;;;;;25/12/14 22:03;1.35 ms;null;false;
;;;;;;;;;;25/12/14 21:03;1.25 ms;null;false;
;;;;;;;;;;25/12/14 20:03;1.26 ms;null;false;
;;;;;;;;;;25/12/14 19:03;241.17 ms;null;false;
;;;;;;;;;;25/12/14 18:03;212.25 ms;null;false;
;;;;;;;;;;25/12/14 17:03;1.08 ms;null;false;
;;;;;;;;;;25/12/14 16:03;1.29 ms;null;false;
;;;;;;;;;;25/12/14 15:03;1.34 ms;null;false;
;;;;;;;;;;25/12/14 14:03;4.17 ms;null;false;
;;;;;;;;;;25/12/14 13:03;1.27 ms;null;false;
;;;;;;;;;;25/12/14 12:03;4.57 ms;null;false;
;;;;;;;;;;25/12/14 11:03;1.26 ms;null;false;
;;;;;;;;;;25/12/14 10:03;1.38 ms;null;false;
;;;;;;;;;;24/12/14 14:03;150.19 ms;null;false;
;;;;;;;;;;24/12/14 13:03;96.84 ms;null;false;
;;;;;;;;;;24/12/14 12:03;1.86 ms;null;false;
;;;;;;;;;;24/12/14 11:03;30.17 ms;null;false;
;;;;;;;;;;24/12/14 10:03;1.37 ms;null;false;
;;;;;;;;;;24/12/14 09:03;1.28 ms;null;false;
;;;;;;;;;;24/12/14 08:03;4.21 ms;null;false;
;;;;;;;;;;24/12/14 07:03;23.44 ms;null;false;
;;;;;;;;;;24/12/14 06:03;1.88 ms;null;false;
;;;;;;;;;;24/12/14 05:03;1.99 ms;null;false;
;;;;;;;;;;24/12/14 04:03;1.44 ms;null;false;
;;;;;;;;;;24/12/14 03:03;1.79 ms;null;false;
;;;;;;;;;;24/12/14 02:03;2.36 ms;null;false;
;;;;;;;;;;24/12/14 01:03;1.72 ms;null;false;
