dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 23:49;16.7 Mbit/s;22.56 Mbit/s;< 1 ms;5.92 ms;16.45 Mbit/s;24.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 22:49;23.61 Mbit/s;31.04 Mbit/s;< 1 ms;< 1 ms;13.99 Mbit/s;30.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 21:49;23.48 Mbit/s;37.41 Mbit/s;4.41 ms;< 1 ms;25.39 Mbit/s;40.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 20:49;40.81 Mbit/s;39.45 Mbit/s;< 1 ms;1.5 ms;44.13 Mbit/s;44.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 19:49;25.11 Mbit/s;30.05 Mbit/s;< 1 ms;1.78 ms;21.56 Mbit/s;24.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 18:49;37.24 Mbit/s;33.87 Mbit/s;< 1 ms;38.4 ms;40.61 Mbit/s;36.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 17:49;38.56 Mbit/s;37.6 Mbit/s;< 1 ms;< 1 ms;19.94 Mbit/s;39.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 16:49;38.0 Mbit/s;40.99 Mbit/s;< 1 ms;< 1 ms;41.8 Mbit/s;43.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 15:49;36.78 Mbit/s;50.33 Mbit/s;< 1 ms;< 1 ms;39.93 Mbit/s;52.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 14:49;36.9 Mbit/s;45.35 Mbit/s;< 1 ms;< 1 ms;39.79 Mbit/s;47.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 13:49;33.91 Mbit/s;45.17 Mbit/s;< 1 ms;< 1 ms;37.15 Mbit/s;45.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 12:49;38.91 Mbit/s;39.01 Mbit/s;< 1 ms;< 1 ms;38.85 Mbit/s;41.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 11:49;32.47 Mbit/s;48.83 Mbit/s;1.41 ms;< 1 ms;35.31 Mbit/s;46.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 10:49;44.43 Mbit/s;44.96 Mbit/s;< 1 ms;< 1 ms;43.52 Mbit/s;48.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 09:49;32.2 Mbit/s;46.62 Mbit/s;< 1 ms;1.55 ms;34.46 Mbit/s;48.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 08:49;32.07 Mbit/s;43.1 Mbit/s;< 1 ms;2.41 ms;35.32 Mbit/s;46.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 07:49;33.43 Mbit/s;42.44 Mbit/s;< 1 ms;< 1 ms;36.69 Mbit/s;45.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 06:49;38.54 Mbit/s;53.86 Mbit/s;< 1 ms;< 1 ms;41.81 Mbit/s;49.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 05:49;43.33 Mbit/s;49.73 Mbit/s;2.74 ms;< 1 ms;47.11 Mbit/s;50.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 04:49;39.82 Mbit/s;53.41 Mbit/s;< 1 ms;< 1 ms;43.73 Mbit/s;56.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 03:49;32.62 Mbit/s;53.48 Mbit/s;< 1 ms;< 1 ms;35.03 Mbit/s;56.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 02:49;38.65 Mbit/s;55.87 Mbit/s;< 1 ms;< 1 ms;42.51 Mbit/s;59.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 01:49;39.16 Mbit/s;56.54 Mbit/s;< 1 ms;< 1 ms;41.96 Mbit/s;50.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 00:49;40.41 Mbit/s;57.74 Mbit/s;< 1 ms;< 1 ms;44.11 Mbit/s;61.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 23:49;39.0 Mbit/s;55.08 Mbit/s;< 1 ms;27.82 ms;42.74 Mbit/s;55.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 22:49;51.22 Mbit/s;52.53 Mbit/s;1.35 ms;2.44 ms;55.79 Mbit/s;53.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 21:49;51.81 Mbit/s;50.77 Mbit/s;3.48 ms;4.25 ms;56.57 Mbit/s;53.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 20:49;38.2 Mbit/s;45.23 Mbit/s;< 1 ms;1.36 ms;40.6 Mbit/s;47.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 17:49;37.24 Mbit/s;13.54 Mbit/s;2.58 ms;< 1 ms;9.98 Mbit/s;14.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 16:49;30.44 Mbit/s;43.69 Mbit/s;1.57 ms;1.55 ms;30.97 Mbit/s;46.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 15:49;21.92 Mbit/s;52.14 Mbit/s;< 1 ms;< 1 ms;23.87 Mbit/s;18.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 14:49;35.12 Mbit/s;51.79 Mbit/s;< 1 ms;1.6 ms;36.46 Mbit/s;54.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 13:49;31.24 Mbit/s;51.19 Mbit/s;7.21 ms;< 1 ms;33.13 Mbit/s;54.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 12:49;35.03 Mbit/s;49.66 Mbit/s;< 1 ms;2.05 ms;33.0 Mbit/s;52.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:49;31.06 Mbit/s;50.05 Mbit/s;< 1 ms;6.47 ms;34.16 Mbit/s;53.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
