dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:49;34.61 Mbit/s;29.46 Mbit/s;2.2 ms;< 1 ms;31.77 Mbit/s;31.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 22:49;35.48 Mbit/s;37.85 Mbit/s;< 1 ms;7.29 ms;38.52 Mbit/s;39.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 21:49;35.46 Mbit/s;29.52 Mbit/s;< 1 ms;< 1 ms;38.07 Mbit/s;29.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 20:49;8.57 Mbit/s;21.09 Mbit/s;17.21 ms;< 1 ms;2.84 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 19:49;32.24 Mbit/s;7.8 Mbit/s;3.12 ms;2.99 ms;32.76 Mbit/s;8.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 18:49;17.72 Mbit/s;4.21 Mbit/s;4.82 ms;4.86 ms;16.25 Mbit/s;4.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 17:49;12.14 Mbit/s;15.79 Mbit/s;2.46 ms;16.76 ms;8.25 Mbit/s;13.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 16:49;10.88 Mbit/s;6.34 Mbit/s;11.5 ms;2.04 ms;11.97 Mbit/s;6.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 15:49;30.55 Mbit/s;17.87 Mbit/s;14.67 ms;40.38 ms;32.94 Mbit/s;18.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 14:49;22.68 Mbit/s;11.62 Mbit/s;2.12 ms;3.43 ms;24.78 Mbit/s;12.43 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
17/01/15 13:49;17.52 Mbit/s;16.87 Mbit/s;6.84 ms;35.01 ms;18.12 Mbit/s;3.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 12:49;23.45 Mbit/s;29.56 Mbit/s;< 1 ms;4.36 ms;17.5 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 11:49;30.04 Mbit/s;21.31 Mbit/s;1.67 ms;15.73 ms;10.15 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 10:49;11.08 Mbit/s;21.89 Mbit/s;2.5 ms;1.48 ms;10.72 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:49;24.28 Mbit/s;10.67 Mbit/s;26.32 ms;69.96 ms;26.76 Mbit/s;11.41 Mbit/s;5.07 %;5.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 08:49;12.78 Mbit/s;8.53 Mbit/s;9.68 ms;6.87 ms;14.0 Mbit/s;6.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 07:49;30.07 Mbit/s;20.05 Mbit/s;1.76 ms;24.42 ms;26.55 Mbit/s;14.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:50;26.66 Mbit/s;38.65 Mbit/s;1.28 ms;< 1 ms;27.44 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 05:49;30.86 Mbit/s;35.85 Mbit/s;< 1 ms;< 1 ms;33.66 Mbit/s;38.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 04:49;26.31 Mbit/s;39.52 Mbit/s;< 1 ms;< 1 ms;28.41 Mbit/s;41.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 03:49;32.83 Mbit/s;37.96 Mbit/s;< 1 ms;< 1 ms;35.91 Mbit/s;38.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 02:49;28.29 Mbit/s;32.3 Mbit/s;< 1 ms;2.38 ms;31.09 Mbit/s;34.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 01:49;33.44 Mbit/s;38.21 Mbit/s;< 1 ms;< 1 ms;36.74 Mbit/s;39.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 00:49;33.5 Mbit/s;32.64 Mbit/s;< 1 ms;< 1 ms;36.76 Mbit/s;30.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
