dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:49;14.2 Mbit/s;24.86 Mbit/s;< 1 ms;< 1 ms;15.61 Mbit/s;26.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 22:49;12.02 Mbit/s;21.35 Mbit/s;1.5 ms;< 1 ms;13.11 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 21:49;18.15 Mbit/s;18.47 Mbit/s;< 1 ms;< 1 ms;18.0 Mbit/s;19.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 20:49;-;7.58 Mbit/s;82.69 ms;15.54 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 19:49;1.02 Mbit/s;439.4 kbit/s;75.6 ms;28.72 ms;339.49 kbit/s;462.67 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 18:49;194.82 kbit/s;8.16 Mbit/s;5.72 ms;1.16 ms;205.09 kbit/s;1.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
19/01/15 17:49;14.3 Mbit/s;5.82 Mbit/s;< 1 ms;< 1 ms;6.94 Mbit/s;6.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 16:49;11.33 Mbit/s;14.11 Mbit/s;2.79 ms;4.94 ms;186.76 kbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 15:49;18.06 Mbit/s;22.32 Mbit/s;2.45 ms;< 1 ms;19.58 Mbit/s;24.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 14:49;27.56 Mbit/s;30.42 Mbit/s;6.77 ms;1.5 ms;13.23 Mbit/s;32.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 13:49;19.59 Mbit/s;29.34 Mbit/s;< 1 ms;33.75 ms;20.93 Mbit/s;28.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:49;29.33 Mbit/s;29.67 Mbit/s;6.78 ms;2.52 ms;23.67 Mbit/s;30.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 11:49;26.5 Mbit/s;29.4 Mbit/s;< 1 ms;1.02 ms;25.64 Mbit/s;31.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:49;16.53 Mbit/s;27.2 Mbit/s;2.41 ms;2.9 ms;17.41 Mbit/s;29.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 09:49;23.2 Mbit/s;27.2 Mbit/s;6.09 ms;2.45 ms;23.27 Mbit/s;28.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 08:49;25.0 Mbit/s;18.18 Mbit/s;1.79 ms;2.33 ms;26.91 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 07:49;24.85 Mbit/s;23.94 Mbit/s;6.68 ms;1.04 ms;8.34 Mbit/s;24.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:49;17.36 Mbit/s;25.77 Mbit/s;< 1 ms;1.46 ms;18.3 Mbit/s;21.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 05:49;30.58 Mbit/s;32.46 Mbit/s;< 1 ms;< 1 ms;31.53 Mbit/s;32.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 04:49;25.47 Mbit/s;35.06 Mbit/s;< 1 ms;< 1 ms;27.9 Mbit/s;37.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 03:49;30.03 Mbit/s;38.0 Mbit/s;< 1 ms;< 1 ms;31.27 Mbit/s;38.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:49;25.74 Mbit/s;40.19 Mbit/s;< 1 ms;< 1 ms;27.22 Mbit/s;42.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 01:49;24.79 Mbit/s;37.68 Mbit/s;1.31 ms;< 1 ms;27.1 Mbit/s;40.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 00:49;26.4 Mbit/s;38.01 Mbit/s;< 1 ms;< 1 ms;28.99 Mbit/s;40.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 23:49;14.77 Mbit/s;22.9 Mbit/s;< 1 ms;1.19 ms;15.91 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 22:49;22.45 Mbit/s;35.08 Mbit/s;< 1 ms;< 1 ms;24.36 Mbit/s;37.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 21:49;9.44 Mbit/s;23.87 Mbit/s;< 1 ms;< 1 ms;10.26 Mbit/s;7.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 20:49;20.92 Mbit/s;24.11 Mbit/s;18.77 ms;9.59 ms;21.57 Mbit/s;25.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 19:49;6.33 Mbit/s;6.15 Mbit/s;47.18 ms;2.26 ms;6.97 Mbit/s;6.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 18:49;25.92 Mbit/s;25.81 Mbit/s;6.08 ms;30.82 ms;26.72 Mbit/s;22.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 17:49;12.86 Mbit/s;21.04 Mbit/s;6.08 ms;2.61 ms;10.6 Mbit/s;7.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 16:49;19.68 Mbit/s;5.01 Mbit/s;1.1 ms;5.42 ms;21.32 Mbit/s;5.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 15:49;22.83 Mbit/s;2.47 Mbit/s;< 1 ms;< 1 ms;20.06 Mbit/s;2.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 14:49;14.15 Mbit/s;21.18 Mbit/s;56.93 ms;2.69 ms;15.62 Mbit/s;23.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 12:49;19.89 Mbit/s;14.73 Mbit/s;< 1 ms;< 1 ms;21.64 Mbit/s;15.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 11:49;16.19 Mbit/s;20.34 Mbit/s;4.74 ms;3.41 ms;17.64 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 10:49;24.98 Mbit/s;21.36 Mbit/s;2.12 ms;38.29 ms;6.7 Mbit/s;21.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 09:49;25.59 Mbit/s;13.4 Mbit/s;< 1 ms;2.8 ms;17.63 Mbit/s;14.19 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 08:49;24.47 Mbit/s;20.56 Mbit/s;2.74 ms;3.44 ms;15.22 Mbit/s;21.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 07:49;24.52 Mbit/s;27.64 Mbit/s;1.46 ms;3.39 ms;25.06 Mbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 06:49;24.27 Mbit/s;31.87 Mbit/s;< 1 ms;< 1 ms;26.55 Mbit/s;31.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 05:49;27.85 Mbit/s;37.66 Mbit/s;< 1 ms;1.8 ms;30.54 Mbit/s;40.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 04:49;31.58 Mbit/s;41.05 Mbit/s;1.44 ms;< 1 ms;34.6 Mbit/s;41.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 03:49;30.42 Mbit/s;38.55 Mbit/s;< 1 ms;< 1 ms;33.17 Mbit/s;41.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 02:49;34.67 Mbit/s;41.12 Mbit/s;< 1 ms;2.81 ms;37.27 Mbit/s;39.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 01:49;28.64 Mbit/s;39.35 Mbit/s;2.64 ms;< 1 ms;31.14 Mbit/s;41.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 00:49;36.42 Mbit/s;35.37 Mbit/s;< 1 ms;1.35 ms;39.92 Mbit/s;37.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;20/01/15 00:03;18.83 ms;null;false;
;;;;;;;;;;19/01/15 23:03;2.3 ms;null;false;
;;;;;;;;;;19/01/15 22:03;2.07 ms;null;false;
;;;;;;;;;;19/01/15 21:03;223.96 ms;null;false;
;;;;;;;;;;19/01/15 20:03;16.2 ms;null;false;
;;;;;;;;;;19/01/15 19:03;5.24 ms;null;false;
;;;;;;;;;;19/01/15 18:03;2.54 ms;null;false;
;;;;;;;;;;19/01/15 17:03;22.96 ms;null;false;
;;;;;;;;;;19/01/15 16:03;1.28 ms;null;false;
;;;;;;;;;;19/01/15 15:03;1.9 ms;null;false;
;;;;;;;;;;19/01/15 14:03;1.52 ms;null;false;
;;;;;;;;;;19/01/15 13:03;1.43 ms;null;false;
;;;;;;;;;;19/01/15 12:03;1.14 ms;null;false;
;;;;;;;;;;19/01/15 11:03;1.77 ms;null;false;
;;;;;;;;;;19/01/15 10:03;1.87 ms;null;false;
;;;;;;;;;;19/01/15 09:03;2.45 ms;null;false;
;;;;;;;;;;19/01/15 08:03;286.18 ms;null;false;
;;;;;;;;;;19/01/15 07:03;11.58 ms;null;false;
;;;;;;;;;;19/01/15 06:03;2.33 ms;null;false;
;;;;;;;;;;19/01/15 05:03;1.41 ms;null;false;
;;;;;;;;;;19/01/15 04:03;1.32 ms;null;false;
;;;;;;;;;;19/01/15 03:03;1.85 ms;null;false;
;;;;;;;;;;19/01/15 02:03;5.31 ms;null;false;
;;;;;;;;;;19/01/15 01:03;5.11 ms;null;false;
;;;;;;;;;;19/01/15 00:03;3.14 ms;null;false;
;;;;;;;;;;18/01/15 23:03;1.72 ms;null;false;
;;;;;;;;;;18/01/15 22:03;1.97 ms;null;false;
;;;;;;;;;;18/01/15 21:03;1.91 ms;null;false;
;;;;;;;;;;18/01/15 20:03;3.65 ms;null;false;
;;;;;;;;;;18/01/15 19:03;5.95 ms;null;false;
;;;;;;;;;;18/01/15 18:03;42.22 ms;null;false;
;;;;;;;;;;18/01/15 17:03;5.61 ms;null;false;
;;;;;;;;;;18/01/15 16:03;1.43 ms;null;false;
;;;;;;;;;;18/01/15 15:03;4.26 ms;null;false;
;;;;;;;;;;18/01/15 13:03;1.12 ms;null;false;
;;;;;;;;;;18/01/15 12:03;272.37 ms;null;false;
;;;;;;;;;;18/01/15 12:03;272.37 ms;null;false;
;;;;;;;;;;18/01/15 11:03;6.39 ms;null;false;
;;;;;;;;;;18/01/15 10:03;6.39 ms;null;false;
;;;;;;;;;;18/01/15 09:03;7.17 ms;null;false;
;;;;;;;;;;18/01/15 08:03;1.68 ms;null;false;
;;;;;;;;;;18/01/15 07:03;6.06 ms;null;false;
;;;;;;;;;;18/01/15 06:03;1.45 ms;null;false;
;;;;;;;;;;18/01/15 05:03;2.07 ms;null;false;
;;;;;;;;;;18/01/15 04:03;2.74 ms;null;false;
;;;;;;;;;;18/01/15 03:03;2.62 ms;null;false;
;;;;;;;;;;18/01/15 02:03;1.96 ms;null;false;
;;;;;;;;;;18/01/15 01:03;1.45 ms;null;false;
