dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:21;3.1 Mbit/s;612.22 kbit/s;< 1 ms;13.84 ms;3.39 Mbit/s;625.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:21;16.97 Mbit/s;13.97 Mbit/s;15.65 ms;23.68 ms;8.61 Mbit/s;14.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 21:21;17.0 Mbit/s;22.3 Mbit/s;< 1 ms;27.72 ms;15.96 Mbit/s;23.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 20:21;21.92 Mbit/s;24.15 Mbit/s;1.6 ms;28.25 ms;9.66 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 19:21;20.84 Mbit/s;27.57 Mbit/s;2.01 ms;9.18 ms;22.6 Mbit/s;26.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 18:21;19.54 Mbit/s;27.79 Mbit/s;< 1 ms;32.87 ms;19.93 Mbit/s;27.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 17:21;13.29 Mbit/s;19.14 Mbit/s;35.2 ms;23.35 ms;14.57 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 16:21;16.47 Mbit/s;15.9 Mbit/s;< 1 ms;6.47 ms;17.86 Mbit/s;16.92 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 15:21;-;320.71 kbit/s;43.72 ms;56.67 ms;-;-;33.93 %;33.93 %;PTT Metro de Curitiba;;;;;
14/01/15 14:21;157.96 kbit/s;797.37 kbit/s;20.07 ms;46.17 ms;96.0 kbit/s;378.93 kbit/s;240.48 %;240.48 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 13:21;273.8 kbit/s;223.22 kbit/s;41.69 ms;36.05 ms;180.11 kbit/s;170.66 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 12:21;570.78 kbit/s;325.0 kbit/s;4.23 ms;30.4 ms;400.46 kbit/s;344.52 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 11:21;729.79 kbit/s;685.59 kbit/s;15.36 ms;26.77 ms;620.8 kbit/s;232.88 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 10:21;684.51 kbit/s;282.88 kbit/s;12.98 ms;18.15 ms;716.51 kbit/s;301.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 09:21;1.27 Mbit/s;295.07 kbit/s;3.39 ms;28.83 ms;856.69 kbit/s;316.91 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
14/01/15 08:21;798.24 kbit/s;461.73 kbit/s;9.81 ms;14.04 ms;873.6 kbit/s;492.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 07:21;889.86 kbit/s;163.06 kbit/s;30.12 ms;18.75 ms;965.24 kbit/s;172.32 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 06:21;308.56 kbit/s;917.33 kbit/s;6.93 ms;16.27 ms;315.93 kbit/s;650.28 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 05:21;722.42 kbit/s;816.88 kbit/s;6.93 ms;36.17 ms;787.2 kbit/s;301.61 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 04:21;308.56 kbit/s;640.17 kbit/s;13.7 ms;13.31 ms;331.64 kbit/s;678.8 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 03:21;844.58 kbit/s;546.82 kbit/s;9.58 ms;25.91 ms;925.96 kbit/s;590.27 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 02:21;966.74 kbit/s;594.74 kbit/s;15.16 ms;23.55 ms;1.06 Mbit/s;322.03 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 01:21;1.0 Mbit/s;893.73 kbit/s;19.83 ms;29.38 ms;1.1 Mbit/s;945.08 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 23:21;916.19 kbit/s;1.11 Mbit/s;160.25 ms;51.99 ms;1.0 Mbit/s;767.82 kbit/s;6.47 %;6.47 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 22:21;637.12 kbit/s;971.31 kbit/s;17.54 ms;21.82 ms;506.51 kbit/s;775.38 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:21;1.08 Mbit/s;772.21 kbit/s;14.31 ms;42.83 ms;452.95 kbit/s;815.11 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
13/01/15 20:21;1.16 Mbit/s;1.09 Mbit/s;3.7 ms;26.75 ms;1.26 Mbit/s;1.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 19:21;796.14 kbit/s;507.92 kbit/s;112.57 ms;40.96 ms;509.26 kbit/s;371.27 kbit/s;6.31 %;6.31 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 16:22;-;-;-;56.72 ms;-;-;5.84 %;5.84 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 15:22;176.92 kbit/s;-;37.83 ms;53.17 ms;127.09 kbit/s;206.46 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 14:21;275.91 kbit/s;295.52 kbit/s;19.02 ms;16.41 ms;288.87 kbit/s;313.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 12:21;1.04 Mbit/s;452.52 kbit/s;22.95 ms;18.77 ms;266.88 kbit/s;318.21 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 11:21;1.67 Mbit/s;940.65 kbit/s;42.64 ms;13.26 ms;1.26 Mbit/s;514.32 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 10:21;395.96 kbit/s;416.05 kbit/s;53.55 ms;44.51 ms;425.89 kbit/s;445.93 kbit/s;57.69 %;57.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 09:21;1.19 Mbit/s;326.34 kbit/s;9.97 ms;29.89 ms;1.26 Mbit/s;355.26 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 08:21;-;189.0 kbit/s;10.91 ms;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 07:21;763.49 kbit/s;574.02 kbit/s;15.16 ms;31.52 ms;840.44 kbit/s;618.26 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 06:21;662.39 kbit/s;1.13 Mbit/s;4.36 ms;19.18 ms;514.04 kbit/s;1.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 05:21;1.72 Mbit/s;433.7 kbit/s;21.6 ms;26.05 ms;1.88 Mbit/s;470.16 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 04:21;810.88 kbit/s;822.6 kbit/s;22.35 ms;42.57 ms;873.6 kbit/s;657.79 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 03:21;1.86 Mbit/s;918.96 kbit/s;10.52 ms;22.5 ms;2.04 Mbit/s;987.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:21;465.47 kbit/s;1.05 Mbit/s;10.69 ms;28.49 ms;509.67 kbit/s;1.13 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 01:21;1.24 Mbit/s;519.2 kbit/s;45.91 ms;31.57 ms;1.36 Mbit/s;571.24 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:21;953.05 kbit/s;1.02 Mbit/s;8.73 ms;24.26 ms;1.04 Mbit/s;1.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;14/01/15 23:35;23.06 ms;null;false;
;;;;;;;;;;14/01/15 22:35;1.19 ms;null;false;
;;;;;;;;;;14/01/15 21:35;9.83 ms;null;false;
;;;;;;;;;;14/01/15 20:35;14.96 ms;null;false;
;;;;;;;;;;14/01/15 19:35;206.55 ms;null;false;
;;;;;;;;;;14/01/15 18:35;2.81 ms;null;false;
;;;;;;;;;;14/01/15 17:35;80.81 ms;null;false;
;;;;;;;;;;14/01/15 16:35;70.05 ms;null;false;
;;;;;;;;;;14/01/15 15:35;16.33 ms;null;false;
;;;;;;;;;;14/01/15 14:35;14.24 ms;null;false;
;;;;;;;;;;14/01/15 13:35;96.53 ms;null;false;
;;;;;;;;;;14/01/15 12:35;150.8 ms;null;false;
;;;;;;;;;;14/01/15 11:35;1.14 ms;null;false;
;;;;;;;;;;14/01/15 10:35;1.18 ms;null;false;
;;;;;;;;;;14/01/15 09:35;20.03 ms;null;false;
;;;;;;;;;;14/01/15 08:35;1.15 ms;null;false;
;;;;;;;;;;14/01/15 07:35;161.72 ms;null;false;
;;;;;;;;;;14/01/15 06:35;1.16 ms;null;false;
;;;;;;;;;;14/01/15 05:35;101.93 ms;null;false;
;;;;;;;;;;14/01/15 04:35;10.63 ms;null;false;
;;;;;;;;;;14/01/15 03:35;1.18 ms;null;false;
;;;;;;;;;;14/01/15 02:35;2.64 ms;null;false;
;;;;;;;;;;14/01/15 01:35;3.68 ms;null;false;
