dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:21;11.99 Mbit/s;11.43 Mbit/s;< 1 ms;1.51 ms;11.38 Mbit/s;11.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:21;9.31 Mbit/s;11.44 Mbit/s;< 1 ms;8.18 ms;4.34 Mbit/s;10.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:21;7.01 Mbit/s;5.77 Mbit/s;< 1 ms;16.23 ms;5.67 Mbit/s;5.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 21:21;12.06 Mbit/s;11.46 Mbit/s;22.73 ms;1.08 ms;638.4 kbit/s;12.09 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:21;11.12 Mbit/s;9.87 Mbit/s;13.57 ms;10.68 ms;9.61 Mbit/s;10.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 19:21;10.72 Mbit/s;3.45 Mbit/s;12.52 ms;20.81 ms;10.28 Mbit/s;3.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 18:21;9.36 Mbit/s;7.13 Mbit/s;1.6 ms;17.79 ms;8.54 Mbit/s;7.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 17:21;7.56 Mbit/s;3.77 Mbit/s;4.43 ms;12.02 ms;8.2 Mbit/s;4.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 16:21;3.98 Mbit/s;9.93 Mbit/s;27.01 ms;34.14 ms;4.33 Mbit/s;8.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 15:21;10.56 Mbit/s;7.32 Mbit/s;14.42 ms;16.85 ms;10.18 Mbit/s;7.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 14:21;11.34 Mbit/s;8.91 Mbit/s;2.33 ms;3.84 ms;11.04 Mbit/s;6.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 13:21;8.95 Mbit/s;6.04 Mbit/s;3.57 ms;1.61 ms;9.85 Mbit/s;6.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 12:21;10.41 Mbit/s;12.02 Mbit/s;< 1 ms;< 1 ms;8.7 Mbit/s;11.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:21;5.58 Mbit/s;9.33 Mbit/s;12.03 ms;19.22 ms;3.38 Mbit/s;5.3 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 10:21;11.41 Mbit/s;9.93 Mbit/s;< 1 ms;< 1 ms;10.44 Mbit/s;8.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:21;9.26 Mbit/s;12.03 Mbit/s;4.77 ms;1.57 ms;10.11 Mbit/s;11.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:21;12.23 Mbit/s;11.83 Mbit/s;< 1 ms;1.05 ms;11.16 Mbit/s;12.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:21;9.52 Mbit/s;11.17 Mbit/s;< 1 ms;< 1 ms;10.44 Mbit/s;7.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 06:21;12.57 Mbit/s;11.88 Mbit/s;< 1 ms;< 1 ms;11.04 Mbit/s;11.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:21;7.36 Mbit/s;11.29 Mbit/s;< 1 ms;16.99 ms;8.05 Mbit/s;11.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:21;10.34 Mbit/s;12.28 Mbit/s;< 1 ms;< 1 ms;11.19 Mbit/s;12.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:21;7.35 Mbit/s;11.91 Mbit/s;< 1 ms;2.45 ms;7.95 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 02:21;12.69 Mbit/s;11.46 Mbit/s;< 1 ms;< 1 ms;6.45 Mbit/s;12.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:21;10.98 Mbit/s;12.37 Mbit/s;< 1 ms;16.75 ms;11.75 Mbit/s;12.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 00:21;12.72 Mbit/s;11.51 Mbit/s;< 1 ms;< 1 ms;10.64 Mbit/s;12.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 23:21;12.93 Mbit/s;12.14 Mbit/s;< 1 ms;2.78 ms;11.95 Mbit/s;12.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 22:21;11.0 Mbit/s;11.97 Mbit/s;6.19 ms;10.62 ms;460.8 kbit/s;11.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 21:21;10.2 Mbit/s;11.96 Mbit/s;1.75 ms;3.64 ms;11.02 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:21;8.65 Mbit/s;6.34 Mbit/s;17.38 ms;13.66 ms;9.04 Mbit/s;6.76 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 19:21;11.56 Mbit/s;10.8 Mbit/s;16.41 ms;9.18 ms;10.8 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:21;11.73 Mbit/s;10.54 Mbit/s;< 1 ms;2.1 ms;11.0 Mbit/s;9.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 17:21;11.72 Mbit/s;11.95 Mbit/s;3.31 ms;2.08 ms;11.43 Mbit/s;10.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 16:21;11.55 Mbit/s;11.26 Mbit/s;34.85 ms;26.44 ms;11.57 Mbit/s;11.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 15:21;7.23 Mbit/s;7.09 Mbit/s;< 1 ms;6.85 ms;7.83 Mbit/s;7.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:21;11.16 Mbit/s;4.94 Mbit/s;14.46 ms;9.73 ms;11.0 Mbit/s;5.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 13:21;4.51 Mbit/s;6.49 Mbit/s;31.83 ms;1.23 ms;4.97 Mbit/s;6.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 12:21;1.61 Mbit/s;10.28 Mbit/s;23.03 ms;32.55 ms;1.92 Mbit/s;5.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 11:21;7.73 Mbit/s;7.25 Mbit/s;8.1 ms;4.22 ms;8.95 Mbit/s;7.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 10:21;10.02 Mbit/s;11.22 Mbit/s;1.48 ms;8.92 ms;11.78 Mbit/s;5.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 09:21;11.18 Mbit/s;10.64 Mbit/s;2.15 ms;2.45 ms;11.01 Mbit/s;9.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 08:21;12.05 Mbit/s;11.05 Mbit/s;1.78 ms;1.67 ms;11.24 Mbit/s;10.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 07:21;12.47 Mbit/s;12.14 Mbit/s;< 1 ms;< 1 ms;11.32 Mbit/s;10.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 06:21;12.5 Mbit/s;12.22 Mbit/s;6.72 ms;< 1 ms;11.21 Mbit/s;11.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 04:21;12.25 Mbit/s;12.64 Mbit/s;19.22 ms;< 1 ms;11.38 Mbit/s;11.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 03:21;12.15 Mbit/s;12.06 Mbit/s;< 1 ms;1.39 ms;6.97 Mbit/s;11.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 02:21;11.93 Mbit/s;11.71 Mbit/s;< 1 ms;< 1 ms;11.16 Mbit/s;12.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 01:21;10.03 Mbit/s;11.01 Mbit/s;< 1 ms;< 1 ms;10.83 Mbit/s;9.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;01/01/15 23:35;256.82 ms;null;false;
;;;;;;;;;;01/01/15 22:35;281.25 ms;null;false;
;;;;;;;;;;01/01/15 21:35;2.31 ms;null;false;
;;;;;;;;;;01/01/15 20:35;2.39 ms;null;false;
;;;;;;;;;;01/01/15 19:35;5.23 ms;null;false;
;;;;;;;;;;01/01/15 18:35;4.48 ms;null;false;
;;;;;;;;;;01/01/15 17:35;87.44 ms;null;false;
;;;;;;;;;;01/01/15 16:35;18.42 ms;null;false;
;;;;;;;;;;01/01/15 15:35;1.19 ms;null;false;
;;;;;;;;;;01/01/15 15:35;1.19 ms;null;false;
;;;;;;;;;;01/01/15 14:35;1.25 ms;null;false;
;;;;;;;;;;01/01/15 13:35;1.19 ms;null;false;
;;;;;;;;;;01/01/15 12:35;1.13 ms;null;false;
;;;;;;;;;;01/01/15 11:35;3.46 ms;null;false;
;;;;;;;;;;01/01/15 10:35;1.12 ms;null;false;
;;;;;;;;;;01/01/15 09:35;1.33 ms;null;false;
;;;;;;;;;;01/01/15 08:35;2.22 ms;null;false;
;;;;;;;;;;01/01/15 07:35;1.33 ms;null;false;
;;;;;;;;;;01/01/15 06:35;2.1 ms;null;false;
;;;;;;;;;;01/01/15 05:35;1.55 ms;null;false;
;;;;;;;;;;01/01/15 04:35;1.35 ms;null;false;
;;;;;;;;;;01/01/15 03:35;1.12 ms;null;false;
;;;;;;;;;;01/01/15 02:35;1.24 ms;null;false;
;;;;;;;;;;01/01/15 01:35;188.43 ms;null;false;
;;;;;;;;;;01/01/15 00:35;1.26 ms;null;false;
;;;;;;;;;;31/12/14 23:35;1.38 ms;null;false;
;;;;;;;;;;31/12/14 21:35;1.68 ms;null;false;
;;;;;;;;;;31/12/14 20:35;167.93 ms;null;false;
;;;;;;;;;;31/12/14 19:35;1.19 ms;null;false;
;;;;;;;;;;31/12/14 18:35;54.32 ms;null;false;
;;;;;;;;;;31/12/14 17:35;125.32 ms;null;false;
;;;;;;;;;;31/12/14 16:35;24.98 ms;null;false;
;;;;;;;;;;31/12/14 15:35;103.34 ms;null;false;
;;;;;;;;;;31/12/14 14:35;1.71 ms;null;false;
;;;;;;;;;;31/12/14 13:35;87.62 ms;null;false;
;;;;;;;;;;31/12/14 12:35;1.55 ms;null;false;
;;;;;;;;;;31/12/14 11:35;2.01 ms;null;false;
;;;;;;;;;;31/12/14 10:35;1.27 ms;null;false;
;;;;;;;;;;31/12/14 09:35;97.95 ms;null;false;
;;;;;;;;;;31/12/14 08:35;1.23 ms;null;false;
;;;;;;;;;;31/12/14 07:35;1.2 ms;null;false;
;;;;;;;;;;31/12/14 06:35;16.69 ms;null;false;
;;;;;;;;;;31/12/14 05:35;2.27 ms;null;false;
;;;;;;;;;;31/12/14 04:35;1.37 ms;null;false;
;;;;;;;;;;31/12/14 03:35;1.12 ms;null;false;
;;;;;;;;;;31/12/14 02:35;1.27 ms;null;false;
;;;;;;;;;;31/12/14 01:35;1.14 ms;null;false;
;;;;;;;;;;31/12/14 00:35;3.74 ms;null;false;
