dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:21;11.61 Mbit/s;10.6 Mbit/s;1.28 ms;< 1 ms;10.9 Mbit/s;11.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 22:21;10.07 Mbit/s;8.76 Mbit/s;3.12 ms;23.37 ms;5.67 Mbit/s;9.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 21:21;10.52 Mbit/s;9.82 Mbit/s;< 1 ms;< 1 ms;7.01 Mbit/s;10.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 20:21;5.61 Mbit/s;7.16 Mbit/s;22.42 ms;40.22 ms;6.41 Mbit/s;4.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 19:21;10.63 Mbit/s;7.63 Mbit/s;33.58 ms;7.87 ms;10.3 Mbit/s;8.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:21;8.48 Mbit/s;11.09 Mbit/s;10.21 ms;< 1 ms;9.35 Mbit/s;10.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 17:21;9.5 Mbit/s;9.88 Mbit/s;28.67 ms;2.1 ms;10.4 Mbit/s;7.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 16:21;10.46 Mbit/s;9.69 Mbit/s;116.33 ms;9.74 ms;9.94 Mbit/s;9.84 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 15:21;9.95 Mbit/s;10.8 Mbit/s;4.46 ms;< 1 ms;10.12 Mbit/s;10.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 14:21;6.61 Mbit/s;5.95 Mbit/s;19.03 ms;23.06 ms;6.19 Mbit/s;3.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 13:21;11.84 Mbit/s;11.77 Mbit/s;< 1 ms;1.56 ms;11.07 Mbit/s;11.22 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 12:21;11.32 Mbit/s;10.09 Mbit/s;< 1 ms;2.35 ms;10.67 Mbit/s;10.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 11:21;11.7 Mbit/s;11.32 Mbit/s;< 1 ms;< 1 ms;10.84 Mbit/s;9.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:21;10.9 Mbit/s;10.65 Mbit/s;< 1 ms;< 1 ms;10.6 Mbit/s;10.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:21;10.08 Mbit/s;10.9 Mbit/s;< 1 ms;< 1 ms;10.88 Mbit/s;10.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:21;6.03 Mbit/s;12.36 Mbit/s;< 1 ms;< 1 ms;6.57 Mbit/s;11.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:21;9.44 Mbit/s;11.6 Mbit/s;< 1 ms;< 1 ms;10.25 Mbit/s;11.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 06:21;12.39 Mbit/s;12.12 Mbit/s;1.27 ms;< 1 ms;11.51 Mbit/s;12.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 05:21;12.69 Mbit/s;12.28 Mbit/s;< 1 ms;< 1 ms;11.24 Mbit/s;12.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 04:21;11.54 Mbit/s;11.22 Mbit/s;5.28 ms;4.15 ms;11.16 Mbit/s;10.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 03:21;12.78 Mbit/s;12.48 Mbit/s;< 1 ms;< 1 ms;11.59 Mbit/s;12.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 02:21;12.83 Mbit/s;12.16 Mbit/s;< 1 ms;1.3 ms;12.01 Mbit/s;11.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 01:21;11.48 Mbit/s;11.8 Mbit/s;1.39 ms;< 1 ms;10.88 Mbit/s;12.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:21;8.66 Mbit/s;10.45 Mbit/s;14.07 ms;< 1 ms;7.06 Mbit/s;9.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 23:21;7.73 Mbit/s;9.46 Mbit/s;< 1 ms;2.52 ms;5.38 Mbit/s;9.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 22:21;11.23 Mbit/s;11.82 Mbit/s;3.61 ms;11.89 ms;12.68 Mbit/s;10.33 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 21:21;12.58 Mbit/s;11.93 Mbit/s;16.81 ms;1.33 ms;7.74 Mbit/s;10.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:21;10.68 Mbit/s;5.45 Mbit/s;25.07 ms;24.46 ms;6.8 Mbit/s;5.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 19:21;12.01 Mbit/s;8.48 Mbit/s;2.56 ms;3.23 ms;10.86 Mbit/s;9.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
