dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:21;1.69 Mbit/s;481.06 kbit/s;24.91 ms;31.41 ms;1.81 Mbit/s;515.37 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 22:21;891.97 kbit/s;477.46 kbit/s;9.44 ms;21.06 ms;950.4 kbit/s;503.76 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 21:21;208.51 kbit/s;988.96 kbit/s;30.99 ms;25.46 ms;224.29 kbit/s;1.07 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 20:21;988.85 kbit/s;1.01 Mbit/s;9.15 ms;19.53 ms;1.07 Mbit/s;1.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 19:21;1.3 Mbit/s;510.04 kbit/s;31.07 ms;21.11 ms;1.41 Mbit/s;548.46 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 18:21;544.45 kbit/s;1.2 Mbit/s;29.04 ms;34.02 ms;509.67 kbit/s;1.14 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 17:21;11.92 Mbit/s;11.06 Mbit/s;< 1 ms;< 1 ms;10.43 Mbit/s;11.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 16:21;10.78 Mbit/s;11.59 Mbit/s;2.6 ms;1.08 ms;10.83 Mbit/s;10.71 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 15:21;7.76 Mbit/s;7.34 Mbit/s;2.18 ms;9.85 ms;8.29 Mbit/s;3.74 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 14:21;3.77 Mbit/s;6.77 Mbit/s;14.43 ms;1.89 ms;3.82 Mbit/s;6.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 13:21;7.31 Mbit/s;4.34 Mbit/s;41.79 ms;24.95 ms;7.96 Mbit/s;4.64 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 12:21;7.04 Mbit/s;7.85 Mbit/s;< 1 ms;1.56 ms;7.58 Mbit/s;6.99 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
