dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:21;11.53 Mbit/s;11.72 Mbit/s;< 1 ms;< 1 ms;10.69 Mbit/s;9.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:21;12.63 Mbit/s;12.37 Mbit/s;< 1 ms;7.15 ms;11.62 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 21:21;10.85 Mbit/s;10.96 Mbit/s;13.61 ms;6.93 ms;11.12 Mbit/s;10.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 20:21;8.98 Mbit/s;12.18 Mbit/s;< 1 ms;4.38 ms;10.11 Mbit/s;7.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 19:21;9.46 Mbit/s;11.48 Mbit/s;1.52 ms;1.65 ms;10.37 Mbit/s;11.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 18:21;12.5 Mbit/s;10.15 Mbit/s;< 1 ms;< 1 ms;11.49 Mbit/s;10.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 17:21;1.79 Mbit/s;8.64 Mbit/s;13.76 ms;15.2 ms;1.94 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 16:21;12.13 Mbit/s;10.87 Mbit/s;2.92 ms;1.74 ms;11.46 Mbit/s;10.82 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 15:21;5.0 Mbit/s;6.43 Mbit/s;7.23 ms;6.51 ms;5.13 Mbit/s;4.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 14:21;7.89 Mbit/s;10.14 Mbit/s;< 1 ms;7.36 ms;8.66 Mbit/s;8.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 13:21;11.84 Mbit/s;6.53 Mbit/s;< 1 ms;4.32 ms;11.4 Mbit/s;6.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 12:21;8.17 Mbit/s;9.71 Mbit/s;6.16 ms;< 1 ms;8.89 Mbit/s;9.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 11:21;12.54 Mbit/s;11.94 Mbit/s;6.2 ms;< 1 ms;11.09 Mbit/s;11.56 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:21;11.86 Mbit/s;11.69 Mbit/s;1.16 ms;< 1 ms;11.37 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 09:21;12.04 Mbit/s;11.67 Mbit/s;< 1 ms;1.64 ms;11.56 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 08:21;12.33 Mbit/s;11.86 Mbit/s;< 1 ms;< 1 ms;11.39 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 07:21;12.3 Mbit/s;11.7 Mbit/s;1.62 ms;< 1 ms;10.44 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
