dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 01:21;12.1 Mbit/s;12.5 Mbit/s;< 1 ms;< 1 ms;11.66 Mbit/s;12.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:21;12.33 Mbit/s;11.19 Mbit/s;3.31 ms;5.39 ms;3.86 Mbit/s;11.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 12:35;1.79 ms;null;false;
;;;;;;;;;;08/01/15 11:35;179.73 ms;null;false;
;;;;;;;;;;08/01/15 10:35;2.41 ms;null;false;
;;;;;;;;;;08/01/15 09:35;1.23 ms;null;false;
;;;;;;;;;;08/01/15 08:35;1.39 ms;null;false;
;;;;;;;;;;08/01/15 07:35;1.46 ms;null;false;
;;;;;;;;;;08/01/15 06:35;3.81 ms;null;false;
;;;;;;;;;;08/01/15 05:35;84.25 ms;null;false;
;;;;;;;;;;08/01/15 04:35;1.13 ms;null;false;
;;;;;;;;;;08/01/15 03:35;2.25 ms;null;false;
;;;;;;;;;;08/01/15 02:35;2.0 ms;null;false;
;;;;;;;;;;08/01/15 01:35;1.24 ms;null;false;
;;;;;;;;;;08/01/15 00:35;107.74 ms;null;false;
;;;;;;;;;;07/01/15 23:35;2.26 ms;null;false;
;;;;;;;;;;07/01/15 22:35;1.12 ms;null;false;
;;;;;;;;;;07/01/15 16:35;1.22 ms;null;false;
;;;;;;;;;;07/01/15 15:35;1.2 ms;null;false;
;;;;;;;;;;07/01/15 14:35;3.97 ms;null;false;
;;;;;;;;;;07/01/15 13:35;33.16 ms;null;false;
;;;;;;;;;;07/01/15 12:35;1.8 ms;null;false;
;;;;;;;;;;07/01/15 11:35;1.78 ms;null;false;
;;;;;;;;;;07/01/15 10:35;89.42 ms;null;false;
;;;;;;;;;;07/01/15 09:35;1.4 ms;null;false;
;;;;;;;;;;07/01/15 08:35;1.88 ms;null;false;
;;;;;;;;;;07/01/15 07:35;111.63 ms;null;false;
;;;;;;;;;;07/01/15 06:35;2.15 ms;null;false;
;;;;;;;;;;07/01/15 05:35;1.5 ms;null;false;
;;;;;;;;;;07/01/15 04:35;1.2 ms;null;false;
;;;;;;;;;;07/01/15 03:35;1.14 ms;null;false;
;;;;;;;;;;07/01/15 02:35;2.07 ms;null;false;
;;;;;;;;;;07/01/15 01:35;1.13 ms;null;false;
;;;;;;;;;;07/01/15 00:35;11.8 ms;null;false;
