dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 06:21;12.8 Mbit/s;12.29 Mbit/s;1.38 ms;< 1 ms;12.41 Mbit/s;12.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 05:21;13.24 Mbit/s;12.59 Mbit/s;1.49 ms;< 1 ms;12.31 Mbit/s;11.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 04:21;13.12 Mbit/s;12.4 Mbit/s;< 1 ms;< 1 ms;12.64 Mbit/s;12.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 03:21;12.08 Mbit/s;12.77 Mbit/s;< 1 ms;< 1 ms;12.32 Mbit/s;11.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 02:21;12.8 Mbit/s;11.97 Mbit/s;< 1 ms;< 1 ms;11.92 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 01:21;11.96 Mbit/s;12.53 Mbit/s;34.37 ms;< 1 ms;12.15 Mbit/s;12.38 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 00:21;11.43 Mbit/s;12.95 Mbit/s;< 1 ms;< 1 ms;7.63 Mbit/s;13.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 23:21;12.69 Mbit/s;10.95 Mbit/s;< 1 ms;12.8 ms;11.37 Mbit/s;11.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 22:21;3.35 Mbit/s;8.52 Mbit/s;2.35 ms;2.01 ms;2.54 Mbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 21:21;11.61 Mbit/s;12.08 Mbit/s;5.46 ms;12.54 ms;10.52 Mbit/s;11.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 20:21;10.94 Mbit/s;11.35 Mbit/s;9.28 ms;37.22 ms;10.02 Mbit/s;10.87 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:21;8.94 Mbit/s;10.69 Mbit/s;4.32 ms;8.98 ms;10.03 Mbit/s;8.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
05/01/15 18:21;7.79 Mbit/s;11.18 Mbit/s;1.62 ms;< 1 ms;7.01 Mbit/s;11.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 17:21;5.41 Mbit/s;11.05 Mbit/s;18.96 ms;13.85 ms;6.22 Mbit/s;9.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:21;8.13 Mbit/s;11.49 Mbit/s;11.0 ms;9.05 ms;8.77 Mbit/s;7.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 15:21;1.66 Mbit/s;9.89 Mbit/s;8.91 ms;11.17 ms;1.85 Mbit/s;10.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 14:21;11.23 Mbit/s;10.58 Mbit/s;< 1 ms;< 1 ms;11.03 Mbit/s;10.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 13:21;9.99 Mbit/s;10.94 Mbit/s;3.9 ms;16.76 ms;10.61 Mbit/s;10.57 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 12:21;11.36 Mbit/s;11.26 Mbit/s;< 1 ms;1.57 ms;11.07 Mbit/s;10.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:21;9.28 Mbit/s;9.11 Mbit/s;12.98 ms;24.16 ms;8.85 Mbit/s;9.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 10:21;11.67 Mbit/s;11.36 Mbit/s;< 1 ms;7.34 ms;10.84 Mbit/s;10.35 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:21;11.68 Mbit/s;11.57 Mbit/s;< 1 ms;2.04 ms;11.37 Mbit/s;10.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 08:21;11.74 Mbit/s;11.75 Mbit/s;< 1 ms;< 1 ms;10.85 Mbit/s;12.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 07:21;11.72 Mbit/s;11.84 Mbit/s;< 1 ms;< 1 ms;11.15 Mbit/s;11.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 06:21;12.47 Mbit/s;11.79 Mbit/s;< 1 ms;1.97 ms;11.33 Mbit/s;11.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 05:21;12.27 Mbit/s;12.02 Mbit/s;< 1 ms;< 1 ms;11.57 Mbit/s;12.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 04:21;12.0 Mbit/s;11.97 Mbit/s;2.81 ms;< 1 ms;11.36 Mbit/s;12.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 03:21;10.84 Mbit/s;11.22 Mbit/s;4.7 ms;< 1 ms;11.19 Mbit/s;10.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 02:21;12.51 Mbit/s;12.49 Mbit/s;< 1 ms;< 1 ms;11.53 Mbit/s;11.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 01:21;11.77 Mbit/s;12.28 Mbit/s;1.72 ms;2.95 ms;10.17 Mbit/s;12.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 00:21;6.55 Mbit/s;9.11 Mbit/s;23.47 ms;9.65 ms;7.42 Mbit/s;8.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:35;1.86 ms;null;false;
;;;;;;;;;;06/01/15 22:35;374.02 ms;null;false;
;;;;;;;;;;06/01/15 21:35;128.05 ms;null;false;
;;;;;;;;;;06/01/15 20:35;241.0 ms;null;false;
;;;;;;;;;;06/01/15 19:35;3.9 ms;null;false;
;;;;;;;;;;06/01/15 19:35;3.9 ms;null;false;
;;;;;;;;;;06/01/15 18:35;130.26 ms;null;false;
;;;;;;;;;;06/01/15 17:35;8.17 ms;null;false;
;;;;;;;;;;06/01/15 16:35;7.36 ms;null;false;
;;;;;;;;;;06/01/15 15:35;124.1 ms;null;false;
;;;;;;;;;;06/01/15 14:35;1.1 ms;null;false;
;;;;;;;;;;06/01/15 13:35;1.11 ms;null;false;
;;;;;;;;;;06/01/15 12:35;15.9 ms;null;false;
;;;;;;;;;;06/01/15 11:35;1.78 ms;null;false;
;;;;;;;;;;06/01/15 10:35;11.8 ms;null;false;
;;;;;;;;;;06/01/15 09:35;2.84 ms;null;false;
;;;;;;;;;;06/01/15 08:35;67.49 ms;null;false;
;;;;;;;;;;06/01/15 07:35;2.33 ms;null;false;
;;;;;;;;;;06/01/15 06:35;1.38 ms;null;false;
;;;;;;;;;;06/01/15 05:35;1.25 ms;null;false;
;;;;;;;;;;06/01/15 04:35;1.12 ms;null;false;
;;;;;;;;;;06/01/15 03:35;1.19 ms;null;false;
;;;;;;;;;;06/01/15 02:35;1.83 ms;null;false;
;;;;;;;;;;06/01/15 01:35;1.13 ms;null;false;
;;;;;;;;;;06/01/15 00:35;1.44 ms;null;false;
;;;;;;;;;;05/01/15 23:35;1.85 ms;null;false;
;;;;;;;;;;05/01/15 22:35;19.38 ms;null;false;
;;;;;;;;;;05/01/15 21:35;24.77 ms;null;false;
;;;;;;;;;;05/01/15 20:35;38.26 ms;null;false;
;;;;;;;;;;05/01/15 19:35;7.52 ms;null;false;
;;;;;;;;;;05/01/15 18:35;1.13 ms;null;false;
;;;;;;;;;;05/01/15 17:35;12.84 ms;null;false;
;;;;;;;;;;05/01/15 16:35;401.04 ms;null;false;
;;;;;;;;;;05/01/15 15:35;260.68 ms;null;false;
;;;;;;;;;;05/01/15 15:35;260.68 ms;null;false;
;;;;;;;;;;05/01/15 14:35;12.72 ms;null;false;
;;;;;;;;;;05/01/15 13:35;1.17 ms;null;false;
;;;;;;;;;;05/01/15 12:35;287.92 ms;null;false;
;;;;;;;;;;05/01/15 11:35;2.11 ms;null;false;
;;;;;;;;;;05/01/15 10:35;1.12 ms;null;false;
;;;;;;;;;;05/01/15 09:35;1.2 ms;null;false;
;;;;;;;;;;05/01/15 08:35;1.42 ms;null;false;
;;;;;;;;;;05/01/15 07:35;1.64 ms;null;false;
;;;;;;;;;;05/01/15 06:35;1.43 ms;null;false;
;;;;;;;;;;05/01/15 05:35;1.37 ms;null;false;
;;;;;;;;;;05/01/15 04:35;1.57 ms;null;false;
;;;;;;;;;;05/01/15 03:35;2.72 ms;null;false;
;;;;;;;;;;05/01/15 02:35;1.16 ms;null;false;
;;;;;;;;;;05/01/15 01:35;1.35 ms;null;false;
;;;;;;;;;;05/01/15 00:35;1.12 ms;null;false;
