dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:21;7.3 Mbit/s;6.47 Mbit/s;18.36 ms;26.62 ms;3.29 Mbit/s;6.85 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 22:21;12.77 Mbit/s;15.83 Mbit/s;18.12 ms;22.31 ms;5.65 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 21:21;9.87 Mbit/s;17.81 Mbit/s;28.72 ms;14.81 ms;10.93 Mbit/s;19.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 20:21;11.91 Mbit/s;19.48 Mbit/s;< 1 ms;1.39 ms;6.59 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 19:21;13.98 Mbit/s;19.61 Mbit/s;4.25 ms;19.84 ms;14.02 Mbit/s;20.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 18:21;11.23 Mbit/s;19.32 Mbit/s;< 1 ms;3.08 ms;12.18 Mbit/s;20.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 17:21;15.58 Mbit/s;11.46 Mbit/s;55.6 ms;34.9 ms;10.99 Mbit/s;12.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 16:21;2.4 Mbit/s;15.89 Mbit/s;7.86 ms;4.68 ms;2.63 Mbit/s;16.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 15:21;9.59 Mbit/s;18.92 Mbit/s;32.28 ms;9.49 ms;6.7 Mbit/s;20.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 14:21;13.57 Mbit/s;17.93 Mbit/s;< 1 ms;4.11 ms;7.3 Mbit/s;18.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 13:21;8.67 Mbit/s;18.88 Mbit/s;11.03 ms;2.55 ms;6.65 Mbit/s;20.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 12:21;15.06 Mbit/s;21.39 Mbit/s;35.4 ms;3.53 ms;14.72 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 11:21;14.48 Mbit/s;20.93 Mbit/s;21.36 ms;< 1 ms;13.98 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:22;16.9 Mbit/s;21.37 Mbit/s;2.21 ms;4.35 ms;10.2 Mbit/s;22.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 09:21;16.92 Mbit/s;21.65 Mbit/s;47.19 ms;26.19 ms;17.01 Mbit/s;23.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 08:21;16.64 Mbit/s;19.93 Mbit/s;< 1 ms;< 1 ms;16.19 Mbit/s;21.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 07:21;-;-;-;35.59 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 06:21;16.63 Mbit/s;21.99 Mbit/s;3.18 ms;2.75 ms;15.98 Mbit/s;23.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 05:21;16.76 Mbit/s;22.65 Mbit/s;< 1 ms;< 1 ms;16.78 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 04:21;16.41 Mbit/s;21.91 Mbit/s;< 1 ms;1.77 ms;16.29 Mbit/s;23.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 03:21;5.82 Mbit/s;16.26 Mbit/s;11.35 ms;11.93 ms;3.68 Mbit/s;16.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 02:21;6.62 Mbit/s;14.75 Mbit/s;9.38 ms;4.13 ms;3.5 Mbit/s;15.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 01:21;14.58 Mbit/s;17.47 Mbit/s;< 1 ms;1.55 ms;11.74 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 00:21;14.7 Mbit/s;15.0 Mbit/s;114.08 ms;5.11 ms;14.79 Mbit/s;15.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 23:21;12.63 Mbit/s;11.39 Mbit/s;29.66 ms;17.27 ms;12.83 Mbit/s;12.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 22:21;2.97 Mbit/s;10.27 Mbit/s;36.76 ms;27.67 ms;3.15 Mbit/s;9.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 21:21;13.69 Mbit/s;14.01 Mbit/s;25.9 ms;14.67 ms;7.34 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 20:21;12.35 Mbit/s;8.97 Mbit/s;16.56 ms;17.77 ms;8.52 Mbit/s;9.58 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 19:21;11.89 Mbit/s;5.7 Mbit/s;9.15 ms;11.51 ms;13.87 Mbit/s;5.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 18:21;15.82 Mbit/s;21.24 Mbit/s;< 1 ms;4.23 ms;15.5 Mbit/s;20.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 17:21;14.29 Mbit/s;20.84 Mbit/s;23.94 ms;12.29 ms;11.4 Mbit/s;23.04 Mbit/s;1.4 %;1.4 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 16:21;13.02 Mbit/s;17.05 Mbit/s;< 1 ms;2.11 ms;9.46 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 15:21;15.68 Mbit/s;9.55 Mbit/s;64.29 ms;19.62 ms;10.58 Mbit/s;10.49 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 14:21;2.78 Mbit/s;17.23 Mbit/s;2.04 ms;2.56 ms;2.98 Mbit/s;17.21 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 13:21;13.97 Mbit/s;17.93 Mbit/s;< 1 ms;13.14 ms;14.09 Mbit/s;19.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 12:21;10.96 Mbit/s;8.75 Mbit/s;4.95 ms;4.21 ms;10.13 Mbit/s;8.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 11:21;11.49 Mbit/s;20.42 Mbit/s;< 1 ms;3.9 ms;12.05 Mbit/s;21.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:21;15.86 Mbit/s;19.37 Mbit/s;1.55 ms;1.5 ms;5.22 Mbit/s;19.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 09:21;16.55 Mbit/s;12.98 Mbit/s;< 1 ms;< 1 ms;16.51 Mbit/s;13.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 08:21;16.56 Mbit/s;20.36 Mbit/s;< 1 ms;1.08 ms;16.85 Mbit/s;21.47 Mbit/s;0.69 %;0.69 %;PTT Metro de Curitiba;;;;;
16/01/15 07:21;7.79 Mbit/s;13.63 Mbit/s;< 1 ms;1.15 ms;4.83 Mbit/s;12.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 06:21;16.4 Mbit/s;22.38 Mbit/s;< 1 ms;5.96 ms;16.35 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 05:21;16.55 Mbit/s;18.63 Mbit/s;< 1 ms;4.09 ms;16.4 Mbit/s;19.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 04:21;16.19 Mbit/s;22.88 Mbit/s;< 1 ms;< 1 ms;15.99 Mbit/s;24.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 03:21;16.52 Mbit/s;22.42 Mbit/s;< 1 ms;< 1 ms;15.5 Mbit/s;23.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 02:21;16.61 Mbit/s;22.82 Mbit/s;< 1 ms;< 1 ms;16.7 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 01:21;14.13 Mbit/s;16.94 Mbit/s;< 1 ms;1.67 ms;15.1 Mbit/s;18.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:21;15.57 Mbit/s;19.43 Mbit/s;3.32 ms;2.93 ms;15.63 Mbit/s;20.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;17/01/15 23:35;29.8 ms;null;false;
;;;;;;;;;;17/01/15 22:35;49.06 ms;null;false;
