dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 21:30;16.46 Mbit/s;21.88 Mbit/s;< 1 ms;6.12 ms;15.64 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:30;15.68 Mbit/s;21.7 Mbit/s;6.33 ms;20.37 ms;15.21 Mbit/s;23.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:30;2.71 Mbit/s;20.3 Mbit/s;11.31 ms;2.44 ms;2.91 Mbit/s;15.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 12:30;12.31 Mbit/s;9.05 Mbit/s;< 1 ms;3.41 ms;13.52 Mbit/s;9.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 09:30;13.46 Mbit/s;12.37 Mbit/s;< 1 ms;3.73 ms;14.67 Mbit/s;13.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 06:30;16.22 Mbit/s;19.45 Mbit/s;6.63 ms;3.7 ms;17.12 Mbit/s;20.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 03:30;16.09 Mbit/s;22.19 Mbit/s;< 1 ms;< 1 ms;15.92 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 00:30;14.85 Mbit/s;21.99 Mbit/s;< 1 ms;6.47 ms;14.83 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:30;16.83 Mbit/s;18.97 Mbit/s;< 1 ms;< 1 ms;14.93 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:30;2.15 Mbit/s;21.72 Mbit/s;2.55 ms;3.5 ms;2.36 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:31;13.71 Mbit/s;13.33 Mbit/s;< 1 ms;14.15 ms;14.58 Mbit/s;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 12:30;14.43 Mbit/s;12.01 Mbit/s;1.02 ms;5.22 ms;9.57 Mbit/s;8.22 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:30;10.73 Mbit/s;20.8 Mbit/s;1.12 ms;5.64 ms;11.58 Mbit/s;19.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:30;8.43 Mbit/s;19.31 Mbit/s;1.04 ms;2.42 ms;9.29 Mbit/s;20.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 03:30;16.04 Mbit/s;22.36 Mbit/s;< 1 ms;< 1 ms;15.61 Mbit/s;23.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:30;16.98 Mbit/s;22.09 Mbit/s;< 1 ms;1.68 ms;16.04 Mbit/s;23.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 23:44;1.77 ms;null;false;
;;;;;;;;;;24/12/14 22:44;3.27 ms;null;false;
;;;;;;;;;;24/12/14 21:44;1.11 ms;null;false;
;;;;;;;;;;24/12/14 20:44;5.8 ms;null;false;
;;;;;;;;;;24/12/14 19:44;61.6 ms;null;false;
;;;;;;;;;;24/12/14 18:44;3.06 ms;null;false;
;;;;;;;;;;24/12/14 17:44;1.6 ms;null;false;
;;;;;;;;;;24/12/14 16:44;1.11 ms;null;false;
;;;;;;;;;;24/12/14 15:44;7.17 ms;null;false;
;;;;;;;;;;24/12/14 14:44;14.5 ms;null;false;
;;;;;;;;;;24/12/14 13:44;1.41 ms;null;false;
;;;;;;;;;;24/12/14 12:44;1.1 ms;null;false;
;;;;;;;;;;24/12/14 11:44;15.66 ms;null;false;
;;;;;;;;;;24/12/14 10:44;8.13 ms;null;false;
;;;;;;;;;;24/12/14 09:44;1.37 ms;null;false;
;;;;;;;;;;24/12/14 08:44;2.32 ms;null;false;
;;;;;;;;;;24/12/14 07:44;1.45 ms;null;false;
;;;;;;;;;;24/12/14 06:44;1.1 ms;null;false;
;;;;;;;;;;24/12/14 05:44;1.74 ms;null;false;
;;;;;;;;;;24/12/14 04:44;1.15 ms;null;false;
;;;;;;;;;;24/12/14 03:44;1.1 ms;null;false;
;;;;;;;;;;24/12/14 02:44;3.88 ms;null;false;
;;;;;;;;;;24/12/14 01:44;40.41 ms;null;false;
;;;;;;;;;;24/12/14 00:44;1.11 ms;null;false;
;;;;;;;;;;23/12/14 23:44;1.11 ms;null;false;
;;;;;;;;;;23/12/14 22:44;173.69 ms;null;false;
;;;;;;;;;;23/12/14 21:44;364.02 ms;null;false;
;;;;;;;;;;23/12/14 20:44;1.12 ms;null;false;
;;;;;;;;;;23/12/14 19:44;228.85 ms;null;false;
;;;;;;;;;;23/12/14 18:44;3.05 ms;null;false;
;;;;;;;;;;23/12/14 17:44;47.97 ms;null;false;
;;;;;;;;;;23/12/14 16:44;7.77 ms;null;false;
;;;;;;;;;;23/12/14 15:44;12.84 ms;null;false;
;;;;;;;;;;23/12/14 14:44;218.62 ms;null;false;
;;;;;;;;;;23/12/14 13:44;131.22 ms;null;false;
;;;;;;;;;;23/12/14 12:44;245.32 ms;null;false;
;;;;;;;;;;23/12/14 11:44;159.36 ms;null;false;
;;;;;;;;;;23/12/14 10:44;34.74 ms;null;false;
;;;;;;;;;;23/12/14 09:44;105.0 ms;null;false;
;;;;;;;;;;23/12/14 08:44;1.21 ms;null;false;
;;;;;;;;;;23/12/14 07:44;3.69 ms;null;false;
;;;;;;;;;;23/12/14 06:44;55.16 ms;null;false;
;;;;;;;;;;23/12/14 05:44;5.69 ms;null;false;
;;;;;;;;;;23/12/14 04:44;1.37 ms;null;false;
;;;;;;;;;;23/12/14 03:44;2.01 ms;null;false;
;;;;;;;;;;23/12/14 02:44;1.79 ms;null;false;
;;;;;;;;;;23/12/14 01:44;1.35 ms;null;false;
;;;;;;;;;;23/12/14 00:44;1.09 ms;null;false;
;;;;;;;;;;23/12/14 00:44;1.09 ms;null;false;
