dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 21:15;22.43 Mbit/s;30.18 Mbit/s;1.17 ms;< 1 ms;24.03 Mbit/s;29.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 18:15;19.78 Mbit/s;24.4 Mbit/s;2.53 ms;3.65 ms;19.27 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 15:30;16.65 Mbit/s;22.03 Mbit/s;1.44 ms;2.31 ms;17.47 Mbit/s;20.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 12:30;22.27 Mbit/s;24.68 Mbit/s;1.51 ms;1.12 ms;16.52 Mbit/s;25.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:30;18.2 Mbit/s;21.05 Mbit/s;< 1 ms;< 1 ms;19.95 Mbit/s;21.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 06:30;14.31 Mbit/s;19.1 Mbit/s;< 1 ms;< 1 ms;15.65 Mbit/s;20.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 03:30;20.06 Mbit/s;21.03 Mbit/s;< 1 ms;< 1 ms;22.04 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 00:30;23.17 Mbit/s;19.77 Mbit/s;< 1 ms;3.86 ms;23.25 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 21:30;20.27 Mbit/s;23.3 Mbit/s;< 1 ms;< 1 ms;18.05 Mbit/s;23.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 18:30;19.57 Mbit/s;19.29 Mbit/s;1.23 ms;7.82 ms;19.54 Mbit/s;20.57 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 15:30;21.91 Mbit/s;21.56 Mbit/s;1.48 ms;< 1 ms;22.11 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 12:30;19.1 Mbit/s;19.11 Mbit/s;11.43 ms;2.21 ms;20.01 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 09:30;22.49 Mbit/s;19.61 Mbit/s;8.58 ms;8.17 ms;13.92 Mbit/s;15.95 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 06:30;24.65 Mbit/s;23.31 Mbit/s;32.77 ms;3.15 ms;24.26 Mbit/s;20.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 03:30;25.13 Mbit/s;20.75 Mbit/s;3.75 ms;1.63 ms;22.4 Mbit/s;21.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 00:30;26.28 Mbit/s;21.05 Mbit/s;8.7 ms;< 1 ms;21.41 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;20/01/15 23:29;62.57 ms;null;false;
;;;;;;;;;;20/01/15 22:29;2.53 ms;null;false;
;;;;;;;;;;20/01/15 21:29;1.81 ms;null;false;
;;;;;;;;;;20/01/15 20:29;173.0 ms;null;false;
;;;;;;;;;;20/01/15 19:29;24.34 ms;null;false;
;;;;;;;;;;20/01/15 18:29;95.98 ms;null;false;
;;;;;;;;;;20/01/15 17:29;75.05 ms;null;false;
;;;;;;;;;;20/01/15 16:29;16.82 ms;null;false;
;;;;;;;;;;20/01/15 15:44;59.91 ms;null;false;
;;;;;;;;;;20/01/15 14:44;28.57 ms;null;false;
;;;;;;;;;;20/01/15 13:44;105.24 ms;null;false;
;;;;;;;;;;20/01/15 12:44;25.09 ms;null;false;
;;;;;;;;;;20/01/15 11:44;318.45 ms;null;false;
;;;;;;;;;;20/01/15 10:44;43.2 ms;null;false;
;;;;;;;;;;20/01/15 09:44;15.62 ms;null;false;
;;;;;;;;;;20/01/15 08:44;343.08 ms;null;false;
;;;;;;;;;;20/01/15 07:44;42.28 ms;null;false;
;;;;;;;;;;20/01/15 06:44;98.13 ms;null;false;
;;;;;;;;;;20/01/15 05:44;41.5 ms;null;false;
;;;;;;;;;;20/01/15 04:44;1.13 ms;null;false;
;;;;;;;;;;20/01/15 03:44;1.13 ms;null;false;
;;;;;;;;;;20/01/15 02:44;2.28 ms;null;false;
;;;;;;;;;;20/01/15 01:44;33.63 ms;null;false;
;;;;;;;;;;20/01/15 00:44;3.46 ms;null;false;
;;;;;;;;;;19/01/15 23:44;57.54 ms;null;false;
;;;;;;;;;;19/01/15 22:44;1.13 ms;null;false;
;;;;;;;;;;19/01/15 21:44;1.11 ms;null;false;
;;;;;;;;;;19/01/15 20:44;72.04 ms;null;false;
;;;;;;;;;;19/01/15 19:44;5.58 ms;null;false;
;;;;;;;;;;19/01/15 18:44;7.36 ms;null;false;
;;;;;;;;;;19/01/15 17:44;55.94 ms;null;false;
