dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 21:30;16.83 Mbit/s;18.97 Mbit/s;< 1 ms;< 1 ms;14.93 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:30;2.15 Mbit/s;21.72 Mbit/s;2.55 ms;3.5 ms;2.36 Mbit/s;12.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:31;13.71 Mbit/s;13.33 Mbit/s;< 1 ms;14.15 ms;14.58 Mbit/s;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 12:30;14.43 Mbit/s;12.01 Mbit/s;1.02 ms;5.22 ms;9.57 Mbit/s;8.22 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:30;10.73 Mbit/s;20.8 Mbit/s;1.12 ms;5.64 ms;11.58 Mbit/s;19.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:30;8.43 Mbit/s;19.31 Mbit/s;1.04 ms;2.42 ms;9.29 Mbit/s;20.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 03:30;16.04 Mbit/s;22.36 Mbit/s;< 1 ms;< 1 ms;15.61 Mbit/s;23.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:30;16.98 Mbit/s;22.09 Mbit/s;< 1 ms;1.68 ms;16.04 Mbit/s;23.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 21:30;14.43 Mbit/s;19.28 Mbit/s;< 1 ms;3.82 ms;12.01 Mbit/s;16.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 18:30;12.59 Mbit/s;21.3 Mbit/s;< 1 ms;1.24 ms;10.06 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 15:30;17.38 Mbit/s;18.37 Mbit/s;15.34 ms;< 1 ms;15.3 Mbit/s;19.63 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 12:30;14.87 Mbit/s;21.09 Mbit/s;1.43 ms;5.3 ms;10.44 Mbit/s;10.61 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
