dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 21:30;17.1 Mbit/s;22.12 Mbit/s;1.96 ms;< 1 ms;13.71 Mbit/s;23.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 18:30;6.85 Mbit/s;6.51 Mbit/s;5.45 ms;3.78 ms;1.26 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 15:30;5.35 Mbit/s;14.24 Mbit/s;25.43 ms;6.39 ms;5.19 Mbit/s;13.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 12:30;4.26 Mbit/s;11.52 Mbit/s;44.46 ms;13.98 ms;4.64 Mbit/s;10.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 09:30;12.37 Mbit/s;15.62 Mbit/s;20.4 ms;36.35 ms;7.02 Mbit/s;16.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 06:30;12.24 Mbit/s;21.6 Mbit/s;3.62 ms;3.1 ms;12.7 Mbit/s;21.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 03:30;11.57 Mbit/s;22.36 Mbit/s;< 1 ms;< 1 ms;12.72 Mbit/s;23.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 00:30;16.52 Mbit/s;21.77 Mbit/s;4.94 ms;< 1 ms;15.45 Mbit/s;22.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 21:30;17.23 Mbit/s;22.11 Mbit/s;< 1 ms;1.17 ms;16.35 Mbit/s;23.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 18:30;17.45 Mbit/s;22.24 Mbit/s;1.16 ms;< 1 ms;14.33 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 15:30;14.31 Mbit/s;19.1 Mbit/s;40.25 ms;< 1 ms;6.33 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 12:30;15.74 Mbit/s;22.49 Mbit/s;10.43 ms;1.39 ms;9.85 Mbit/s;24.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 09:30;9.27 Mbit/s;14.27 Mbit/s;11.68 ms;17.5 ms;10.19 Mbit/s;15.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 06:30;11.63 Mbit/s;20.87 Mbit/s;< 1 ms;1.76 ms;12.71 Mbit/s;22.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 03:30;17.14 Mbit/s;22.73 Mbit/s;< 1 ms;< 1 ms;15.84 Mbit/s;24.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:30;16.51 Mbit/s;20.21 Mbit/s;6.12 ms;< 1 ms;16.61 Mbit/s;21.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:44;77.72 ms;null;false;
;;;;;;;;;;06/01/15 22:44;2.34 ms;null;false;
;;;;;;;;;;06/01/15 21:44;216.17 ms;null;false;
;;;;;;;;;;06/01/15 20:44;161.91 ms;null;false;
;;;;;;;;;;06/01/15 19:44;234.49 ms;null;false;
;;;;;;;;;;06/01/15 18:44;400.57 ms;null;false;
;;;;;;;;;;06/01/15 17:44;82.98 ms;null;false;
;;;;;;;;;;06/01/15 16:44;4.24 ms;null;false;
