dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 21:30;15.3 Mbit/s;19.96 Mbit/s;4.09 ms;1.51 ms;8.14 Mbit/s;21.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 18:30;12.9 Mbit/s;20.12 Mbit/s;8.83 ms;2.33 ms;13.84 Mbit/s;21.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 15:30;4.93 Mbit/s;16.54 Mbit/s;1.72 ms;10.29 ms;4.07 Mbit/s;17.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 12:30;7.3 Mbit/s;14.7 Mbit/s;5.68 ms;40.66 ms;8.12 Mbit/s;15.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 09:30;21.87 Mbit/s;19.14 Mbit/s;31.63 ms;2.54 ms;7.79 Mbit/s;16.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 06:30;22.92 Mbit/s;22.33 Mbit/s;< 1 ms;3.07 ms;19.48 Mbit/s;23.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 03:30;24.49 Mbit/s;21.53 Mbit/s;< 1 ms;4.01 ms;23.0 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 00:30;11.81 Mbit/s;14.8 Mbit/s;2.43 ms;5.78 ms;13.02 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 21:30;21.65 Mbit/s;20.51 Mbit/s;19.77 ms;3.9 ms;10.18 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 15:30;10.22 Mbit/s;15.23 Mbit/s;17.33 ms;10.89 ms;11.71 Mbit/s;13.97 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 12:30;20.72 Mbit/s;23.32 Mbit/s;23.56 ms;30.02 ms;22.54 Mbit/s;23.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 09:30;3.58 Mbit/s;5.35 Mbit/s;< 1 ms;23.53 ms;4.11 Mbit/s;5.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 06:30;23.42 Mbit/s;26.8 Mbit/s;1.36 ms;2.21 ms;12.27 Mbit/s;28.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 03:30;23.97 Mbit/s;31.46 Mbit/s;< 1 ms;< 1 ms;24.22 Mbit/s;31.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 00:30;9.65 Mbit/s;31.27 Mbit/s;2.67 ms;< 1 ms;10.61 Mbit/s;23.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:44;1.14 ms;null;false;
;;;;;;;;;;14/01/15 22:44;12.34 ms;null;false;
;;;;;;;;;;14/01/15 21:44;10.86 ms;null;false;
;;;;;;;;;;14/01/15 20:44;155.92 ms;null;false;
;;;;;;;;;;14/01/15 19:44;3.68 ms;null;false;
;;;;;;;;;;14/01/15 18:44;3.86 ms;null;false;
;;;;;;;;;;14/01/15 17:44;6.2 ms;null;false;
;;;;;;;;;;14/01/15 16:44;28.82 ms;null;false;
;;;;;;;;;;14/01/15 15:44;28.78 ms;null;false;
;;;;;;;;;;14/01/15 14:44;308.0 ms;null;false;
;;;;;;;;;;14/01/15 13:44;97.57 ms;null;false;
;;;;;;;;;;14/01/15 12:44;2.92 ms;null;false;
;;;;;;;;;;14/01/15 11:44;4.04 ms;null;false;
;;;;;;;;;;14/01/15 10:44;1.86 ms;null;false;
;;;;;;;;;;14/01/15 09:44;39.59 ms;null;false;
;;;;;;;;;;14/01/15 08:44;1.12 ms;null;false;
;;;;;;;;;;14/01/15 07:44;1.16 ms;null;false;
;;;;;;;;;;14/01/15 06:44;5.4 ms;null;false;
;;;;;;;;;;14/01/15 05:44;136.0 ms;null;false;
;;;;;;;;;;14/01/15 04:44;1.84 ms;null;false;
;;;;;;;;;;14/01/15 03:44;3.05 ms;null;false;
;;;;;;;;;;14/01/15 02:44;1.13 ms;null;false;
;;;;;;;;;;14/01/15 01:44;1.88 ms;null;false;
;;;;;;;;;;14/01/15 00:44;1.35 ms;null;false;
;;;;;;;;;;13/01/15 23:44;1.14 ms;null;false;
;;;;;;;;;;13/01/15 22:44;1.63 ms;null;false;
;;;;;;;;;;13/01/15 21:44;95.61 ms;null;false;
;;;;;;;;;;13/01/15 20:44;20.6 ms;null;false;
;;;;;;;;;;13/01/15 19:44;5.99 ms;null;false;
;;;;;;;;;;13/01/15 18:44;336.07 ms;null;false;
;;;;;;;;;;13/01/15 17:44;41.34 ms;null;false;
;;;;;;;;;;13/01/15 16:44;4.24 ms;null;false;
;;;;;;;;;;13/01/15 15:44;39.25 ms;null;false;
;;;;;;;;;;13/01/15 14:44;5.99 ms;null;false;
;;;;;;;;;;13/01/15 13:44;163.35 ms;null;false;
;;;;;;;;;;13/01/15 12:44;1.71 ms;null;false;
;;;;;;;;;;13/01/15 11:44;68.97 ms;null;false;
;;;;;;;;;;13/01/15 10:44;1.36 ms;null;false;
;;;;;;;;;;13/01/15 09:44;70.01 ms;null;false;
;;;;;;;;;;13/01/15 08:44;36.3 ms;null;false;
;;;;;;;;;;13/01/15 07:44;5.37 ms;null;false;
;;;;;;;;;;13/01/15 06:44;91.18 ms;null;false;
;;;;;;;;;;13/01/15 05:44;31.55 ms;null;false;
;;;;;;;;;;13/01/15 04:44;1.75 ms;null;false;
;;;;;;;;;;13/01/15 03:44;1.79 ms;null;false;
;;;;;;;;;;13/01/15 02:44;1.79 ms;null;false;
;;;;;;;;;;13/01/15 01:44;15.79 ms;null;false;
;;;;;;;;;;13/01/15 00:44;28.4 ms;null;false;
