dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 21:30;7.27 Mbit/s;21.39 Mbit/s;1.16 ms;8.11 ms;7.99 Mbit/s;23.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 18:30;13.45 Mbit/s;27.54 Mbit/s;< 1 ms;5.6 ms;14.8 Mbit/s;28.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 15:30;23.93 Mbit/s;24.27 Mbit/s;< 1 ms;1.86 ms;25.27 Mbit/s;24.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 12:30;23.03 Mbit/s;21.84 Mbit/s;< 1 ms;3.81 ms;24.05 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 09:30;24.61 Mbit/s;20.36 Mbit/s;1.02 ms;< 1 ms;25.05 Mbit/s;20.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 06:30;23.24 Mbit/s;22.62 Mbit/s;2.51 ms;< 1 ms;24.61 Mbit/s;22.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:30;22.91 Mbit/s;21.56 Mbit/s;< 1 ms;3.11 ms;24.25 Mbit/s;22.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 00:30;20.98 Mbit/s;16.14 Mbit/s;19.7 ms;< 1 ms;18.95 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 21:30;22.13 Mbit/s;20.9 Mbit/s;< 1 ms;< 1 ms;21.75 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 18:30;10.06 Mbit/s;16.82 Mbit/s;1.82 ms;7.87 ms;10.86 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 15:30;13.99 Mbit/s;14.65 Mbit/s;2.07 ms;< 1 ms;7.57 Mbit/s;15.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 12:30;15.02 Mbit/s;14.47 Mbit/s;5.73 ms;2.66 ms;9.71 Mbit/s;15.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 09:30;14.82 Mbit/s;19.63 Mbit/s;1.56 ms;19.92 ms;10.11 Mbit/s;20.83 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 06:30;16.68 Mbit/s;20.58 Mbit/s;< 1 ms;< 1 ms;13.67 Mbit/s;21.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 03:30;16.56 Mbit/s;20.7 Mbit/s;< 1 ms;< 1 ms;15.4 Mbit/s;22.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 00:30;17.72 Mbit/s;20.83 Mbit/s;< 1 ms;1.5 ms;11.95 Mbit/s;22.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;18/01/15 23:44;1.15 ms;null;false;
;;;;;;;;;;18/01/15 22:44;72.75 ms;null;false;
;;;;;;;;;;18/01/15 21:44;1.13 ms;null;false;
;;;;;;;;;;18/01/15 20:44;264.79 ms;null;false;
;;;;;;;;;;18/01/15 19:44;1.13 ms;null;false;
;;;;;;;;;;18/01/15 18:44;4.15 ms;null;false;
;;;;;;;;;;18/01/15 17:44;12.79 ms;null;false;
;;;;;;;;;;18/01/15 16:44;63.71 ms;null;false;
;;;;;;;;;;18/01/15 15:44;11.83 ms;null;false;
;;;;;;;;;;18/01/15 14:44;4.93 ms;null;false;
;;;;;;;;;;18/01/15 13:44;4.68 ms;null;false;
;;;;;;;;;;18/01/15 12:44;1.14 ms;null;false;
;;;;;;;;;;18/01/15 11:44;1.91 ms;null;false;
;;;;;;;;;;18/01/15 10:44;1.09 ms;null;false;
;;;;;;;;;;18/01/15 10:44;1.09 ms;null;false;
;;;;;;;;;;18/01/15 09:44;49.44 ms;null;false;
;;;;;;;;;;18/01/15 08:44;83.52 ms;null;false;
;;;;;;;;;;18/01/15 07:44;1.14 ms;null;false;
;;;;;;;;;;18/01/15 07:44;1.14 ms;null;false;
;;;;;;;;;;18/01/15 06:44;1.2 ms;null;false;
;;;;;;;;;;18/01/15 05:44;12.27 ms;null;false;
;;;;;;;;;;18/01/15 04:44;2.77 ms;null;false;
;;;;;;;;;;18/01/15 03:44;1.82 ms;null;false;
;;;;;;;;;;18/01/15 02:44;13.2 ms;null;false;
;;;;;;;;;;18/01/15 01:44;41.31 ms;null;false;
;;;;;;;;;;18/01/15 00:44;18.58 ms;null;false;
;;;;;;;;;;17/01/15 23:44;19.99 ms;null;false;
;;;;;;;;;;17/01/15 22:44;4.19 ms;null;false;
;;;;;;;;;;17/01/15 21:44;11.43 ms;null;false;
;;;;;;;;;;17/01/15 20:44;1.13 ms;null;false;
;;;;;;;;;;17/01/15 19:44;7.12 ms;null;false;
;;;;;;;;;;17/01/15 18:44;14.99 ms;null;false;
;;;;;;;;;;17/01/15 17:44;107.78 ms;null;false;
;;;;;;;;;;17/01/15 16:44;28.67 ms;null;false;
;;;;;;;;;;17/01/15 15:44;158.69 ms;null;false;
;;;;;;;;;;17/01/15 14:44;2.32 ms;null;false;
;;;;;;;;;;17/01/15 13:44;1.71 ms;null;false;
;;;;;;;;;;17/01/15 12:44;16.14 ms;null;false;
;;;;;;;;;;17/01/15 11:44;98.95 ms;null;false;
;;;;;;;;;;17/01/15 10:44;1.13 ms;null;false;
;;;;;;;;;;17/01/15 09:44;255.25 ms;null;false;
;;;;;;;;;;17/01/15 08:44;173.13 ms;null;false;
;;;;;;;;;;17/01/15 07:44;22.24 ms;null;false;
;;;;;;;;;;17/01/15 06:44;21.41 ms;null;false;
;;;;;;;;;;17/01/15 05:44;1.12 ms;null;false;
;;;;;;;;;;17/01/15 04:44;3.54 ms;null;false;
;;;;;;;;;;17/01/15 03:44;12.7 ms;null;false;
;;;;;;;;;;17/01/15 02:44;1.13 ms;null;false;
;;;;;;;;;;17/01/15 00:44;1.14 ms;null;false;
