dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 21:30;10.13 Mbit/s;7.98 Mbit/s;23.23 ms;30.41 ms;11.05 Mbit/s;8.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 18:30;18.01 Mbit/s;14.61 Mbit/s;3.19 ms;13.51 ms;19.46 Mbit/s;14.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:30;655.02 kbit/s;12.73 Mbit/s;22.8 ms;11.35 ms;645.82 kbit/s;5.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 12:30;18.45 Mbit/s;19.19 Mbit/s;6.11 ms;3.5 ms;4.49 Mbit/s;19.23 Mbit/s;2.08 %;2.08 %;PTT Metro de Curitiba;;;;;
08/01/15 09:30;15.71 Mbit/s;4.4 Mbit/s;31.98 ms;26.06 ms;12.06 Mbit/s;4.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 15:30;11.56 Mbit/s;11.98 Mbit/s;5.51 ms;7.7 ms;8.52 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:30;14.38 Mbit/s;16.1 Mbit/s;1.41 ms;2.91 ms;14.45 Mbit/s;12.59 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:30;13.07 Mbit/s;825.89 kbit/s;27.24 ms;23.85 ms;5.81 Mbit/s;886.48 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 06:30;17.88 Mbit/s;20.52 Mbit/s;17.28 ms;1.48 ms;16.38 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 03:30;14.74 Mbit/s;23.47 Mbit/s;< 1 ms;< 1 ms;15.55 Mbit/s;24.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:30;16.81 Mbit/s;20.97 Mbit/s;< 1 ms;< 1 ms;16.84 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:44;31.26 ms;null;false;
;;;;;;;;;;08/01/15 22:44;108.77 ms;null;false;
;;;;;;;;;;08/01/15 21:44;256.93 ms;null;false;
;;;;;;;;;;08/01/15 20:44;2.62 ms;null;false;
;;;;;;;;;;08/01/15 19:44;35.88 ms;null;false;
;;;;;;;;;;08/01/15 18:44;12.09 ms;null;false;
;;;;;;;;;;08/01/15 17:44;30.26 ms;null;false;
;;;;;;;;;;08/01/15 16:44;305.47 ms;null;false;
;;;;;;;;;;08/01/15 15:44;455.18 ms;null;false;
;;;;;;;;;;08/01/15 14:44;245.47 ms;null;false;
;;;;;;;;;;08/01/15 13:44;380.68 ms;null;false;
;;;;;;;;;;08/01/15 12:44;31.87 ms;null;false;
;;;;;;;;;;08/01/15 12:44;31.87 ms;null;false;
;;;;;;;;;;08/01/15 11:44;271.9 ms;null;false;
;;;;;;;;;;08/01/15 10:44;85.85 ms;null;false;
;;;;;;;;;;08/01/15 09:44;1.08 ms;null;false;
;;;;;;;;;;08/01/15 08:44;1.86 ms;null;false;
;;;;;;;;;;08/01/15 07:44;5.9 ms;null;false;
;;;;;;;;;;07/01/15 16:44;170.71 ms;null;false;
;;;;;;;;;;07/01/15 15:44;13.13 ms;null;false;
;;;;;;;;;;07/01/15 14:44;6.23 ms;null;false;
;;;;;;;;;;07/01/15 13:44;52.91 ms;null;false;
;;;;;;;;;;07/01/15 12:44;13.71 ms;null;false;
;;;;;;;;;;07/01/15 11:44;75.65 ms;null;false;
;;;;;;;;;;07/01/15 10:44;34.6 ms;null;false;
;;;;;;;;;;07/01/15 09:44;1.53 ms;null;false;
;;;;;;;;;;07/01/15 08:44;297.97 ms;null;false;
;;;;;;;;;;07/01/15 07:44;6.3 ms;null;false;
;;;;;;;;;;07/01/15 06:44;2.42 ms;null;false;
;;;;;;;;;;07/01/15 05:44;1.4 ms;null;false;
;;;;;;;;;;07/01/15 04:44;1.71 ms;null;false;
;;;;;;;;;;07/01/15 04:44;1.71 ms;null;false;
;;;;;;;;;;07/01/15 03:44;1.77 ms;null;false;
;;;;;;;;;;07/01/15 02:44;2.26 ms;null;false;
;;;;;;;;;;07/01/15 01:44;6.06 ms;null;false;
;;;;;;;;;;07/01/15 00:44;1.07 ms;null;false;
